"","trial","reaction_time","id","targ_index","scaled_rt"
"68",269,278.666666666709,"blast_c_009",20,-0.661771577238129
"69",275,390.666666666657,"blast_c_009",21,0.590503868920849
"70",293,241.333333333387,"blast_c_009",22,-1.07919672595786
"71",305,NA,"blast_c_009",23,NA
"72",314,NA,"blast_c_009",24,NA
"73",326,270.666666666557,"blast_c_009",25,-0.751219823394081
"74",338,NA,"blast_c_009",26,NA
"75",356,318.666666666672,"blast_c_009",27,-0.214530346467265
"76",365,NA,"blast_c_009",28,NA
"77",377,347.999999999956,"blast_c_009",29,0.113446556097781
"78",386,329.333333333352,"blast_c_009",30,-0.0952660182614472
"79",392,350.666666666712,"blast_c_009",31,0.143262638150189
"80",407,329.333333333352,"blast_c_009",32,-0.0952660182614472
"81",416,NA,"blast_c_009",33,NA
"82",428,419.999999999941,"blast_c_009",34,0.918480771485895
"83",440,NA,"blast_c_009",35,NA
"84",458,281.33333333335,"blast_c_009",36,-0.631955495186992
"85",464,289.333333333275,"blast_c_009",37,-0.542507249033582
"86",476,329.333333333238,"blast_c_009",38,-0.0952660182627184
"87",494,230.666666666593,"blast_c_009",39,-1.19846105416494
"88",506,219.999999999914,"blast_c_009",40,-1.31772538237076
"89",518,230.666666666707,"blast_c_009",41,-1.19846105416367
"90",524,307.999999999993,"blast_c_009",42,-0.333794674673083
"91",533,249.333333333311,"blast_c_009",43,-0.989748479804446
"92",542,307.999999999993,"blast_c_009",44,-0.333794674673083
"93",554,340.000000000032,"blast_c_009",45,0.0239983099443706
"94",569,678.666666666668,"blast_c_009",46,3.81064073047412
"95",575,398.666666666695,"blast_c_009",47,0.67995211507553
"96",587,390.666666666543,"blast_c_009",48,0.590503868919578
"97",29,NA,"blast_c_019",1,NA
"98",44,NA,"blast_c_019",2,NA
"99",62,NA,"blast_c_019",3,NA
"100",71,438.67004395,"blast_c_019",4,-0.0279440179588633
"101",80,NA,"blast_c_019",5,NA
"102",89,641.3372803,"blast_c_019",6,1.20153352996942
"103",104,670.6646729,"blast_c_019",7,1.37944768812524
"104",113,NA,"blast_c_019",8,NA
"105",128,NA,"blast_c_019",9,NA
"106",146,409.34265137,"blast_c_019",10,-0.205858175993359
"107",161,307.989502,"blast_c_019",11,-0.820715435639591
"108",170,529.33776855,"blast_c_019",12,0.522090283219116
"109",182,350.668335,"blast_c_019",13,-0.56180497783544
"110",194,489.329223633,"blast_c_019",14,0.27937908536283
"111",206,NA,"blast_c_019",15,NA
"112",221,NA,"blast_c_019",16,NA
"113",233,NA,"blast_c_019",17,NA
"114",245,387.99560547,"blast_c_019",18,-0.335359688528513
"115",257,401.33178711,"blast_c_019",19,-0.254455955903684
"116",269,260.0006104,"blast_c_019",20,-1.11183927901342
"117",275,452.00622559,"blast_c_019",21,0.0529597146659654
"118",293,580.012207,"blast_c_019",22,0.82950595360677
"119",305,401.33178711,"blast_c_019",23,-0.254455955903684
"120",314,201.3305664,"blast_c_019",24,-1.46776016259123
"121",326,NA,"blast_c_019",25,NA
"122",338,100.012207,"blast_c_019",26,-2.08240636944087
"123",356,481.348876953,"blast_c_019",27,0.230966439863487
"124",365,350.6835937,"blast_c_019",28,-0.561712411175933
"125",377,820.0024414,"blast_c_019",29,2.28540287227438
"126",386,NA,"blast_c_019",30,NA
"127",392,NA,"blast_c_019",31,NA
"128",407,398.67675781,"blast_c_019",32,-0.270562648688522
"129",416,409.32739258,"blast_c_019",33,-0.20595074319885
"130",428,NA,"blast_c_019",34,NA
"131",440,NA,"blast_c_019",35,NA
"132",458,670.6799316,"blast_c_019",36,1.37954025478475
"133",464,NA,"blast_c_019",37,NA
"134",476,NA,"blast_c_019",38,NA
"135",494,NA,"blast_c_019",39,NA
"136",506,NA,"blast_c_019",40,NA
"137",518,NA,"blast_c_019",41,NA
"138",524,NA,"blast_c_019",42,NA
"139",533,NA,"blast_c_019",43,NA
"140",542,NA,"blast_c_019",44,NA
"141",554,NA,"blast_c_019",45,NA
"142",569,NA,"blast_c_019",46,NA
"143",575,NA,"blast_c_019",47,NA
"144",587,NA,"blast_c_019",48,NA
"145",28,NA,"blast_c_034",1,NA
"146",43,NA,"blast_c_034",2,NA
"147",61,34.000000000006,"blast_c_034",3,-0.435939072822077
"148",70,NA,"blast_c_034",4,NA
"149",79,403.000000000002,"blast_c_034",5,0.466907804262157
"150",88,646.000000000011,"blast_c_034",6,1.06146550380546
"151",103,682.000000000012,"blast_c_034",7,1.14954812596003
"152",112,636.000000000006,"blast_c_034",8,1.03699810876252
"153",127,NA,"blast_c_034",9,NA
"154",145,798.000000000012,"blast_c_034",10,1.43336990845805
"155",160,NA,"blast_c_034",11,NA
"156",169,226.000000000028,"blast_c_034",12,0.0338349120022981
"157",181,-417.999999999988,"blast_c_034",13,-1.54186532876265
"158",193,-196.999999999985,"blast_c_034",14,-1.00113589831382
"159",205,120.000000000005,"blast_c_034",15,-0.225519475452853
"160",220,-54.000000000002,"blast_c_034",16,-0.651252149199911
"161",232,896.000000000007,"blast_c_034",17,1.67315037987879
"162",244,419.999999999998,"blast_c_034",18,0.508502375835134
"163",256,NA,"blast_c_034",19,NA
"164",268,629.000000000029,"blast_c_034",20,1.01987093223252
"165",274,NA,"blast_c_034",21,NA
"166",292,NA,"blast_c_034",22,NA
"167",304,-288.999999999997,"blast_c_034",23,-1.22623593270884
"168",313,272.00000000002,"blast_c_034",24,0.146384929199773
"169",325,426.000000000026,"blast_c_034",25,0.523182812860964
"170",337,109.000000000009,"blast_c_034",26,-0.252433610000069
"171",355,617.000000000029,"blast_c_034",27,0.990510058180999
"172",364,-423.999999999988,"blast_c_034",28,-1.55654576578841
"173",376,-290.000000000002,"blast_c_034",29,-1.22868267221314
"174",385,NA,"blast_c_034",30,NA
"175",391,NA,"blast_c_034",31,NA
"176",406,-156.000000000045,"blast_c_034",32,-0.900819578637936
"177",415,478.999999999967,"blast_c_034",33,0.652860006588366
"178",427,744.999999999986,"blast_c_034",34,1.30369271473044
"179",439,-347.000000000019,"blast_c_034",35,-1.3681468239579
"180",457,NA,"blast_c_034",36,NA
"181",463,506.999999999987,"blast_c_034",37,0.721368712708628
"182",475,-185.000000000041,"blast_c_034",38,-0.971775024262434
"183",493,161.999999999978,"blast_c_034",39,-0.122756416272598
"184",505,NA,"blast_c_034",40,NA
"185",517,NA,"blast_c_034",41,NA
"186",523,-94.0000000000509,"blast_c_034",42,-0.749121729371764
"187",532,-381.999999999987,"blast_c_034",43,-1.45378270660809
"188",541,665.000000000002,"blast_c_034",44,1.10795355438701
"189",553,209.000000000003,"blast_c_034",45,-0.00775965957074827
"190",568,420.999999999974,"blast_c_034",46,0.51094911533937
"191",574,547.999999999984,"blast_c_034",47,0.821685032384648
"192",586,-388.000000000015,"blast_c_034",48,-1.46846314363392
"193",37,260.000000000005,"blast_c_036",1,0.368185207453379
"194",46,NA,"blast_c_036",2,NA
"195",52,NA,"blast_c_036",3,NA
"196",67,470.666666666669,"blast_c_036",4,0.868082755192422
"197",82,-409.333333333318,"blast_c_036",5,-1.22009687460358
"198",91,292.000000000002,"blast_c_036",6,0.444119012173226
"199",109,420.000000000012,"blast_c_036",7,0.747854231052673
"200",115,NA,"blast_c_036",8,NA
"201",124,430.666666666677,"blast_c_036",9,0.773165499292622
"202",139,1.33333333333496,"blast_c_036",10,-0.245613047365462
"203",148,NA,"blast_c_036",11,NA
"204",157,NA,"blast_c_036",12,NA
"205",178,-49.3333333333226,"blast_c_036",13,-0.365841571505211
"206",199,-449.33333333331,"blast_c_036",14,-1.31501413050338
"207",211,NA,"blast_c_036",15,NA
"208",223,NA,"blast_c_036",16,NA
"209",235,NA,"blast_c_036",17,NA
"210",247,-19.9999999999818,"blast_c_036",18,-0.296235583845326
"211",259,820.000000000003,"blast_c_036",19,1.69702679005085
"212",271,NA,"blast_c_036",20,NA
"213",283,500.00000000001,"blast_c_036",21,0.937688742852308
"214",295,-468,"blast_c_036",22,-1.35930884992335
"215",301,NA,"blast_c_036",23,NA
"216",310,NA,"blast_c_036",24,NA
"217",322,550.666666666682,"blast_c_036",25,1.05791726699209
"218",328,-369.333333333326,"blast_c_036",26,-1.12517961870378
"219",340,518.666666666671,"blast_c_036",27,0.98198346227221
"220",346,81.3333333333333,"blast_c_036",28,-0.055778535565827
"221",361,30.6666666666899,"blast_c_036",29,-0.176007059705543
"222",370,929.333333333338,"blast_c_036",30,1.95646728951036
"223",382,NA,"blast_c_036",31,NA
"224",397,NA,"blast_c_036",32,NA
"225",403,-358.666666666675,"blast_c_036",33,-1.09986835046386
"226",418,-401.333333333337,"blast_c_036",34,-1.20111342342366
"227",433,-390.666666666657,"blast_c_036",35,-1.17580215518367
"228",448,NA,"blast_c_036",36,NA
"229",460,19.9999999999818,"blast_c_036",37,-0.201318327945593
"230",469,NA,"blast_c_036",38,NA
"231",478,NA,"blast_c_036",39,NA
"232",484,NA,"blast_c_036",40,NA
"233",499,NA,"blast_c_036",41,NA
"234",511,NA,"blast_c_036",42,NA
"235",529,521.333333333341,"blast_c_036",43,0.988311279332206
"236",550,-89.333333333343,"blast_c_036",44,-0.460758827405079
"237",556,-430.666666666734,"blast_c_036",45,-1.27071941108368
"238",571,NA,"blast_c_036",46,NA
"239",580,419.999999999998,"blast_c_036",47,0.747854231052639
"240",595,NA,"blast_c_036",48,NA
"241",37,-132.000000000001,"blast_c_038",1,-0.727167450424879
"242",46,NA,"blast_c_038",2,NA
"243",52,49.3333333333368,"blast_c_038",3,-0.201131422457924
"244",67,NA,"blast_c_038",4,NA
"245",82,NA,"blast_c_038",5,NA
"246",91,NA,"blast_c_038",6,NA
"247",109,NA,"blast_c_038",7,NA
"248",115,156.000000000006,"blast_c_038",8,0.108301535169695
"249",124,443.999999999999,"blast_c_038",9,0.943770520764228
"250",139,NA,"blast_c_038",10,NA
"251",148,476.000000000009,"blast_c_038",11,1.03660040805254
"252",157,NA,"blast_c_038",12,NA
"253",178,-25.3333333333217,"blast_c_038",13,-0.417734492797229
"254",199,NA,"blast_c_038",14,NA
"255",211,572.000000000013,"blast_c_038",15,1.3150900699174
"256",223,NA,"blast_c_038",16,NA
"257",235,NA,"blast_c_038",17,NA
"258",247,6.66666666668903,"blast_c_038",18,-0.324904605508915
"259",259,NA,"blast_c_038",19,NA
"260",271,NA,"blast_c_038",20,NA
"261",283,NA,"blast_c_038",21,NA
"262",295,NA,"blast_c_038",22,NA
"263",301,316.000000000003,"blast_c_038",23,0.572450971611104
"264",310,NA,"blast_c_038",24,NA
"265",322,NA,"blast_c_038",25,NA
"266",328,902.666666666696,"blast_c_038",26,2.27433223856305
"267",340,NA,"blast_c_038",27,NA
"268",346,NA,"blast_c_038",28,NA
"269",361,NA,"blast_c_038",29,NA
"270",370,NA,"blast_c_038",30,NA
"271",382,NA,"blast_c_038",31,NA
"272",397,-89.3333333333146,"blast_c_038",32,-0.603394267373776
"273",403,NA,"blast_c_038",33,NA
"274",418,NA,"blast_c_038",34,NA
"275",433,-238.666666666727,"blast_c_038",35,-1.03660040805266
"276",448,-89.333333333343,"blast_c_038",36,-0.603394267373859
"277",460,NA,"blast_c_038",37,NA
"278",469,6.6666666666606,"blast_c_038",38,-0.324904605508997
"279",478,NA,"blast_c_038",39,NA
"280",484,NA,"blast_c_038",40,NA
"281",499,NA,"blast_c_038",41,NA
"282",511,NA,"blast_c_038",42,NA
"283",529,NA,"blast_c_038",43,NA
"284",550,-473.333333333396,"blast_c_038",44,-1.71735291483342
"285",556,NA,"blast_c_038",45,NA
"286",571,NA,"blast_c_038",46,NA
"287",580,NA,"blast_c_038",47,NA
"288",595,17.3333333332835,"blast_c_038",48,-0.293961309746363
"289",28,465.333333333344,"blast_c_045",1,0.00308834614144528
"290",43,443.999999999999,"blast_c_045",2,-0.0555902305450567
"291",61,NA,"blast_c_045",3,NA
"292",70,NA,"blast_c_045",4,NA
"293",79,49.3333333333368,"blast_c_045",5,-1.14114389924473
"294",88,NA,"blast_c_045",6,NA
"295",103,NA,"blast_c_045",7,NA
"296",112,881.333333333337,"blast_c_045",8,1.14732059152758
"297",127,NA,"blast_c_045",9,NA
"298",145,828.000000000013,"blast_c_045",10,1.00062414981143
"299",160,667.999999999988,"blast_c_045",11,0.560534824662843
"300",169,593.333333333344,"blast_c_045",12,0.355159806260262
"301",181,422.666666666668,"blast_c_045",13,-0.11426880723152
"302",193,-356.000000000005,"blast_c_045",14,-2.25603685628767
"303",205,NA,"blast_c_045",15,NA
"304",220,NA,"blast_c_045",16,NA
"305",232,NA,"blast_c_045",17,NA
"306",244,156.000000000006,"blast_c_045",18,-0.847751015812373
"307",256,625.333333333355,"blast_c_045",19,0.443177671289995
"308",268,636.000000000006,"blast_c_045",20,0.472516959633187
"309",274,529.333333333323,"blast_c_045",21,0.179124076200795
"310",292,582.666666666693,"blast_c_045",22,0.325820517917069
"311",304,657.333333333337,"blast_c_045",23,0.53119553631965
"312",313,433.333333333347,"blast_c_045",24,-0.0849295188882491
"313",325,412.000000000016,"blast_c_045",25,-0.143608095574712
"314",337,326.666666666682,"blast_c_045",26,-0.378322402320592
"315",355,753.333333333312,"blast_c_045",27,0.795249131408694
"316",364,454.666666666678,"blast_c_045",28,-0.0262509422017862
"317",376,NA,"blast_c_045",29,NA
"318",385,-57.3333333333323,"blast_c_045",30,-1.43453678267708
"319",391,-260.000000000001,"blast_c_045",31,-1.99198326119854
"320",406,-430.666666666677,"blast_c_045",32,-2.46141187469033
"321",415,507.999999999963,"blast_c_045",33,0.120445499514254
"322",427,529.333333333323,"blast_c_045",34,0.179124076200795
"323",439,593.333333333287,"blast_c_045",35,0.355159806260105
"324",457,710.666666666593,"blast_c_045",36,0.677891978035612
"325",463,934.666666666621,"blast_c_045",37,1.29401703324362
"326",475,571.999999999985,"blast_c_045",38,0.296481229573721
"327",493,465.333333333301,"blast_c_045",39,0.00308834614132801
"328",505,945.333333333301,"blast_c_045",40,1.32335632158689
"329",517,550.666666666625,"blast_c_045",41,0.23780265288718
"330",523,NA,"blast_c_045",42,NA
"331",532,-419.999999999998,"blast_c_045",43,-2.43207258634706
"332",541,955.999999999981,"blast_c_045",44,1.35269560993016
"333",553,614.666666666647,"blast_c_045",45,0.413838382946646
"334",568,508.00000000002,"blast_c_045",46,0.12044549951441
"335",574,870.6666666666,"blast_c_045",47,1.11798130318415
"336",586,486.666666666661,"blast_c_045",48,0.0617669228278691
"337",28,-100.004272460932,"blast_c_059",1,-0.325943729905036
"338",43,790.667419433599,"blast_c_059",2,1.76123295207961
"339",61,340.002441406256,"blast_c_059",3,0.705156462744886
"340",70,508.005981445318,"blast_c_059",4,1.0988515520258
"341",79,-380.003051757807,"blast_c_059",5,-0.982085525418398
"342",88,-81.3385009765568,"blast_c_059",6,-0.282202850579936
"343",103,-390.668945312494,"blast_c_059",7,-1.00707970062624
"344",112,NA,"blast_c_059",8,NA
"345",127,78.6651611328182,"blast_c_059",9,0.0927455345837217
"346",145,281.332397460943,"blast_c_059",10,0.567670620578734
"347",160,NA,"blast_c_059",11,NA
"348",169,NA,"blast_c_059",12,NA
"349",181,-310.667114257807,"blast_c_059",13,-0.819605508044408
"350",193,499.995117187506,"blast_c_059",14,1.08007910283537
"351",205,NA,"blast_c_059",15,NA
"352",220,NA,"blast_c_059",16,NA
"353",232,NA,"blast_c_059",17,NA
"354",244,-401.334838867182,"blast_c_059",18,-1.03207387583408
"355",256,-238.676147460932,"blast_c_059",19,-0.650903764653016
"356",268,NA,"blast_c_059",20,NA
"357",274,NA,"blast_c_059",21,NA
"358",292,NA,"blast_c_059",22,NA
"359",304,-401.350097656273,"blast_c_059",23,-1.03210963288022
"360",313,NA,"blast_c_059",24,NA
"361",325,NA,"blast_c_059",25,NA
"362",337,-350.660400390648,"blast_c_059",26,-0.913324725812351
"363",355,NA,"blast_c_059",27,NA
"364",364,169.348144531227,"blast_c_059",28,0.3052496594194
"365",376,NA,"blast_c_059",29,NA
"366",385,908.004150390602,"blast_c_059",30,2.03619676986171
"367",391,NA,"blast_c_059",31,NA
"368",406,NA,"blast_c_059",32,NA
"369",415,NA,"blast_c_059",33,NA
"370",427,NA,"blast_c_059",34,NA
"371",439,220.007324218727,"blast_c_059",35,0.423963052395114
"372",457,NA,"blast_c_059",36,NA
"373",463,NA,"blast_c_059",37,NA
"374",475,NA,"blast_c_059",38,NA
"375",493,NA,"blast_c_059",39,NA
"376",505,NA,"blast_c_059",40,NA
"377",517,NA,"blast_c_059",41,NA
"378",523,NA,"blast_c_059",42,NA
"379",532,NA,"blast_c_059",43,NA
"380",541,NA,"blast_c_059",44,NA
"381",553,-398.664550781273,"blast_c_059",45,-1.02581639277066
"382",568,NA,"blast_c_059",46,NA
"383",574,NA,"blast_c_059",47,NA
"384",586,NA,"blast_c_059",48,NA
"385",28,397.414965986396,"blast_c_061",1,1.68524837264699
"386",43,NA,"blast_c_061",2,NA
"387",61,-94.1950113378596,"blast_c_061",3,0.110271147303118
"388",70,-388.435374149647,"blast_c_061",4,-0.832390498271703
"389",79,-429.070294784576,"blast_c_061",5,-0.962573117635948
"390",88,-365.215419501122,"blast_c_061",6,-0.758000430063582
"391",103,-138.820861677995,"blast_c_061",7,-0.0326972650343702
"392",112,346.98412698414,"blast_c_061",8,1.5236824432575
"393",127,-162.04081632652,"blast_c_061",9,-0.107087333242491
"394",145,-452.290249433087,"blast_c_061",10,-1.03696318584402
"395",160,-24.535147392271,"blast_c_061",11,0.333441351927526
"396",169,-446.48526077098,"blast_c_061",12,-1.01836566879207
"397",181,-7.12018140589521,"blast_c_061",13,0.38923390308356
"398",193,-376.825396825392,"blast_c_061",14,-0.795195464167665
"399",205,-440.680272108817,"blast_c_061",15,-0.99976815173994
"400",220,-65.1700680271858,"blast_c_061",16,0.203258732563326
"401",232,-452.290249433115,"blast_c_061",17,-1.03696318584411
"402",244,577.369614512473,"blast_c_061",18,2.26177140125996
"403",256,27.7097505668848,"blast_c_061",19,0.500819005395719
"404",268,-458.095238095221,"blast_c_061",20,-1.05556070289607
"405",274,-36.1451247165689,"blast_c_061",21,0.296246317823352
"406",292,-423.265306122441,"blast_c_061",22,-0.943975600583907
"407",304,-18.7301587301647,"blast_c_061",23,0.352038868979477
"408",313,385.804988662112,"blast_c_061",24,1.64805333854286
"409",325,-272.335600907023,"blast_c_061",25,-0.460440157231099
"410",337,-289.750566893428,"blast_c_061",26,-0.516232708387224
"411",355,-365.215419501122,"blast_c_061",27,-0.758000430063582
"412",364,484.489795918374,"blast_c_061",28,1.96421112842748
"413",376,-225.895691609974,"blast_c_061",29,-0.311660020814857
"414",385,97.3696145124734,"blast_c_061",30,0.723989210020127
"415",391,-417.460317460307,"blast_c_061",31,-0.925378083531865
"416",406,-47.75510204081,"blast_c_061",32,0.25905128371936
"417",415,-82.5850340136185,"blast_c_061",33,0.147466181407111
"418",427,-417.460317460307,"blast_c_061",34,-0.925378083531865
"419",439,-446.48526077098,"blast_c_061",35,-1.01836566879207
"420",457,-18.7301587301931,"blast_c_061",36,0.352038868979386
"421",463,33.5147392289628,"blast_c_061",37,0.519416522447578
"422",475,786.349206349182,"blast_c_061",38,2.931282015133
"423",493,-70.975056689349,"blast_c_061",39,0.184661215511194
"424",505,16.0997732426154,"blast_c_061",40,0.463623971291635
"425",517,-347.800453514803,"blast_c_061",41,-0.702207878907731
"426",523,283.1292517007,"blast_c_061",42,1.31910975568518
"427",532,-185.260770975087,"blast_c_061",43,-0.181477401450748
"428",541,-463.900226757385,"blast_c_061",44,-1.0741582199482
"429",553,NA,"blast_c_061",45,NA
"430",568,-260.725623582839,"blast_c_061",46,-0.423245123127289
"431",574,-243.310657596378,"blast_c_061",47,-0.367452571970982
"432",586,-417.460317460364,"blast_c_061",48,-0.925378083532047
"433",37,-336.190476190463,"blast_c_071",1,-1.10258608916859
"434",46,NA,"blast_c_071",2,NA
"435",52,NA,"blast_c_071",3,NA
"436",67,722.494331065757,"blast_c_071",4,1.17013471035197
"437",82,594.784580498878,"blast_c_071",5,0.895975107394069
"438",91,NA,"blast_c_071",6,NA
"439",109,-36.1451247165405,"blast_c_071",7,-0.458466794719126
"440",115,647.029478458048,"blast_c_071",8,1.0081313086041
"441",124,NA,"blast_c_071",9,NA
"442",139,NA,"blast_c_071",10,NA
"443",148,74.1496598639344,"blast_c_071",11,-0.221692592164599
"444",157,710.884353741516,"blast_c_071",12,1.14521111008312
"445",178,NA,"blast_c_071",13,NA
"446",199,NA,"blast_c_071",14,NA
"447",211,889.024943310679,"blast_c_071",15,1.5276326017091
"448",223,NA,"blast_c_071",16,NA
"449",235,352.78911564626,"blast_c_071",17,0.376473814289101
"450",247,108.979591836743,"blast_c_071",18,-0.146921791357849
"451",259,NA,"blast_c_071",19,NA
"452",271,664.444444444438,"blast_c_071",20,1.04551670900745
"453",283,-405.850340136037,"blast_c_071",21,-1.252127690782
"454",295,NA,"blast_c_071",22,NA
"455",301,NA,"blast_c_071",23,NA
"456",310,NA,"blast_c_071",24,NA
"457",322,NA,"blast_c_071",25,NA
"458",328,NA,"blast_c_071",26,NA
"459",340,NA,"blast_c_071",27,NA
"460",346,NA,"blast_c_071",28,NA
"461",361,-463.900226757356,"blast_c_071",29,-1.37674569212652
"462",370,618.004535147388,"blast_c_071",30,0.945822307931842
"463",382,213.469387755111,"blast_c_071",31,0.0773906110622813
"464",397,-411.655328798229,"blast_c_071",32,-1.26458949091658
"465",403,NA,"blast_c_071",33,NA
"466",418,-162.040816326548,"blast_c_071",34,-0.728732085135109
"467",433,NA,"blast_c_071",35,NA
"468",448,NA,"blast_c_071",36,NA
"469",460,-458.095238095307,"blast_c_071",37,-1.36428389199225
"470",469,NA,"blast_c_071",38,NA
"471",478,NA,"blast_c_071",39,NA
"472",484,NA,"blast_c_071",40,NA
"473",499,NA,"blast_c_071",41,NA
"474",511,NA,"blast_c_071",42,NA
"475",529,461.269841269807,"blast_c_071",43,0.609353704301586
"476",550,NA,"blast_c_071",44,NA
"477",556,-371.020408163286,"blast_c_071",45,-1.17735688997537
"478",571,618.004535147331,"blast_c_071",46,0.94582230793172
"479",580,-127.21088435374,"blast_c_071",47,-0.653961284328358
"480",595,NA,"blast_c_071",48,NA
"481",37,-379.999999999991,"blast_c_073",1,-1.44103740000345
"482",46,NA,"blast_c_073",2,NA
"483",52,350.666666666683,"blast_c_073",3,0.12502803420956
"484",67,219.999999999999,"blast_c_073",4,-0.155034762419809
"485",82,NA,"blast_c_073",5,NA
"486",91,NA,"blast_c_073",6,NA
"487",109,699.999999999999,"blast_c_073",7,0.873767347647123
"488",115,NA,"blast_c_073",8,NA
"489",124,-139.999999999997,"blast_c_073",9,-0.926636344969999
"490",139,NA,"blast_c_073",10,NA
"491",148,NA,"blast_c_073",11,NA
"492",157,NA,"blast_c_073",12,NA
"493",178,958.666666666679,"blast_c_073",13,1.42817737362767
"494",199,NA,"blast_c_073",14,NA
"495",211,NA,"blast_c_073",15,NA
"496",223,NA,"blast_c_073",16,NA
"497",235,678.666666666668,"blast_c_073",17,0.828042809421931
"498",247,NA,"blast_c_073",18,NA
"499",259,NA,"blast_c_073",19,NA
"500",271,NA,"blast_c_073",20,NA
"501",283,NA,"blast_c_073",21,NA
"502",295,NA,"blast_c_073",22,NA
"503",301,NA,"blast_c_073",23,NA
"504",310,NA,"blast_c_073",24,NA
"505",322,NA,"blast_c_073",25,NA
"506",328,NA,"blast_c_073",26,NA
"507",340,NA,"blast_c_073",27,NA
"508",346,NA,"blast_c_073",28,NA
"509",361,NA,"blast_c_073",29,NA
"510",370,NA,"blast_c_073",30,NA
"511",382,NA,"blast_c_073",31,NA
"512",397,NA,"blast_c_073",32,NA
"513",403,NA,"blast_c_073",33,NA
"514",418,NA,"blast_c_073",34,NA
"515",433,NA,"blast_c_073",35,NA
"516",448,NA,"blast_c_073",36,NA
"517",460,NA,"blast_c_073",37,NA
"518",469,-49.3333333333794,"blast_c_073",38,-0.732307057513018
"519",478,NA,"blast_c_073",39,NA
"520",484,NA,"blast_c_073",40,NA
"521",499,NA,"blast_c_073",41,NA
"522",511,NA,"blast_c_073",42,NA
"523",529,NA,"blast_c_073",43,NA
"524",550,NA,"blast_c_073",44,NA
"525",556,NA,"blast_c_073",45,NA
"526",571,NA,"blast_c_073",46,NA
