"","part_id","task","domain","type","mean_rt","range","upper_bound","lower_bound","rt_slope"
"45","sit_a_008","lv","linguistic","random",0.451,0.366988649,0.275308658,0.583858062,0.0039
"46","sit_a_011","lv","linguistic","random",0.56,0.792169577,0.402437925,0.869815826,5e-04
"47","sit_a_012","lv","linguistic","random",0.5,0.325336832,0.317096263,0.700625127,0.0034
"48","sit_a_014","lv","linguistic","random",0.696,0.508738285,0.520787001,0.937269926,-0.0049
"49","sit_a_016","lv","linguistic","random",0.694,0.275308658,0.569415092,0.854124069,0.0026
"50","sit_a_022","lv","linguistic","random",0.442,0.583858062,0.308649813,0.77875456,0.0037
"51","sit_a_023","lv","linguistic","random",0.58,0.402437925,0.502828121,0.853203058,0.0032
"52","sit_a_024","lv","linguistic","random",0.62,0.869815826,0.553235769,0.736946106,-6e-04
"53","sit_a_026","lv","linguistic","random",0.718,0.317096263,0.620214939,0.787006855,0.0034
"54","sit_a_027","lv","linguistic","random",0.466,0.700625127,0.208602062,0.883759972,0.0054
"55","sit_a_028","lv","linguistic","random",0.441,0.520787001,0.333759431,0.692048235,0.0031
"56","sit_a_029","lv","linguistic","random",0.53,0.937269926,0.383668186,0.70033499,0.003
"57","sit_a_031","lv","linguistic","random",0.427,0.569415092,0.324112682,0.667011793,-0.0059
"58","sit_a_033","lv","linguistic","random",0.434,0.854124069,0.325665465,0.583717025,-0.0044
"59","sit_a_036","lv","linguistic","random",0.54,0.308649813,0.386451851,0.895590521,0.0045
"60","sit_a_037","lv","linguistic","random",0.571,0.77875456,0.400135054,0.775477063,0.0044
"61","sit_a_039","lv","linguistic","random",0.406,0.502828121,0.316234704,0.70042607,0.0024
"62","sit_a_041","lv","linguistic","random",0.388,0.853203058,0.29242214,0.475384022,-0.002
"63","sit_a_042","lv","linguistic","random",0.459,0.553235769,0.317056749,0.600464555,-0.0011
"64","sit_a_045","lv","linguistic","random",0.455,0.736946106,0.333034572,0.549843939,0.0029
"65","sit_a_001","lv","linguistic","random",0.594,0.620214939,0.408645585,0.942142796,-0.0022
"66","sit_a_003","lv","linguistic","random",0.429,0.787006855,0.367015386,0.525372047,0.0014
"67","sit_a_004","lv","linguistic","random",0.523,0.208602062,0.366988649,0.792169577,-0.0014
"68","sit_a_007","lv","linguistic","random",0.399,0.883759972,0.325336832,0.508738285,0.0012
"69","sit_a_008","lv","linguistic","random",0.451,0.333759431,0.275308658,0.583858062,0.0039
"70","sit_a_011","lv","linguistic","random",0.56,0.692048235,0.402437925,0.869815826,5e-04
"71","sit_a_012","lv","linguistic","random",0.5,0.383668186,0.317096263,0.700625127,0.0034
"72","sit_a_014","lv","linguistic","random",0.696,0.70033499,0.520787001,0.937269926,-0.0049
"73","sit_a_016","lv","linguistic","random",0.694,0.324112682,0.569415092,0.854124069,0.0026
"74","sit_a_022","lv","linguistic","random",0.442,0.667011793,0.308649813,0.77875456,0.0037
"75","sit_a_023","lv","linguistic","random",0.58,0.325665465,0.502828121,0.853203058,0.0032
"76","sit_a_024","lv","linguistic","random",0.62,0.583717025,0.553235769,0.736946106,-6e-04
"77","sit_a_026","lv","linguistic","random",0.718,0.386451851,0.620214939,0.787006855,0.0034
"78","sit_a_027","lv","linguistic","random",0.466,0.895590521,0.208602062,0.883759972,0.0054
"79","sit_a_028","lv","linguistic","random",0.441,0.400135054,0.333759431,0.692048235,0.0031
"80","sit_a_029","lv","linguistic","random",0.53,0.775477063,0.383668186,0.70033499,0.003
"81","sit_a_031","lv","linguistic","random",0.427,0.316234704,0.324112682,0.667011793,-0.0059
"82","sit_a_033","lv","linguistic","random",0.434,0.70042607,0.325665465,0.583717025,-0.0044
"83","sit_a_036","lv","linguistic","random",0.54,0.29242214,0.386451851,0.895590521,0.0045
"84","sit_a_037","lv","linguistic","random",0.571,0.475384022,0.400135054,0.775477063,0.0044
"85","sit_a_039","lv","linguistic","random",0.406,0.317056749,0.316234704,0.70042607,0.0024
"86","sit_a_041","lv","linguistic","random",0.388,0.600464555,0.29242214,0.475384022,-0.002
"87","sit_a_042","lv","linguistic","random",0.459,0.333034572,0.317056749,0.600464555,-0.0011
"88","sit_a_045","lv","linguistic","random",0.455,0.549843939,0.333034572,0.549843939,0.0029
"89","sit_a_001","vl","linguistic","random",0.511,0.383678161,0.383678161,0.850621839,-0.0018
"90","sit_a_003","vl","linguistic","random",0.46,0.850621839,-0.266236605,0.75901953,-0.002
"91","sit_a_004","vl","linguistic","random",0.347,-0.266236605,-0.64131657,0.583758602,0.0235
"92","sit_a_007","vl","linguistic","random",0.456,0.75901953,0.333718282,0.792076279,-0.0046
"93","sit_a_008","vl","linguistic","random",0.521,-0.64131657,0.341996373,0.892080924,-0.0012
"94","sit_a_011","vl","linguistic","random",0.547,0.583758602,0.435296059,0.868350983,0.0012
"95","sit_a_012","vl","linguistic","random",0.553,0.333718282,0.396777164,0.81713908,-0.0076
"96","sit_a_014","vl","linguistic","random",0.658,0.792076279,0.503140926,0.93646884,7e-04
"97","sit_a_016","vl","linguistic","random",0.732,0.341996373,0.57059288,0.953783035,0.0015
"98","sit_a_022","vl","linguistic","random",0.474,0.892080924,0.341946596,0.818516196,-0.0026
"99","sit_a_023","vl","linguistic","random",0.532,0.435296059,0.436671019,0.719078064,0.0039
"100","sit_a_024","vl","linguistic","random",0.575,0.868350983,0.470489979,0.803265095,0.0036
"101","sit_a_026","vl","linguistic","random",0.713,0.396777164,0.570641994,0.952311039,0.0023
"102","sit_a_027","vl","linguistic","random",0.395,0.81713908,-0.608021852,0.774204394,0.0021
"103","sit_a_028","vl","linguistic","random",0.489,0.503140926,0.250395805,0.675390016,0.0031
"104","sit_a_029","vl","linguistic","random",0.44,0.93646884,0.292047597,0.617082747,0.0044
"105","sit_a_031","vl","linguistic","random",0.483,0.57059288,0.35869432,0.683774398,0.0014
"106","sit_a_033","vl","linguistic","random",0.388,0.953783035,0.307694255,0.549654784,0.0018
"107","sit_a_036","vl","linguistic","random",0.544,0.341946596,0.436877718,0.798009763,0.0019
"108","sit_a_037","vl","linguistic","random",0.465,0.818516196,0.317000998,0.675685931,0.0038
"109","sit_a_039","vl","linguistic","random",0.434,0.436671019,0.292071419,0.725493604,-0.0031
"110","sit_a_041","vl","linguistic","random",0.484,0.719078064,0.318039221,0.908855699,-0.0027
"111","sit_a_042","vl","linguistic","random",0.389,0.470489979,0.283636215,0.542055562,-0.0015
"112","sit_a_045","vl","linguistic","random",0.486,0.803265095,0.358731866,0.808740016,9e-04
"113","sit_a_001","vl","linguistic","random",0.511,0.570641994,0.383678161,0.850621839,-0.0018
"114","sit_a_003","vl","linguistic","random",0.46,0.952311039,-0.266236605,0.75901953,-0.002
"115","sit_a_004","vl","linguistic","random",0.347,-0.608021852,-0.64131657,0.583758602,0.0235
"116","sit_a_007","vl","linguistic","random",0.456,0.774204394,0.333718282,0.792076279,-0.0046
"117","sit_a_008","vl","linguistic","random",0.521,0.250395805,0.341996373,0.892080924,-0.0012
"118","sit_a_011","vl","linguistic","random",0.547,0.675390016,0.435296059,0.868350983,0.0012
"119","sit_a_012","vl","linguistic","random",0.553,0.292047597,0.396777164,0.81713908,-0.0076
"120","sit_a_014","vl","linguistic","random",0.658,0.617082747,0.503140926,0.93646884,7e-04
"121","sit_a_016","vl","linguistic","random",0.732,0.35869432,0.57059288,0.953783035,0.0015
"122","sit_a_022","vl","linguistic","random",0.474,0.683774398,0.341946596,0.818516196,-0.0026
"123","sit_a_023","vl","linguistic","random",0.532,0.307694255,0.436671019,0.719078064,0.0039
"124","sit_a_024","vl","linguistic","random",0.575,0.549654784,0.470489979,0.803265095,0.0036
"125","sit_a_026","vl","linguistic","random",0.713,0.436877718,0.570641994,0.952311039,0.0023
"126","sit_a_027","vl","linguistic","random",0.395,0.798009763,-0.608021852,0.774204394,0.0021
"127","sit_a_028","vl","linguistic","random",0.489,0.317000998,0.250395805,0.675390016,0.0031
"128","sit_a_029","vl","linguistic","random",0.44,0.675685931,0.292047597,0.617082747,0.0044
"129","sit_a_031","vl","linguistic","random",0.483,0.292071419,0.35869432,0.683774398,0.0014
"130","sit_a_033","vl","linguistic","random",0.388,0.725493604,0.307694255,0.549654784,0.0018
"131","sit_a_036","vl","linguistic","random",0.544,0.318039221,0.436877718,0.798009763,0.0019
"132","sit_a_037","vl","linguistic","random",0.465,0.908855699,0.317000998,0.675685931,0.0038
"133","sit_a_039","vl","linguistic","random",0.434,0.283636215,0.292071419,0.725493604,-0.0031
"134","sit_a_041","vl","linguistic","random",0.484,0.542055562,0.318039221,0.908855699,-0.0027
"135","sit_a_042","vl","linguistic","random",0.389,0.358731866,0.283636215,0.542055562,-0.0015
"136","sit_a_045","vl","linguistic","random",0.486,0.808740016,0.358731866,0.808740016,9e-04
"137","sit_a_002","vv","linguistic","structured",0.502,0.383539921,0.383539921,0.673238099,0.0019
"138","sit_a_005","vv","linguistic","structured",0.545,0.673238099,0.400344064,0.950432086,0.0038
"139","sit_a_006","vv","linguistic","structured",0.422,0.400344064,0.316228342,0.558482271,-0.001
"140","sit_a_009","vv","linguistic","structured",0.475,0.950432086,0.366904889,0.650400427,-0.0014
"141","sit_a_013","vv","linguistic","structured",0.49,0.316228342,0.058613693,0.850413681,-0.0167
"142","sit_a_015","vv","linguistic","structured",0.336,0.558482271,0.175291818,0.475327459,-0.0067
"143","sit_a_017","vv","linguistic","structured",0.427,0.366904889,-0.28303214,0.875355164,-0.0172
"144","sit_a_018","vv","linguistic","structured",0.463,0.650400427,0.400352654,0.542178808,0.0032
"145","sit_a_019","vv","linguistic","structured",0.506,0.058613693,0.40865558,0.708726009,-0.0036
"146","sit_a_020","vv","linguistic","structured",0.576,0.850413681,0.434252977,0.837119102,-7e-04
"147","sit_a_021","vv","linguistic","structured",0.738,0.175291818,0.60363698,0.950711966,0.0049
"148","sit_a_025","vv","linguistic","structured",0.462,0.475327459,0.058697671,0.725381973,-0.0128
"149","sit_a_030","vv","linguistic","structured",0.485,-0.28303214,0.3831082,0.608202017,0.0027
"150","sit_a_032","vv","linguistic","structured",0.352,0.875355164,0.233624311,0.542091686,-0.0092
"151","sit_a_035","vv","linguistic","structured",0.603,0.400352654,0.520251989,0.686937094,0.0102
"152","sit_a_038","vv","linguistic","structured",0.309,0.542178808,0.041920024,0.483882373,-0.0115
"153","sit_a_040","vv","linguistic","structured",0.649,0.40865558,0.550410986,0.767113924,-0.0059
"154","sit_a_043","vv","linguistic","structured",0.431,0.708726009,0.358713662,0.533702277,0.0013
"155","sit_a_044","vv","linguistic","structured",0.465,0.434252977,0.333804848,0.658827753,0.0105
"156","sit_a_047","vv","linguistic","structured",0.513,0.837119102,0.45857107,0.616975142,7e-04
"157","sit_a_002","vv","linguistic","structured",0.502,0.60363698,0.383539921,0.673238099,0.0019
"158","sit_a_005","vv","linguistic","structured",0.545,0.950711966,0.400344064,0.950432086,0.0038
"159","sit_a_006","vv","linguistic","structured",0.422,0.058697671,0.316228342,0.558482271,-0.001
"160","sit_a_009","vv","linguistic","structured",0.475,0.725381973,0.366904889,0.650400427,-0.0014
"161","sit_a_013","vv","linguistic","structured",0.49,0.3831082,0.058613693,0.850413681,-0.0167
"162","sit_a_015","vv","linguistic","structured",0.336,0.608202017,0.175291818,0.475327459,-0.0067
"163","sit_a_017","vv","linguistic","structured",0.427,0.233624311,-0.28303214,0.875355164,-0.0172
"164","sit_a_018","vv","linguistic","structured",0.463,0.542091686,0.400352654,0.542178808,0.0032
"165","sit_a_019","vv","linguistic","structured",0.506,0.520251989,0.40865558,0.708726009,-0.0036
"166","sit_a_020","vv","linguistic","structured",0.576,0.686937094,0.434252977,0.837119102,-7e-04
"167","sit_a_021","vv","linguistic","structured",0.738,0.041920024,0.60363698,0.950711966,0.0049
"168","sit_a_025","vv","linguistic","structured",0.462,0.483882373,0.058697671,0.725381973,-0.0128
"169","sit_a_030","vv","linguistic","structured",0.485,0.550410986,0.3831082,0.608202017,0.0027
"170","sit_a_032","vv","linguistic","structured",0.352,0.767113924,0.233624311,0.542091686,-0.0092
"171","sit_a_035","vv","linguistic","structured",0.603,0.358713662,0.520251989,0.686937094,0.0102
"172","sit_a_038","vv","linguistic","structured",0.309,0.533702277,0.041920024,0.483882373,-0.0115
"173","sit_a_040","vv","linguistic","structured",0.649,0.333804848,0.550410986,0.767113924,-0.0059
"174","sit_a_043","vv","linguistic","structured",0.431,0.658827753,0.358713662,0.533702277,0.0013
"175","sit_a_044","vv","linguistic","structured",0.465,0.45857107,0.333804848,0.658827753,0.0105
"176","sit_a_047","vv","linguistic","structured",0.513,0.616975142,0.45857107,0.616975142,7e-04
"177","sit_a_002","ll","linguistic","structured",0.566,0.408759647,0.408759647,0.983761902,0.0048
"178","sit_a_005","ll","linguistic","structured",0.384,0.983761902,0.308668085,0.56701789,0.0015
"179","sit_a_006","ll","linguistic","structured",0.405,0.308668085,0.308639924,0.50870017,6e-04
"180","sit_a_009","ll","linguistic","structured",0.39,0.56701789,0.300351147,0.550349084,0.0047
"181","sit_a_010","ll","linguistic","structured",0.43,0.308639924,0.233635556,0.700407182,-0.0034
"182","sit_a_013","ll","linguistic","structured",0.402,0.50870017,0.300317809,0.675386396,-0.0033
"183","sit_a_015","ll","linguistic","structured",0.329,0.300351147,-0.024575688,0.748047078,-0.01
"184","sit_a_017","ll","linguistic","structured",0.331,0.550349084,0.225311317,0.475351352,-0.0054
"185","sit_a_018","ll","linguistic","structured",0.423,0.233635556,0.300270108,0.575407296,-5e-04
"186","sit_a_020","ll","linguistic","structured",0.437,0.700407182,0.186975002,0.667264938,-0.0087
"187","sit_a_021","ll","linguistic","structured",0.67,0.300317809,0.533695936,0.937324047,0.0094
"188","sit_a_025","ll","linguistic","structured",0.473,0.675386396,0.317026987,0.892148338,0.0027
"189","sit_a_030","ll","linguistic","structured",0.47,-0.024575688,0.347515647,0.633811987,0.0039
"190","sit_a_032","ll","linguistic","structured",0.397,0.748047078,0.308848816,0.52540389,-5e-04
"191","sit_a_035","ll","linguistic","structured",0.639,0.225311317,0.470079899,0.953798056,0.0065
"192","sit_a_038","ll","linguistic","structured",0.434,0.475351352,0.367396049,0.592467395,0.0026
"193","sit_a_040","ll","linguistic","structured",0.749,0.300270108,0.353812933,0.920109034,0.0068
"194","sit_a_043","ll","linguistic","structured",0.396,0.575407296,0.333615692,0.542023135,0.001
"195","sit_a_044","ll","linguistic","structured",0.489,0.186975002,0.342058577,0.699305073,0.0057
"196","sit_a_047","ll","linguistic","structured",0.436,0.667264938,0.383736538,0.477637676,0.0018
"197","sit_a_002","ll","linguistic","structured",0.566,0.533695936,0.408759647,0.983761902,0.0048
"198","sit_a_005","ll","linguistic","structured",0.384,0.937324047,0.308668085,0.56701789,0.0015
"199","sit_a_006","ll","linguistic","structured",0.405,0.317026987,0.308639924,0.50870017,6e-04
"200","sit_a_009","ll","linguistic","structured",0.39,0.892148338,0.300351147,0.550349084,0.0047
"201","sit_a_010","ll","linguistic","structured",0.43,0.347515647,0.233635556,0.700407182,-0.0034
"202","sit_a_013","ll","linguistic","structured",0.402,0.633811987,0.300317809,0.675386396,-0.0033
"203","sit_a_015","ll","linguistic","structured",0.329,0.308848816,-0.024575688,0.748047078,-0.01
"204","sit_a_017","ll","linguistic","structured",0.331,0.52540389,0.225311317,0.475351352,-0.0054
"205","sit_a_018","ll","linguistic","structured",0.423,0.470079899,0.300270108,0.575407296,-5e-04
"206","sit_a_020","ll","linguistic","structured",0.437,0.953798056,0.186975002,0.667264938,-0.0087
"207","sit_a_021","ll","linguistic","structured",0.67,0.367396049,0.533695936,0.937324047,0.0094
"208","sit_a_025","ll","linguistic","structured",0.473,0.592467395,0.317026987,0.892148338,0.0027
"209","sit_a_030","ll","linguistic","structured",0.47,0.353812933,0.347515647,0.633811987,0.0039
"210","sit_a_032","ll","linguistic","structured",0.397,0.920109034,0.308848816,0.52540389,-5e-04
"211","sit_a_035","ll","linguistic","structured",0.639,0.333615692,0.470079899,0.953798056,0.0065
"212","sit_a_038","ll","linguistic","structured",0.434,0.542023135,0.367396049,0.592467395,0.0026
"213","sit_a_040","ll","linguistic","structured",0.749,0.342058577,0.353812933,0.920109034,0.0068
"214","sit_a_043","ll","linguistic","structured",0.396,0.699305073,0.333615692,0.542023135,0.001
"215","sit_a_044","ll","linguistic","structured",0.489,0.383736538,0.342058577,0.699305073,0.0057
"216","sit_a_047","ll","linguistic","structured",0.436,0.477637676,0.383736538,0.477637676,0.0018
"217","sit_a_001","vl","linguistic","structured",0.543,0.33373222,0.33373222,0.952065652,0.021
"218","sit_a_003","vl","linguistic","structured",0.493,0.952065652,0.408640749,0.733631697,-0.0019
"219","sit_a_004","vl","linguistic","structured",0.402,0.408640749,0.208639668,0.758768366,0.0084
"220","sit_a_007","vl","linguistic","structured",0.455,0.733631697,0.3669676,0.717036336,-0.0023
"221","sit_a_008","vl","linguistic","structured",0.486,0.208639668,0.358473387,0.750283378,-0.0038
"222","sit_a_011","vl","linguistic","structured",0.48,0.758768366,0.368713856,0.553342819,0.0059
"223","sit_a_012","vl","linguistic","structured",0.402,0.3669676,0.267365258,0.635228544,0
"224","sit_a_014","vl","linguistic","structured",0.717,0.717036336,0.586852074,0.937231064,0.0021
"225","sit_a_016","vl","linguistic","structured",0.717,0.358473387,0.536113024,0.853338957,-0.0084
"226","sit_a_022","vl","linguistic","structured",0.414,0.750283378,0.30045952,0.566947556,-0.007
"227","sit_a_023","vl","linguistic","structured",0.429,0.368713856,0.336405993,0.570155859,-0.0036
"228","sit_a_026","vl","linguistic","structured",0.698,0.553342819,0.636567831,0.786812782,-1e-04
"229","sit_a_027","vl","linguistic","structured",0.435,0.267365258,0.383676061,0.508665892,0.001
"230","sit_a_028","vl","linguistic","structured",0.288,0.635228544,-0.032933859,0.68914377,-0.0214
"231","sit_a_029","vl","linguistic","structured",0.487,0.586852074,0.350406428,0.667046494,0.0037
"232","sit_a_031","vl","linguistic","structured",0.454,0.937231064,0.250346809,0.708804385,-0.0098
"233","sit_a_033","vl","linguistic","structured",0.382,0.536113024,0.308693793,0.517131956,0.0058
"234","sit_a_036","vl","linguistic","structured",0.552,0.853338957,0.472269732,0.667074735,-8e-04
"235","sit_a_037","vl","linguistic","structured",0.531,0.30045952,0.299449628,0.941450207,0.0079
"236","sit_a_039","vl","linguistic","structured",0.44,0.566947556,0.30879278,0.567118545,0.0011
"237","sit_a_041","vl","linguistic","structured",0.256,0.336405993,-0.04959377,0.606842656,-0.0279
"238","sit_a_042","vl","linguistic","structured",0.364,0.570155859,0.283693957,0.43374958,-0.0013
"239","sit_a_045","vl","linguistic","structured",0.196,0.636567831,-0.0331392190000001,0.617281489,-0.0274
"240","sit_a_001","vl","linguistic","structured",0.543,0.786812782,0.33373222,0.952065652,0.021
"241","sit_a_003","vl","linguistic","structured",0.493,0.383676061,0.408640749,0.733631697,-0.0019
"242","sit_a_004","vl","linguistic","structured",0.402,0.508665892,0.208639668,0.758768366,0.0084
"243","sit_a_007","vl","linguistic","structured",0.455,-0.032933859,0.3669676,0.717036336,-0.0023
"244","sit_a_008","vl","linguistic","structured",0.486,0.68914377,0.358473387,0.750283378,-0.0038
"245","sit_a_011","vl","linguistic","structured",0.48,0.350406428,0.368713856,0.553342819,0.0059
"246","sit_a_012","vl","linguistic","structured",0.402,0.667046494,0.267365258,0.635228544,0
"247","sit_a_014","vl","linguistic","structured",0.717,0.250346809,0.586852074,0.937231064,0.0021
"248","sit_a_016","vl","linguistic","structured",0.717,0.708804385,0.536113024,0.853338957,-0.0084
"249","sit_a_022","vl","linguistic","structured",0.414,0.308693793,0.30045952,0.566947556,-0.007
"250","sit_a_023","vl","linguistic","structured",0.429,0.517131956,0.336405993,0.570155859,-0.0036
"251","sit_a_026","vl","linguistic","structured",0.698,0.472269732,0.636567831,0.786812782,-1e-04
"252","sit_a_027","vl","linguistic","structured",0.435,0.667074735,0.383676061,0.508665892,0.001
"253","sit_a_028","vl","linguistic","structured",0.288,0.299449628,-0.032933859,0.68914377,-0.0214
"254","sit_a_029","vl","linguistic","structured",0.487,0.941450207,0.350406428,0.667046494,0.0037
"255","sit_a_031","vl","linguistic","structured",0.454,0.30879278,0.250346809,0.708804385,-0.0098
"256","sit_a_033","vl","linguistic","structured",0.382,0.567118545,0.308693793,0.517131956,0.0058
"257","sit_a_036","vl","linguistic","structured",0.552,-0.04959377,0.472269732,0.667074735,-8e-04
"258","sit_a_037","vl","linguistic","structured",0.531,0.606842656,0.299449628,0.941450207,0.0079
"259","sit_a_039","vl","linguistic","structured",0.44,0.283693957,0.30879278,0.567118545,0.0011
"260","sit_a_041","vl","linguistic","structured",0.256,0.43374958,-0.04959377,0.606842656,-0.0279
"261","sit_a_042","vl","linguistic","structured",0.364,-0.0331392190000001,0.283693957,0.43374958,-0.0013
"262","sit_a_045","vl","linguistic","structured",0.196,0.617281489,-0.0331392190000001,0.617281489,-0.0274
