"","part_id","task","domain","type","mean_rt","range","upper_bound","lower_bound","rt_slope"
"48","sit_a_014","lv","linguistic","random",696.467,508.738285,520.787001,937.269926,-4.8861
"49","sit_a_016","lv","linguistic","random",694.35,275.308658,569.415092,854.124069,2.6441
"50","sit_a_022","lv","linguistic","random",442.135,583.858062,308.649813,778.75456,3.7109
"51","sit_a_023","lv","linguistic","random",579.561,402.437925,502.828121,853.203058,3.2416
"52","sit_a_024","lv","linguistic","random",620.201,869.815826,553.235769,736.946106,-0.6479
"53","sit_a_026","lv","linguistic","random",717.615,317.096263,620.214939,787.006855,3.3768
"54","sit_a_027","lv","linguistic","random",465.967,700.625127,208.602062,883.759972,5.3895
"55","sit_a_028","lv","linguistic","random",441.334,520.787001,333.759431,692.048235,3.1085
"56","sit_a_029","lv","linguistic","random",529.925,937.269926,383.668186,700.33499,2.9689
"57","sit_a_031","lv","linguistic","random",426.57,569.415092,324.112682,667.011793,-5.8769
"58","sit_a_033","lv","linguistic","random",434.279,854.124069,325.665465,583.717025,-4.3808
"59","sit_a_036","lv","linguistic","random",539.667,308.649813,386.451851,895.590521,4.4792
"60","sit_a_037","lv","linguistic","random",570.911,778.75456,400.135054,775.477063,4.4405
"61","sit_a_039","lv","linguistic","random",406.147,502.828121,316.234704,700.42607,2.3778
"62","sit_a_041","lv","linguistic","random",387.826,853.203058,292.42214,475.384022,-1.9712
"63","sit_a_042","lv","linguistic","random",458.754,553.235769,317.056749,600.464555,-1.1302
"64","sit_a_045","lv","linguistic","random",455.248,736.946106,333.034572,549.843939,2.9369
"65","sit_a_001","lv","linguistic","random",594.112,620.214939,408.645585,942.142796,-2.2213
"66","sit_a_003","lv","linguistic","random",428.98,787.006855,367.015386,525.372047,1.4078
"67","sit_a_004","lv","linguistic","random",522.602,208.602062,366.988649,792.169577,-1.3516
"68","sit_a_007","lv","linguistic","random",398.893,883.759972,325.336832,508.738285,1.1954
"69","sit_a_008","lv","linguistic","random",451.343,333.759431,275.308658,583.858062,3.9192
"70","sit_a_011","lv","linguistic","random",559.792,692.048235,402.437925,869.815826,0.5211
"71","sit_a_012","lv","linguistic","random",499.799,383.668186,317.096263,700.625127,3.4364
"72","sit_a_014","lv","linguistic","random",696.467,700.33499,520.787001,937.269926,-4.8861
"73","sit_a_016","lv","linguistic","random",694.35,324.112682,569.415092,854.124069,2.6441
"74","sit_a_022","lv","linguistic","random",442.135,667.011793,308.649813,778.75456,3.7109
"75","sit_a_023","lv","linguistic","random",579.561,325.665465,502.828121,853.203058,3.2416
"76","sit_a_024","lv","linguistic","random",620.201,583.717025,553.235769,736.946106,-0.6479
"77","sit_a_026","lv","linguistic","random",717.615,386.451851,620.214939,787.006855,3.3768
"78","sit_a_027","lv","linguistic","random",465.967,895.590521,208.602062,883.759972,5.3895
"79","sit_a_028","lv","linguistic","random",441.334,400.135054,333.759431,692.048235,3.1085
"80","sit_a_029","lv","linguistic","random",529.925,775.477063,383.668186,700.33499,2.9689
"81","sit_a_031","lv","linguistic","random",426.57,316.234704,324.112682,667.011793,-5.8769
"82","sit_a_033","lv","linguistic","random",434.279,700.42607,325.665465,583.717025,-4.3808
"83","sit_a_036","lv","linguistic","random",539.667,292.42214,386.451851,895.590521,4.4792
"84","sit_a_037","lv","linguistic","random",570.911,475.384022,400.135054,775.477063,4.4405
"85","sit_a_039","lv","linguistic","random",406.147,317.056749,316.234704,700.42607,2.3778
"86","sit_a_041","lv","linguistic","random",387.826,600.464555,292.42214,475.384022,-1.9712
"87","sit_a_042","lv","linguistic","random",458.754,333.034572,317.056749,600.464555,-1.1302
"88","sit_a_045","lv","linguistic","random",455.248,549.843939,333.034572,549.843939,2.9369
"89","sit_a_001","vl","linguistic","random",510.959,383.678161,383.678161,850.621839,-1.8382
"90","sit_a_003","vl","linguistic","random",460.161,850.621839,-266.236605,759.01953,-1.9843
"91","sit_a_004","vl","linguistic","random",347.092,-266.236605,-641.31657,583.758602,23.5295
"92","sit_a_007","vl","linguistic","random",455.557,759.01953,333.718282,792.076279,-4.5835
"93","sit_a_008","vl","linguistic","random",521.149,-641.31657,341.996373,892.080924,-1.2143
"94","sit_a_011","vl","linguistic","random",547.092,583.758602,435.296059,868.350983,1.1766
"95","sit_a_012","vl","linguistic","random",552.948,333.718282,396.777164,817.13908,-7.6395
"96","sit_a_014","vl","linguistic","random",658.384,792.076279,503.140926,936.46884,0.7314
"97","sit_a_016","vl","linguistic","random",732.382,341.996373,570.59288,953.783035,1.4868
"98","sit_a_022","vl","linguistic","random",473.979,892.080924,341.946596,818.516196,-2.6341
"99","sit_a_023","vl","linguistic","random",532.483,435.296059,436.671019,719.078064,3.878
"100","sit_a_024","vl","linguistic","random",574.906,868.350983,470.489979,803.265095,3.5627
"101","sit_a_026","vl","linguistic","random",713.115,396.777164,570.641994,952.311039,2.3226
"102","sit_a_027","vl","linguistic","random",394.692,817.13908,-608.021852,774.204394,2.1109
"103","sit_a_028","vl","linguistic","random",488.934,503.140926,250.395805,675.390016,3.1012
"104","sit_a_029","vl","linguistic","random",440.26,936.46884,292.047597,617.082747,4.4161
"105","sit_a_031","vl","linguistic","random",483.006,570.59288,358.69432,683.774398,1.3905
"106","sit_a_033","vl","linguistic","random",388.077,953.783035,307.694255,549.654784,1.7859
"107","sit_a_036","vl","linguistic","random",543.657,341.946596,436.877718,798.009763,1.9128
"108","sit_a_037","vl","linguistic","random",465.193,818.516196,317.000998,675.685931,3.7659
"109","sit_a_039","vl","linguistic","random",433.734,436.671019,292.071419,725.493604,-3.0729
"110","sit_a_041","vl","linguistic","random",484.469,719.078064,318.039221,908.855699,-2.7361
"111","sit_a_042","vl","linguistic","random",389.362,470.489979,283.636215,542.055562,-1.4907
"112","sit_a_045","vl","linguistic","random",485.648,803.265095,358.731866,808.740016,0.8665
"113","sit_a_001","vl","linguistic","random",510.959,570.641994,383.678161,850.621839,-1.8382
"114","sit_a_003","vl","linguistic","random",460.161,952.311039,-266.236605,759.01953,-1.9843
"115","sit_a_004","vl","linguistic","random",347.092,-608.021852,-641.31657,583.758602,23.5295
"116","sit_a_007","vl","linguistic","random",455.557,774.204394,333.718282,792.076279,-4.5835
"117","sit_a_008","vl","linguistic","random",521.149,250.395805,341.996373,892.080924,-1.2143
"118","sit_a_011","vl","linguistic","random",547.092,675.390016,435.296059,868.350983,1.1766
"119","sit_a_012","vl","linguistic","random",552.948,292.047597,396.777164,817.13908,-7.6395
"120","sit_a_014","vl","linguistic","random",658.384,617.082747,503.140926,936.46884,0.7314
"121","sit_a_016","vl","linguistic","random",732.382,358.69432,570.59288,953.783035,1.4868
"122","sit_a_022","vl","linguistic","random",473.979,683.774398,341.946596,818.516196,-2.6341
"123","sit_a_023","vl","linguistic","random",532.483,307.694255,436.671019,719.078064,3.878
"124","sit_a_024","vl","linguistic","random",574.906,549.654784,470.489979,803.265095,3.5627
"125","sit_a_026","vl","linguistic","random",713.115,436.877718,570.641994,952.311039,2.3226
"126","sit_a_027","vl","linguistic","random",394.692,798.009763,-608.021852,774.204394,2.1109
"127","sit_a_028","vl","linguistic","random",488.934,317.000998,250.395805,675.390016,3.1012
"128","sit_a_029","vl","linguistic","random",440.26,675.685931,292.047597,617.082747,4.4161
"129","sit_a_031","vl","linguistic","random",483.006,292.071419,358.69432,683.774398,1.3905
"130","sit_a_033","vl","linguistic","random",388.077,725.493604,307.694255,549.654784,1.7859
"131","sit_a_036","vl","linguistic","random",543.657,318.039221,436.877718,798.009763,1.9128
"132","sit_a_037","vl","linguistic","random",465.193,908.855699,317.000998,675.685931,3.7659
"133","sit_a_039","vl","linguistic","random",433.734,283.636215,292.071419,725.493604,-3.0729
"134","sit_a_041","vl","linguistic","random",484.469,542.055562,318.039221,908.855699,-2.7361
"135","sit_a_042","vl","linguistic","random",389.362,358.731866,283.636215,542.055562,-1.4907
"136","sit_a_045","vl","linguistic","random",485.648,808.740016,358.731866,808.740016,0.8665
"137","sit_a_002","vv","linguistic","random",485.618,333.645464,333.645464,646.286673,5.0889
"138","sit_a_005","vv","linguistic","random",462.734,646.286673,358.619715,608.295661,-3.2639
"139","sit_a_006","vv","linguistic","random",379.156,358.619715,291.983977,475.377181,2.3518
"140","sit_a_009","vv","linguistic","random",447.793,608.295661,291.956622,591.951929,-3.4313
"141","sit_a_013","vv","linguistic","random",682.929,291.983977,458.581096,942.069541,-1.7314
"142","sit_a_015","vv","linguistic","random",423.238,475.377181,283.623784,725.195122,0.9145
"143","sit_a_017","vv","linguistic","random",522.931,291.956622,408.661437,658.646006,6.4723
"144","sit_a_018","vv","linguistic","random",458.287,591.951929,383.659477,575.302051,2.2835
"145","sit_a_019","vv","linguistic","random",484.377,458.581096,375.319573,833.686044,-0.7066
"146","sit_a_020","vv","linguistic","random",657.995,942.069541,469.300032,836.942196,1.3385
"147","sit_a_021","vv","linguistic","random",675.596,283.623784,550.591946,936.478138,7.2015
"148","sit_a_025","vv","linguistic","random",548.1,725.195122,408.672427,950.47936,0.6352
"149","sit_a_030","vv","linguistic","random",518.984,408.661437,416.872344,942.123487,1.3359
"150","sit_a_032","vv","linguistic","random",528.6,658.646006,406.22416,686.126755,4.219
"151","sit_a_035","vv","linguistic","random",651.794,383.659477,553.698063,853.569984,1.9311
"152","sit_a_038","vv","linguistic","random",484.194,575.302051,383.109338,683.138949,-1.1531
"153","sit_a_040","vv","linguistic","random",682.221,375.319573,553.132057,971.643925,-3.6714
"154","sit_a_043","vv","linguistic","random",415.279,833.686044,316.993603,550.396615,2.5304
"155","sit_a_044","vv","linguistic","random",492.445,469.300032,383.90749,725.925106,1.8067
"156","sit_a_047","vv","linguistic","random",500.261,836.942196,392.048863,641.737183,-1.3582
"157","sit_a_002","vv","linguistic","random",485.618,550.591946,333.645464,646.286673,5.0889
"158","sit_a_005","vv","linguistic","random",462.734,936.478138,358.619715,608.295661,-3.2639
"159","sit_a_006","vv","linguistic","random",379.156,408.672427,291.983977,475.377181,2.3518
"160","sit_a_009","vv","linguistic","random",447.793,950.47936,291.956622,591.951929,-3.4313
"161","sit_a_013","vv","linguistic","random",682.929,416.872344,458.581096,942.069541,-1.7314
"162","sit_a_015","vv","linguistic","random",423.238,942.123487,283.623784,725.195122,0.9145
"163","sit_a_017","vv","linguistic","random",522.931,406.22416,408.661437,658.646006,6.4723
"164","sit_a_018","vv","linguistic","random",458.287,686.126755,383.659477,575.302051,2.2835
"165","sit_a_019","vv","linguistic","random",484.377,553.698063,375.319573,833.686044,-0.7066
"166","sit_a_020","vv","linguistic","random",657.995,853.569984,469.300032,836.942196,1.3385
"167","sit_a_021","vv","linguistic","random",675.596,383.109338,550.591946,936.478138,7.2015
"168","sit_a_025","vv","linguistic","random",548.1,683.138949,408.672427,950.47936,0.6352
"169","sit_a_030","vv","linguistic","random",518.984,553.132057,416.872344,942.123487,1.3359
"170","sit_a_032","vv","linguistic","random",528.6,971.643925,406.22416,686.126755,4.219
"171","sit_a_035","vv","linguistic","random",651.794,316.993603,553.698063,853.569984,1.9311
"172","sit_a_038","vv","linguistic","random",484.194,550.396615,383.109338,683.138949,-1.1531
"173","sit_a_040","vv","linguistic","random",682.221,383.90749,553.132057,971.643925,-3.6714
"174","sit_a_043","vv","linguistic","random",415.279,725.925106,316.993603,550.396615,2.5304
"175","sit_a_044","vv","linguistic","random",492.445,392.048863,383.90749,725.925106,1.8067
"176","sit_a_047","vv","linguistic","random",500.261,641.737183,392.048863,641.737183,-1.3582
"177","sit_a_002","ll","linguistic","structured",566.29,408.759647,408.759647,983.761902,4.8297
"178","sit_a_005","ll","linguistic","structured",383.585,983.761902,308.668085,567.01789,1.5233
"179","sit_a_006","ll","linguistic","structured",405.409,308.668085,308.639924,508.70017,0.6275
"180","sit_a_009","ll","linguistic","structured",390.233,567.01789,300.351147,550.349084,4.6687
"181","sit_a_010","ll","linguistic","structured",430.424,308.639924,233.635556,700.407182,-3.3881
"182","sit_a_013","ll","linguistic","structured",401.773,508.70017,300.317809,675.386396,-3.3259
"183","sit_a_015","ll","linguistic","structured",328.59,300.351147,-24.575688,748.047078,-10.0494
"184","sit_a_017","ll","linguistic","structured",330.604,550.349084,225.311317,475.351352,-5.3754
"185","sit_a_018","ll","linguistic","structured",422.996,233.635556,300.270108,575.407296,-0.493
"186","sit_a_020","ll","linguistic","structured",437.299,700.407182,186.975002,667.264938,-8.7054
"187","sit_a_021","ll","linguistic","structured",670.223,300.317809,533.695936,937.324047,9.3691
"188","sit_a_025","ll","linguistic","structured",473.116,675.386396,317.026987,892.148338,2.6711
"189","sit_a_030","ll","linguistic","structured",470.392,-24.575688,347.515647,633.811987,3.9152
"190","sit_a_032","ll","linguistic","structured",396.839,748.047078,308.848816,525.40389,-0.4566
"191","sit_a_035","ll","linguistic","structured",639.197,225.311317,470.079899,953.798056,6.5456
"192","sit_a_038","ll","linguistic","structured",433.819,475.351352,367.396049,592.467395,2.6189
"193","sit_a_040","ll","linguistic","structured",749.365,300.270108,353.812933,920.109034,6.7909
"194","sit_a_043","ll","linguistic","structured",395.573,575.407296,333.615692,542.023135,1.0137
"195","sit_a_044","ll","linguistic","structured",488.717,186.975002,342.058577,699.305073,5.6777
"196","sit_a_047","ll","linguistic","structured",435.794,667.264938,383.736538,477.637676,1.8087
"197","sit_a_002","ll","linguistic","structured",566.29,533.695936,408.759647,983.761902,4.8297
"198","sit_a_005","ll","linguistic","structured",383.585,937.324047,308.668085,567.01789,1.5233
"199","sit_a_006","ll","linguistic","structured",405.409,317.026987,308.639924,508.70017,0.6275
"200","sit_a_009","ll","linguistic","structured",390.233,892.148338,300.351147,550.349084,4.6687
"201","sit_a_010","ll","linguistic","structured",430.424,347.515647,233.635556,700.407182,-3.3881
"202","sit_a_013","ll","linguistic","structured",401.773,633.811987,300.317809,675.386396,-3.3259
"203","sit_a_015","ll","linguistic","structured",328.59,308.848816,-24.575688,748.047078,-10.0494
"204","sit_a_017","ll","linguistic","structured",330.604,525.40389,225.311317,475.351352,-5.3754
"205","sit_a_018","ll","linguistic","structured",422.996,470.079899,300.270108,575.407296,-0.493
"206","sit_a_020","ll","linguistic","structured",437.299,953.798056,186.975002,667.264938,-8.7054
"207","sit_a_021","ll","linguistic","structured",670.223,367.396049,533.695936,937.324047,9.3691
"208","sit_a_025","ll","linguistic","structured",473.116,592.467395,317.026987,892.148338,2.6711
"209","sit_a_030","ll","linguistic","structured",470.392,353.812933,347.515647,633.811987,3.9152
"210","sit_a_032","ll","linguistic","structured",396.839,920.109034,308.848816,525.40389,-0.4566
"211","sit_a_035","ll","linguistic","structured",639.197,333.615692,470.079899,953.798056,6.5456
"212","sit_a_038","ll","linguistic","structured",433.819,542.023135,367.396049,592.467395,2.6189
"213","sit_a_040","ll","linguistic","structured",749.365,342.058577,353.812933,920.109034,6.7909
"214","sit_a_043","ll","linguistic","structured",395.573,699.305073,333.615692,542.023135,1.0137
"215","sit_a_044","ll","linguistic","structured",488.717,383.736538,342.058577,699.305073,5.6777
"216","sit_a_047","ll","linguistic","structured",435.794,477.637676,383.736538,477.637676,1.8087
"217","sit_a_001","lv","linguistic","structured",511.181,391.993619,391.993619,700.40485,3.6397
"218","sit_a_003","lv","linguistic","structured",419.809,700.40485,333.953233,608.69303,3.01
"219","sit_a_004","lv","linguistic","structured",286.07,333.953233,-32.904002,833.711597,-20.9388
"220","sit_a_007","lv","linguistic","structured",306.682,608.69303,209.863634,669.120192,-6.9694
"221","sit_a_008","lv","linguistic","structured",379.762,-32.904002,258.132764,583.679147,4.3779
"222","sit_a_011","lv","linguistic","structured",484.367,833.711597,385.298967,585.462093,1.5878
"223","sit_a_012","lv","linguistic","structured",514.661,209.863634,383.072451,816.131305,0.4879
"224","sit_a_014","lv","linguistic","structured",633.087,669.120192,469.383955,886.844158,-3.4067
"225","sit_a_016","lv","linguistic","structured",656.764,258.132764,486.881018,934.092999,1.4169
"226","sit_a_022","lv","linguistic","structured",423.634,583.679147,333.659876,647.794062,-2.8779
"227","sit_a_023","lv","linguistic","structured",527.705,385.298967,387.181997,837.665081,-3.5938
"228","sit_a_024","lv","linguistic","structured",567.692,585.462093,519.683123,654.160023,-1.1998
"229","sit_a_026","lv","linguistic","structured",736.654,383.072451,653.561115,820.460081,2.6361
"230","sit_a_027","lv","linguistic","structured",418.398,816.131305,341.858425,583.704676,0.6093
"231","sit_a_028","lv","linguistic","structured",282.294,469.383955,-32.7609169999999,750.407183,-17.2246
"232","sit_a_029","lv","linguistic","structured",515.273,886.844158,366.973307,683.871649,-0.8535
"233","sit_a_031","lv","linguistic","structured",430.822,486.881018,308.763767,808.74286,1.8067
"234","sit_a_033","lv","linguistic","structured",412.805,934.092999,342.170932,608.782284,1.2404
"235","sit_a_036","lv","linguistic","structured",459.632,333.659876,360.165891,730.153735,1.1299
"236","sit_a_037","lv","linguistic","structured",496.638,647.794062,391.98401,875.459058,-0.874
"237","sit_a_039","lv","linguistic","structured",384.762,387.181997,275.401259,617.013258,4.6306
"238","sit_a_041","lv","linguistic","structured",352.717,837.665081,217.311697,459.947782,0.0258
"239","sit_a_042","lv","linguistic","structured",404.844,519.683123,316.327433,717.100212,3.2499
"240","sit_a_045","lv","linguistic","structured",438.061,654.160023,367.721169,708.80467,-1.9975
"241","sit_a_001","lv","linguistic","structured",511.181,653.561115,391.993619,700.40485,3.6397
"242","sit_a_003","lv","linguistic","structured",419.809,820.460081,333.953233,608.69303,3.01
"243","sit_a_004","lv","linguistic","structured",286.07,341.858425,-32.904002,833.711597,-20.9388
"244","sit_a_007","lv","linguistic","structured",306.682,583.704676,209.863634,669.120192,-6.9694
"245","sit_a_008","lv","linguistic","structured",379.762,-32.7609169999999,258.132764,583.679147,4.3779
"246","sit_a_011","lv","linguistic","structured",484.367,750.407183,385.298967,585.462093,1.5878
"247","sit_a_012","lv","linguistic","structured",514.661,366.973307,383.072451,816.131305,0.4879
"248","sit_a_014","lv","linguistic","structured",633.087,683.871649,469.383955,886.844158,-3.4067
"249","sit_a_016","lv","linguistic","structured",656.764,308.763767,486.881018,934.092999,1.4169
"250","sit_a_022","lv","linguistic","structured",423.634,808.74286,333.659876,647.794062,-2.8779
"251","sit_a_023","lv","linguistic","structured",527.705,342.170932,387.181997,837.665081,-3.5938
"252","sit_a_024","lv","linguistic","structured",567.692,608.782284,519.683123,654.160023,-1.1998
"253","sit_a_026","lv","linguistic","structured",736.654,360.165891,653.561115,820.460081,2.6361
"254","sit_a_027","lv","linguistic","structured",418.398,730.153735,341.858425,583.704676,0.6093
"255","sit_a_028","lv","linguistic","structured",282.294,391.98401,-32.7609169999999,750.407183,-17.2246
"256","sit_a_029","lv","linguistic","structured",515.273,875.459058,366.973307,683.871649,-0.8535
"257","sit_a_031","lv","linguistic","structured",430.822,275.401259,308.763767,808.74286,1.8067
"258","sit_a_033","lv","linguistic","structured",412.805,617.013258,342.170932,608.782284,1.2404
"259","sit_a_036","lv","linguistic","structured",459.632,217.311697,360.165891,730.153735,1.1299
"260","sit_a_037","lv","linguistic","structured",496.638,459.947782,391.98401,875.459058,-0.874
"261","sit_a_039","lv","linguistic","structured",384.762,316.327433,275.401259,617.013258,4.6306
"262","sit_a_041","lv","linguistic","structured",352.717,717.100212,217.311697,459.947782,0.0258
"263","sit_a_042","lv","linguistic","structured",404.844,367.721169,316.327433,717.100212,3.2499
"264","sit_a_045","lv","linguistic","structured",438.061,708.80467,367.721169,708.80467,-1.9975
"265","sit_a_001","vl","linguistic","structured",543.445,333.73222,333.73222,952.065652,20.9618
"266","sit_a_003","vl","linguistic","structured",493.338,952.065652,408.640749,733.631697,-1.9395
"267","sit_a_004","vl","linguistic","structured",402.002,408.640749,208.639668,758.768366,8.3631
"268","sit_a_007","vl","linguistic","structured",455.437,733.631697,366.9676,717.036336,-2.266
"269","sit_a_008","vl","linguistic","structured",485.95,208.639668,358.473387,750.283378,-3.7646
"270","sit_a_011","vl","linguistic","structured",480.011,758.768366,368.713856,553.342819,5.85
"271","sit_a_012","vl","linguistic","structured",402.465,366.9676,267.365258,635.228544,0.0013
"272","sit_a_014","vl","linguistic","structured",717.437,717.036336,586.852074,937.231064,2.1477
"273","sit_a_016","vl","linguistic","structured",716.722,358.473387,536.113024,853.338957,-8.3756
"274","sit_a_022","vl","linguistic","structured",414.495,750.283378,300.45952,566.947556,-6.9893
"275","sit_a_023","vl","linguistic","structured",428.962,368.713856,336.405993,570.155859,-3.5556
"276","sit_a_026","vl","linguistic","structured",698.194,553.342819,636.567831,786.812782,-0.1188
"277","sit_a_027","vl","linguistic","structured",435.358,267.365258,383.676061,508.665892,1.0304
"278","sit_a_028","vl","linguistic","structured",287.697,635.228544,-32.933859,689.14377,-21.3626
"279","sit_a_029","vl","linguistic","structured",487.359,586.852074,350.406428,667.046494,3.7352
"280","sit_a_031","vl","linguistic","structured",454.21,937.231064,250.346809,708.804385,-9.8342
"281","sit_a_033","vl","linguistic","structured",382.058,536.113024,308.693793,517.131956,5.8304
"282","sit_a_036","vl","linguistic","structured",552.479,853.338957,472.269732,667.074735,-0.838
"283","sit_a_037","vl","linguistic","structured",530.624,300.45952,299.449628,941.450207,7.9431
"284","sit_a_039","vl","linguistic","structured",439.511,566.947556,308.79278,567.118545,1.11
"285","sit_a_041","vl","linguistic","structured",255.82,336.405993,-49.5937699999999,606.842656,-27.9448
"286","sit_a_042","vl","linguistic","structured",364.453,570.155859,283.693957,433.74958,-1.2905
"287","sit_a_045","vl","linguistic","structured",195.864,636.567831,-33.139219,617.281489,-27.433
"288","sit_a_001","vl","linguistic","structured",543.445,786.812782,333.73222,952.065652,20.9618
"289","sit_a_003","vl","linguistic","structured",493.338,383.676061,408.640749,733.631697,-1.9395
"290","sit_a_004","vl","linguistic","structured",402.002,508.665892,208.639668,758.768366,8.3631
"291","sit_a_007","vl","linguistic","structured",455.437,-32.933859,366.9676,717.036336,-2.266
"292","sit_a_008","vl","linguistic","structured",485.95,689.14377,358.473387,750.283378,-3.7646
"293","sit_a_011","vl","linguistic","structured",480.011,350.406428,368.713856,553.342819,5.85
"294","sit_a_012","vl","linguistic","structured",402.465,667.046494,267.365258,635.228544,0.0013
"295","sit_a_014","vl","linguistic","structured",717.437,250.346809,586.852074,937.231064,2.1477
"296","sit_a_016","vl","linguistic","structured",716.722,708.804385,536.113024,853.338957,-8.3756
"297","sit_a_022","vl","linguistic","structured",414.495,308.693793,300.45952,566.947556,-6.9893
"298","sit_a_023","vl","linguistic","structured",428.962,517.131956,336.405993,570.155859,-3.5556
"299","sit_a_026","vl","linguistic","structured",698.194,472.269732,636.567831,786.812782,-0.1188
"300","sit_a_027","vl","linguistic","structured",435.358,667.074735,383.676061,508.665892,1.0304
"301","sit_a_028","vl","linguistic","structured",287.697,299.449628,-32.933859,689.14377,-21.3626
"302","sit_a_029","vl","linguistic","structured",487.359,941.450207,350.406428,667.046494,3.7352
"303","sit_a_031","vl","linguistic","structured",454.21,308.79278,250.346809,708.804385,-9.8342
"304","sit_a_033","vl","linguistic","structured",382.058,567.118545,308.693793,517.131956,5.8304
"305","sit_a_036","vl","linguistic","structured",552.479,-49.5937699999999,472.269732,667.074735,-0.838
"306","sit_a_037","vl","linguistic","structured",530.624,606.842656,299.449628,941.450207,7.9431
"307","sit_a_039","vl","linguistic","structured",439.511,283.693957,308.79278,567.118545,1.11
"308","sit_a_041","vl","linguistic","structured",255.82,433.74958,-49.5937699999999,606.842656,-27.9448
"309","sit_a_042","vl","linguistic","structured",364.453,-33.139219,283.693957,433.74958,-1.2905
