"","image","trialnum","condition","l_block_trial_key_resp.keys","l_block_trial_key_resp.rt","v_block_trial_key_resp.keys","v_block_trial_key_resp.rt","vtarget","Run","PartID","ltarget","expName"
"33","Alien3.bmp",417,"S","",NA,"None",NA,9,6,"f003","B","visual"
"34","Alien7.bmp",418,"S","",NA,"None",NA,9,6,"f003","B","visual"
"35","Alien8.bmp",419,"S","",NA,"None",NA,9,6,"f003","B","visual"
"36","Alien9.bmp",420,"S","",NA,"3",0.200324437115,9,6,"f003","B","visual"
"37","Alien10.bmp",421,"S","",NA,"None",NA,9,6,"f003","B","visual"
"38","Alien11.bmp",422,"S","",NA,"None",NA,9,6,"f003","B","visual"
"39","Alien12.bmp",423,"S","",NA,"None",NA,9,6,"f003","B","visual"
"40","Alien7.bmp",424,"S","",NA,"None",NA,9,6,"f003","B","visual"
"41","Alien8.bmp",425,"S","",NA,"None",NA,9,6,"f003","B","visual"
"42","Alien9.bmp",426,"S","",NA,"3",0.0752901262604,9,6,"f003","B","visual"
"43","Alien10.bmp",427,"S","",NA,"None",NA,9,6,"f003","B","visual"
"44","Alien11.bmp",428,"S","",NA,"None",NA,9,6,"f003","B","visual"
"45","Alien12.bmp",429,"S","",NA,"None",NA,9,6,"f003","B","visual"
"46","Alien1.bmp",430,"S","",NA,"None",NA,9,6,"f003","B","visual"
"47","Alien2.bmp",431,"S","",NA,"None",NA,9,6,"f003","B","visual"
"48","Alien3.bmp",432,"S","",NA,"None",NA,9,6,"f003","B","visual"
"49","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"50","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"51","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"52","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"53","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"54","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"55","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"56","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"57","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"58","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"59","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"60","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"61","K.png",385,"R","None",NA,"",NA,9,6,"f003","B","visual"
"62","E.png",386,"R","None",NA,"",NA,9,6,"f003","B","visual"
"63","B.png",387,"R","3",0.700399957132,"",NA,9,6,"f003","B","visual"
"64","B.png",388,"R","3",0.441978912801,"",NA,9,6,"f003","B","visual"
"65","D.png",389,"R","None",NA,"",NA,9,6,"f003","B","visual"
"66","B.png",390,"R","3",0.542067176197,"",NA,9,6,"f003","B","visual"
"67","G.png",391,"R","None",NA,"",NA,9,6,"f003","B","visual"
"68","K.png",392,"R","None",NA,"",NA,9,6,"f003","B","visual"
"69","D.png",393,"R","None",NA,"",NA,9,6,"f003","B","visual"
"70","L.png",394,"R","None",NA,"",NA,9,6,"f003","B","visual"
"71","L.png",395,"R","None",NA,"",NA,9,6,"f003","B","visual"
"72","G.png",396,"R","None",NA,"",NA,9,6,"f003","B","visual"
"73","E.png",397,"R","None",NA,"",NA,9,6,"f003","B","visual"
"74","M.png",398,"R","None",NA,"",NA,9,6,"f003","B","visual"
"75","K.png",399,"R","None",NA,"",NA,9,6,"f003","B","visual"
"76","C.png",400,"R","None",NA,"",NA,9,6,"f003","B","visual"
"77","A.png",401,"R","None",NA,"",NA,9,6,"f003","B","visual"
"78","F.png",402,"R","None",NA,"",NA,9,6,"f003","B","visual"
"79","J.png",403,"R","None",NA,"",NA,9,6,"f003","B","visual"
"80","M.png",404,"R","None",NA,"",NA,9,6,"f003","B","visual"
"81","C.png",405,"R","None",NA,"",NA,9,6,"f003","B","visual"
"82","H.png",406,"R","None",NA,"",NA,9,6,"f003","B","visual"
"83","M.png",407,"R","None",NA,"",NA,9,6,"f003","B","visual"
"84","H.png",408,"R","None",NA,"",NA,9,6,"f003","B","visual"
"85","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"86","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"87","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"88","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"89","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"90","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"91","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"92","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"93","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"94","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"95","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"96","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"97","A.png",433,"R","None",NA,"",NA,9,6,"f003","B","visual"
"98","E.png",434,"R","None",NA,"",NA,9,6,"f003","B","visual"
"99","E.png",435,"R","None",NA,"",NA,9,6,"f003","B","visual"
"100","B.png",436,"R","3",0.508667159826,"",NA,9,6,"f003","B","visual"
"101","C.png",437,"R","None",NA,"",NA,9,6,"f003","B","visual"
"102","J.png",438,"R","None",NA,"",NA,9,6,"f003","B","visual"
"103","M.png",439,"R","None",NA,"",NA,9,6,"f003","B","visual"
"104","G.png",440,"R","None",NA,"",NA,9,6,"f003","B","visual"
"105","A.png",441,"R","None",NA,"",NA,9,6,"f003","B","visual"
"106","M.png",442,"R","None",NA,"",NA,9,6,"f003","B","visual"
"107","M.png",443,"R","None",NA,"",NA,9,6,"f003","B","visual"
"108","H.png",444,"R","None",NA,"",NA,9,6,"f003","B","visual"
"109","K.png",445,"R","None",NA,"",NA,9,6,"f003","B","visual"
"110","B.png",446,"R","None",NA,"",NA,9,6,"f003","B","visual"
"111","J.png",447,"R","None",NA,"",NA,9,6,"f003","B","visual"
"112","F.png",448,"R","None",NA,"",NA,9,6,"f003","B","visual"
"113","F.png",449,"R","None",NA,"",NA,9,6,"f003","B","visual"
"114","H.png",450,"R","None",NA,"",NA,9,6,"f003","B","visual"
"115","L.png",451,"R","None",NA,"",NA,9,6,"f003","B","visual"
"116","K.png",452,"R","None",NA,"",NA,9,6,"f003","B","visual"
"117","L.png",453,"R","None",NA,"",NA,9,6,"f003","B","visual"
"118","D.png",454,"R","None",NA,"",NA,9,6,"f003","B","visual"
"119","K.png",455,"R","None",NA,"",NA,9,6,"f003","B","visual"
"120","B.png",456,"R","3",0.575346872676,"",NA,9,6,"f003","B","visual"
"121","C.png",409,"R","None",NA,"",NA,9,6,"f003","B","visual"
"122","L.png",410,"R","None",NA,"",NA,9,6,"f003","B","visual"
"123","A.png",411,"R","None",NA,"",NA,9,6,"f003","B","visual"
"124","G.png",412,"R","None",NA,"",NA,9,6,"f003","B","visual"
"125","H.png",413,"R","None",NA,"",NA,9,6,"f003","B","visual"
"126","A.png",414,"R","None",NA,"",NA,9,6,"f003","B","visual"
"127","F.png",415,"R","None",NA,"",NA,9,6,"f003","B","visual"
"128","K.png",416,"R","None",NA,"",NA,9,6,"f003","B","visual"
"129","E.png",417,"R","None",NA,"",NA,9,6,"f003","B","visual"
"130","J.png",418,"R","None",NA,"",NA,9,6,"f003","B","visual"
"131","C.png",419,"R","None",NA,"",NA,9,6,"f003","B","visual"
"132","D.png",420,"R","None",NA,"",NA,9,6,"f003","B","visual"
"133","B.png",421,"R","3",0.383726430591,"",NA,9,6,"f003","B","visual"
"134","H.png",422,"R","None",NA,"",NA,9,6,"f003","B","visual"
"135","L.png",423,"R","None",NA,"",NA,9,6,"f003","B","visual"
"136","G.png",424,"R","None",NA,"",NA,9,6,"f003","B","visual"
"137","F.png",425,"R","None",NA,"",NA,9,6,"f003","B","visual"
"138","J.png",426,"R","None",NA,"",NA,9,6,"f003","B","visual"
"139","A.png",427,"R","None",NA,"",NA,9,6,"f003","B","visual"
"140","F.png",428,"R","None",NA,"",NA,9,6,"f003","B","visual"
"141","M.png",429,"R","None",NA,"",NA,9,6,"f003","B","visual"
"142","D.png",430,"R","None",NA,"",NA,9,6,"f003","B","visual"
"143","E.png",431,"R","None",NA,"",NA,9,6,"f003","B","visual"
"144","J.png",432,"R","None",NA,"",NA,9,6,"f003","B","visual"
"145","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"146","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"147","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"148","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"149","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"150","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"151","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"152","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"153","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"154","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"155","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"156","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"157","A.png",433,"R","None",NA,"",NA,9,6,"f003","B","visual"
"158","E.png",434,"R","None",NA,"",NA,9,6,"f003","B","visual"
"159","E.png",435,"R","None",NA,"",NA,9,6,"f003","B","visual"
"160","B.png",436,"R","3",0.625378631055,"",NA,9,6,"f003","B","visual"
"161","C.png",437,"R","None",NA,"",NA,9,6,"f003","B","visual"
"162","J.png",438,"R","None",NA,"",NA,9,6,"f003","B","visual"
"163","M.png",439,"R","None",NA,"",NA,9,6,"f003","B","visual"
"164","G.png",440,"R","None",NA,"",NA,9,6,"f003","B","visual"
"165","A.png",441,"R","None",NA,"",NA,9,6,"f003","B","visual"
"166","M.png",442,"R","None",NA,"",NA,9,6,"f003","B","visual"
"167","M.png",443,"R","None",NA,"",NA,9,6,"f003","B","visual"
"168","H.png",444,"R","None",NA,"",NA,9,6,"f003","B","visual"
"169","K.png",445,"R","None",NA,"",NA,9,6,"f003","B","visual"
"170","B.png",446,"R","3",0.650382420979,"",NA,9,6,"f003","B","visual"
"171","J.png",447,"R","None",NA,"",NA,9,6,"f003","B","visual"
"172","F.png",448,"R","None",NA,"",NA,9,6,"f003","B","visual"
"173","F.png",449,"R","None",NA,"",NA,9,6,"f003","B","visual"
"174","H.png",450,"R","None",NA,"",NA,9,6,"f003","B","visual"
"175","L.png",451,"R","None",NA,"",NA,9,6,"f003","B","visual"
"176","K.png",452,"R","None",NA,"",NA,9,6,"f003","B","visual"
"177","L.png",453,"R","None",NA,"",NA,9,6,"f003","B","visual"
"178","D.png",454,"R","None",NA,"",NA,9,6,"f003","B","visual"
"179","K.png",455,"R","None",NA,"",NA,9,6,"f003","B","visual"
"180","B.png",456,"R","3",0.567042806186,"",NA,9,6,"f003","B","visual"
"181","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"182","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"183","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"184","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"185","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"186","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"187","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"188","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"189","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"190","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"191","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"192","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"193","Alien4.bmp",433,"S","",NA,"None",NA,9,6,"f003","B","visual"
"194","Alien5.bmp",434,"S","",NA,"None",NA,9,6,"f003","B","visual"
"195","Alien6.bmp",435,"S","",NA,"None",NA,9,6,"f003","B","visual"
"196","Alien10.bmp",436,"S","",NA,"None",NA,9,6,"f003","B","visual"
"197","Alien11.bmp",437,"S","",NA,"None",NA,9,6,"f003","B","visual"
"198","Alien12.bmp",438,"S","",NA,"None",NA,9,6,"f003","B","visual"
"199","Alien4.bmp",439,"S","",NA,"None",NA,9,6,"f003","B","visual"
"200","Alien5.bmp",440,"S","",NA,"None",NA,9,6,"f003","B","visual"
"201","Alien6.bmp",441,"S","",NA,"None",NA,9,6,"f003","B","visual"
"202","Alien7.bmp",442,"S","",NA,"None",NA,9,6,"f003","B","visual"
"203","Alien8.bmp",443,"S","",NA,"None",NA,9,6,"f003","B","visual"
"204","Alien9.bmp",444,"S","",NA,"None",NA,9,6,"f003","B","visual"
"205","Alien1.bmp",445,"S","",NA,"None",NA,9,6,"f003","B","visual"
"206","Alien2.bmp",446,"S","",NA,"None",NA,9,6,"f003","B","visual"
"207","Alien3.bmp",447,"S","",NA,"None",NA,9,6,"f003","B","visual"
"208","Alien4.bmp",448,"S","",NA,"None",NA,9,6,"f003","B","visual"
"209","Alien5.bmp",449,"S","",NA,"None",NA,9,6,"f003","B","visual"
"210","Alien6.bmp",450,"S","",NA,"None",NA,9,6,"f003","B","visual"
"211","Alien7.bmp",451,"S","",NA,"None",NA,9,6,"f003","B","visual"
"212","Alien8.bmp",452,"S","",NA,"None",NA,9,6,"f003","B","visual"
"213","Alien9.bmp",453,"S","",NA,"3",0.00865165749565,9,6,"f003","B","visual"
"214","Alien1.bmp",454,"S","",NA,"None",NA,9,6,"f003","B","visual"
"215","Alien2.bmp",455,"S","",NA,"None",NA,9,6,"f003","B","visual"
"216","Alien3.bmp",456,"S","",NA,"None",NA,9,6,"f003","B","visual"
"217","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"218","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"219","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"220","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"221","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"222","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"223","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"224","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"225","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"226","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"227","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"228","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"229","Alien10.bmp",457,"S","",NA,"None",NA,9,6,"f003","B","visual"
"230","Alien11.bmp",458,"S","",NA,"None",NA,9,6,"f003","B","visual"
"231","Alien12.bmp",459,"S","",NA,"None",NA,9,6,"f003","B","visual"
"232","Alien1.bmp",460,"S","",NA,"None",NA,9,6,"f003","B","visual"
"233","Alien2.bmp",461,"S","",NA,"None",NA,9,6,"f003","B","visual"
"234","Alien3.bmp",462,"S","",NA,"None",NA,9,6,"f003","B","visual"
"235","Alien4.bmp",463,"S","",NA,"None",NA,9,6,"f003","B","visual"
"236","Alien5.bmp",464,"S","",NA,"None",NA,9,6,"f003","B","visual"
"237","Alien6.bmp",465,"S","",NA,"None",NA,9,6,"f003","B","visual"
"238","Alien10.bmp",466,"S","",NA,"None",NA,9,6,"f003","B","visual"
"239","Alien11.bmp",467,"S","",NA,"None",NA,9,6,"f003","B","visual"
"240","Alien12.bmp",468,"S","",NA,"None",NA,9,6,"f003","B","visual"
"241","Alien7.bmp",469,"S","",NA,"None",NA,9,6,"f003","B","visual"
"242","Alien8.bmp",470,"S","",NA,"3",0.958621321712,9,6,"f003","B","visual"
"243","Alien9.bmp",471,"S","",NA,"None",NA,9,6,"f003","B","visual"
"244","Alien10.bmp",472,"S","",NA,"None",NA,9,6,"f003","B","visual"
"245","Alien11.bmp",473,"S","",NA,"None",NA,9,6,"f003","B","visual"
"246","Alien12.bmp",474,"S","",NA,"None",NA,9,6,"f003","B","visual"
"247","Alien1.bmp",475,"S","",NA,"None",NA,9,6,"f003","B","visual"
"248","Alien2.bmp",476,"S","",NA,"None",NA,9,6,"f003","B","visual"
"249","Alien3.bmp",477,"S","",NA,"None",NA,9,6,"f003","B","visual"
"250","Alien7.bmp",478,"S","",NA,"None",NA,9,6,"f003","B","visual"
"251","Alien8.bmp",479,"S","",NA,"3",0.983795777895,9,6,"f003","B","visual"
"252","Alien9.bmp",480,"S","",NA,"None",NA,9,6,"f003","B","visual"
"253","Alien4.bmp",481,"S","",NA,"None",NA,9,6,"f003","B","visual"
"254","Alien5.bmp",482,"S","",NA,"None",NA,9,6,"f003","B","visual"
"255","Alien6.bmp",483,"S","",NA,"None",NA,9,6,"f003","B","visual"
"256","Alien7.bmp",484,"S","",NA,"None",NA,9,6,"f003","B","visual"
"257","Alien8.bmp",485,"S","",NA,"3",0.951154089998,9,6,"f003","B","visual"
"258","Alien9.bmp",486,"S","",NA,"None",NA,9,6,"f003","B","visual"
"259","Alien1.bmp",487,"S","",NA,"None",NA,9,6,"f003","B","visual"
"260","Alien2.bmp",488,"S","",NA,"None",NA,9,6,"f003","B","visual"
"261","Alien3.bmp",489,"S","",NA,"None",NA,9,6,"f003","B","visual"
"262","Alien10.bmp",490,"S","",NA,"None",NA,9,6,"f003","B","visual"
"263","Alien11.bmp",491,"S","",NA,"None",NA,9,6,"f003","B","visual"
"264","Alien12.bmp",492,"S","",NA,"None",NA,9,6,"f003","B","visual"
"265","Alien7.bmp",493,"S","",NA,"None",NA,9,6,"f003","B","visual"
"266","Alien8.bmp",494,"S","",NA,"None",NA,9,6,"f003","B","visual"
"267","Alien9.bmp",495,"S","",NA,"3",0.0919383652508,9,6,"f003","B","visual"
"268","Alien4.bmp",496,"S","",NA,"None",NA,9,6,"f003","B","visual"
"269","Alien5.bmp",497,"S","",NA,"None",NA,9,6,"f003","B","visual"
"270","Alien6.bmp",498,"S","",NA,"None",NA,9,6,"f003","B","visual"
"271","Alien1.bmp",499,"S","",NA,"None",NA,9,6,"f003","B","visual"
"272","Alien2.bmp",500,"S","",NA,"None",NA,9,6,"f003","B","visual"
"273","Alien3.bmp",501,"S","",NA,"None",NA,9,6,"f003","B","visual"
"274","Alien10.bmp",502,"S","",NA,"None",NA,9,6,"f003","B","visual"
"275","Alien11.bmp",503,"S","",NA,"None",NA,9,6,"f003","B","visual"
"276","Alien12.bmp",504,"S","",NA,"None",NA,9,6,"f003","B","visual"
"277","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"278","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"279","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"280","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"281","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"282","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"283","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"284","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"285","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"286","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"287","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"288","blank.png",0,"B","",NA,"None",NA,9,6,"f003","B","visual"
"289","Alien4.bmp",505,"S","",NA,"None",NA,9,6,"f003","B","visual"
"290","Alien5.bmp",506,"S","",NA,"None",NA,9,6,"f003","B","visual"
"291","Alien6.bmp",507,"S","",NA,"None",NA,9,6,"f003","B","visual"
"292","Alien10.bmp",508,"S","",NA,"None",NA,9,6,"f003","B","visual"
"293","Alien11.bmp",509,"S","",NA,"None",NA,9,6,"f003","B","visual"
"294","Alien12.bmp",510,"S","",NA,"None",NA,9,6,"f003","B","visual"
"295","Alien7.bmp",511,"S","",NA,"None",NA,9,6,"f003","B","visual"
"296","Alien8.bmp",512,"S","",NA,"None",NA,9,6,"f003","B","visual"
"297","Alien9.bmp",513,"S","",NA,"3",0.000341332983226,9,6,"f003","B","visual"
"298","Alien1.bmp",514,"S","",NA,"None",NA,9,6,"f003","B","visual"
"299","Alien2.bmp",515,"S","",NA,"None",NA,9,6,"f003","B","visual"
"300","Alien3.bmp",516,"S","",NA,"None",NA,9,6,"f003","B","visual"
"301","Alien7.bmp",517,"S","",NA,"None",NA,9,6,"f003","B","visual"
"302","Alien8.bmp",518,"S","",NA,"3",0.983775298111,9,6,"f003","B","visual"
"303","Alien9.bmp",519,"S","",NA,"None",NA,9,6,"f003","B","visual"
"304","Alien10.bmp",520,"S","",NA,"None",NA,9,6,"f003","B","visual"
"305","Alien11.bmp",521,"S","",NA,"None",NA,9,6,"f003","B","visual"
"306","Alien12.bmp",522,"S","",NA,"None",NA,9,6,"f003","B","visual"
"307","Alien4.bmp",523,"S","",NA,"None",NA,9,6,"f003","B","visual"
"308","Alien5.bmp",524,"S","",NA,"None",NA,9,6,"f003","B","visual"
"309","Alien6.bmp",525,"S","",NA,"None",NA,9,6,"f003","B","visual"
"310","Alien1.bmp",526,"S","",NA,"None",NA,9,6,"f003","B","visual"
"311","Alien2.bmp",527,"S","",NA,"None",NA,9,6,"f003","B","visual"
"312","Alien3.bmp",528,"S","",NA,"None",NA,9,6,"f003","B","visual"
"313","D.png",457,"R","None",NA,"",NA,9,6,"f003","B","visual"
"314","A.png",458,"R","None",NA,"",NA,9,6,"f003","B","visual"
"315","F.png",459,"R","None",NA,"",NA,9,6,"f003","B","visual"
"316","G.png",460,"R","None",NA,"",NA,9,6,"f003","B","visual"
"317","H.png",461,"R","None",NA,"",NA,9,6,"f003","B","visual"
"318","B.png",462,"R","3",0.508648670744,"",NA,9,6,"f003","B","visual"
"319","K.png",463,"R","None",NA,"",NA,9,6,"f003","B","visual"
"320","C.png",464,"R","None",NA,"",NA,9,6,"f003","B","visual"
"321","J.png",465,"R","None",NA,"",NA,9,6,"f003","B","visual"
"322","C.png",466,"R","None",NA,"",NA,9,6,"f003","B","visual"
"323","A.png",467,"R","None",NA,"",NA,9,6,"f003","B","visual"
"324","H.png",468,"R","None",NA,"",NA,9,6,"f003","B","visual"
"325","J.png",469,"R","None",NA,"",NA,9,6,"f003","B","visual"
"326","G.png",470,"R","None",NA,"",NA,9,6,"f003","B","visual"
"327","G.png",471,"R","None",NA,"",NA,9,6,"f003","B","visual"
"328","F.png",472,"R","None",NA,"",NA,9,6,"f003","B","visual"
"329","C.png",473,"R","None",NA,"",NA,9,6,"f003","B","visual"
"330","L.png",474,"R","None",NA,"",NA,9,6,"f003","B","visual"
"331","M.png",475,"R","None",NA,"",NA,9,6,"f003","B","visual"
"332","L.png",476,"R","None",NA,"",NA,9,6,"f003","B","visual"
"333","D.png",477,"R","None",NA,"",NA,9,6,"f003","B","visual"
"334","D.png",478,"R","None",NA,"",NA,9,6,"f003","B","visual"
"335","E.png",479,"R","None",NA,"",NA,9,6,"f003","B","visual"
"336","E.png",480,"R","None",NA,"",NA,9,6,"f003","B","visual"
"337","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"338","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"339","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"340","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"341","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"342","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"343","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"344","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"345","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"346","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"347","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"348","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"349","H.png",481,"R","None",NA,"",NA,9,6,"f003","B","visual"
"350","F.png",482,"R","None",NA,"",NA,9,6,"f003","B","visual"
"351","D.png",483,"R","None",NA,"",NA,9,6,"f003","B","visual"
"352","F.png",484,"R","None",NA,"",NA,9,6,"f003","B","visual"
"353","K.png",485,"R","None",NA,"",NA,9,6,"f003","B","visual"
"354","A.png",486,"R","None",NA,"",NA,9,6,"f003","B","visual"
"355","B.png",487,"R","3",0.358671440277,"",NA,9,6,"f003","B","visual"
"356","D.png",488,"R","None",NA,"",NA,9,6,"f003","B","visual"
"357","E.png",489,"R","None",NA,"",NA,9,6,"f003","B","visual"
"358","L.png",490,"R","None",NA,"",NA,9,6,"f003","B","visual"
"359","C.png",491,"R","None",NA,"",NA,9,6,"f003","B","visual"
"360","B.png",492,"R","3",0.392017127946,"",NA,9,6,"f003","B","visual"
