"","ans","subj","key","trial_order","corr"
"155","1","blast_c_034",2,27,0
"156","2","blast_c_034",1,28,0
"157","1","blast_c_034",1,29,1
"158","2","blast_c_034",2,30,1
"159","1","blast_c_034",2,31,0
"160","2","blast_c_034",2,32,1
"161","1","blast_c_036",1,1,1
"162","1","blast_c_036",1,2,1
"163","1","blast_c_036",2,3,0
"164","1","blast_c_036",1,4,1
"165","1","blast_c_036",1,5,1
"166","2","blast_c_036",1,6,0
"167","2","blast_c_036",2,7,1
"168","2","blast_c_036",2,8,1
"169","2","blast_c_036",2,9,1
"170","1","blast_c_036",2,10,0
"171","2","blast_c_036",1,11,0
"172","2","blast_c_036",1,12,0
"173","2","blast_c_036",1,13,0
"174","1","blast_c_036",2,14,0
"175","1","blast_c_036",2,15,0
"176","1","blast_c_036",1,16,1
"177","2","blast_c_036",2,17,1
"178","2","blast_c_036",2,18,1
"179","2","blast_c_036",1,19,0
"180","2","blast_c_036",1,20,0
"181","2","blast_c_036",2,21,1
"182","2","blast_c_036",1,22,0
"183","2","blast_c_036",2,23,1
"184","1","blast_c_036",1,24,1
"185","1","blast_c_036",2,25,0
"186","1","blast_c_036",1,26,1
"187","2","blast_c_036",2,27,1
"188","1","blast_c_036",1,28,1
"189","2","blast_c_036",1,29,0
"190","1","blast_c_036",2,30,0
"191","2","blast_c_036",2,31,1
"192","1","blast_c_036",2,32,0
"193","1","blast_c_038",1,1,1
"194","2","blast_c_038",1,2,0
"195","1","blast_c_038",2,3,0
"196","1","blast_c_038",1,4,1
"197","2","blast_c_038",1,5,0
"198","1","blast_c_038",1,6,1
"199","1","blast_c_038",2,7,0
"200","1","blast_c_038",2,8,0
"201","2","blast_c_038",2,9,1
"202","2","blast_c_038",2,10,1
"203","2","blast_c_038",1,11,0
"204","2","blast_c_038",1,12,0
"205","1","blast_c_038",1,13,1
"206","1","blast_c_038",2,14,0
"207","2","blast_c_038",2,15,1
"208","2","blast_c_038",1,16,0
"209","1","blast_c_038",2,17,0
"210","2","blast_c_038",2,18,1
"211","2","blast_c_038",1,19,0
"212","1","blast_c_038",1,20,1
"213","1","blast_c_038",2,21,0
"214","1","blast_c_038",1,22,1
"215","2","blast_c_038",2,23,1
"216","2","blast_c_038",1,24,0
"217","2","blast_c_038",2,25,1
"218","1","blast_c_038",1,26,1
"219","1","blast_c_038",2,27,0
"220","1","blast_c_038",1,28,1
"221","1","blast_c_038",1,29,1
"222","2","blast_c_038",2,30,1
"223","2","blast_c_038",2,31,1
"224","1","blast_c_038",2,32,0
"225","1","blast_c_045",1,1,1
"226","1","blast_c_045",1,2,1
"227","2","blast_c_045",2,3,1
"228","1","blast_c_045",1,4,1
"229","1","blast_c_045",1,5,1
"230","1","blast_c_045",1,6,1
"231","2","blast_c_045",2,7,1
"232","2","blast_c_045",2,8,1
"233","2","blast_c_045",2,9,1
"234","2","blast_c_045",2,10,1
"235","1","blast_c_045",1,11,1
"236","1","blast_c_045",1,12,1
"237","1","blast_c_045",1,13,1
"238","2","blast_c_045",2,14,1
"239","2","blast_c_045",2,15,1
"240","1","blast_c_045",1,16,1
"241","2","blast_c_045",2,17,1
"242","2","blast_c_045",2,18,1
"243","1","blast_c_045",1,19,1
"244","1","blast_c_045",1,20,1
"245","2","blast_c_045",2,21,1
"246","1","blast_c_045",1,22,1
"247","2","blast_c_045",2,23,1
"248","1","blast_c_045",1,24,1
"249","2","blast_c_045",2,25,1
"250","1","blast_c_045",1,26,1
"251","2","blast_c_045",2,27,1
"252","1","blast_c_045",1,28,1
"253","1","blast_c_045",1,29,1
"254","2","blast_c_045",2,30,1
"255","2","blast_c_045",2,31,1
"256","2","blast_c_045",2,32,1
"257","1","blast_c_059",1,1,1
"258","2","blast_c_059",1,2,0
"259","2","blast_c_059",2,3,1
"260","1","blast_c_059",1,4,1
"261","2","blast_c_059",1,5,0
"262","1","blast_c_059",1,6,1
"263","1","blast_c_059",2,7,0
"264","2","blast_c_059",2,8,1
"265","1","blast_c_059",2,9,0
"266","2","blast_c_059",2,10,1
"267","1","blast_c_059",1,11,1
"268","2","blast_c_059",1,12,0
"269","1","blast_c_059",1,13,1
"270","2","blast_c_059",2,14,1
"271","2","blast_c_059",2,15,1
"272","2","blast_c_059",1,16,0
"273","1","blast_c_059",2,17,0
"274","2","blast_c_059",2,18,1
"275","1","blast_c_059",1,19,1
"276","2","blast_c_059",1,20,0
"277","1","blast_c_059",2,21,0
"278","2","blast_c_059",1,22,0
"279","2","blast_c_059",2,23,1
"280","1","blast_c_059",1,24,1
"281","1","blast_c_059",2,25,0
"282","2","blast_c_059",1,26,0
"283","2","blast_c_059",2,27,1
"284","2","blast_c_059",1,28,0
"285","1","blast_c_059",1,29,1
"286","1","blast_c_059",2,30,0
"287","2","blast_c_059",2,31,1
"288","1","blast_c_059",2,32,0
"289","1","blast_c_061",1,1,1
"290","1","blast_c_061",1,2,1
"291","2","blast_c_061",2,3,1
"292","1","blast_c_061",1,4,1
"293","1","blast_c_061",1,5,1
"294","2","blast_c_061",1,6,0
"295","2","blast_c_061",2,7,1
"296","2","blast_c_061",2,8,1
"297","1","blast_c_061",2,9,0
"298","2","blast_c_061",2,10,1
"299","1","blast_c_061",1,11,1
"300","2","blast_c_061",1,12,0
"301","1","blast_c_061",1,13,1
"302","1","blast_c_061",2,14,0
"303","2","blast_c_061",2,15,1
"304","1","blast_c_061",1,16,1
"305","2","blast_c_061",2,17,1
"306","2","blast_c_061",2,18,1
"307","1","blast_c_061",1,19,1
"308","1","blast_c_061",1,20,1
"309","2","blast_c_061",2,21,1
"310","1","blast_c_061",1,22,1
"311","2","blast_c_061",2,23,1
"312","1","blast_c_061",1,24,1
"313","1","blast_c_061",2,25,0
"314","2","blast_c_061",1,26,0
"315","1","blast_c_061",2,27,0
"316","2","blast_c_061",1,28,0
"317","1","blast_c_061",1,29,1
"318","2","blast_c_061",2,30,1
"319","1","blast_c_061",2,31,0
"320","2","blast_c_061",2,32,1
"321","1","blast_c_071",1,1,1
"322","2","blast_c_071",1,2,0
"323","2","blast_c_071",2,3,1
"324","2","blast_c_071",1,4,0
"325","2","blast_c_071",1,5,0
"326","1","blast_c_071",1,6,1
"327","1","blast_c_071",2,7,0
"328","1","blast_c_071",2,8,0
"329","1","blast_c_071",2,9,0
"330","1","blast_c_071",2,10,0
"331","1","blast_c_071",1,11,1
"332","2","blast_c_071",1,12,0
"333","2","blast_c_071",1,13,0
"334","1","blast_c_071",2,14,0
"335","1","blast_c_071",2,15,0
"336","1","blast_c_071",1,16,1
"337","1","blast_c_071",2,17,0
"338","1","blast_c_071",2,18,0
"339","1","blast_c_071",1,19,1
"340","1","blast_c_071",1,20,1
"341","1","blast_c_071",2,21,0
"342","1","blast_c_071",1,22,1
"343","1","blast_c_071",2,23,0
"344","1","blast_c_071",1,24,1
"345","1","blast_c_071",2,25,0
"346","1","blast_c_071",1,26,1
"347","2","blast_c_071",2,27,1
"348","1","blast_c_071",1,28,1
"349","1","blast_c_071",1,29,1
"350","1","blast_c_071",2,30,0
"351","2","blast_c_071",2,31,1
"352","2","blast_c_071",2,32,1
"353","1","blast_c_073",1,1,1
"354","1","blast_c_073",1,2,1
"355","1","blast_c_073",2,3,0
"356","1","blast_c_073",1,4,1
"357","1","blast_c_073",1,5,1
"358","1","blast_c_073",1,6,1
"359","1","blast_c_073",2,7,0
"360","1","blast_c_073",2,8,0
"361","1","blast_c_073",2,9,0
"362","1","blast_c_073",2,10,0
"363","1","blast_c_073",1,11,1
"364","1","blast_c_073",1,12,1
"365","1","blast_c_073",1,13,1
"366","1","blast_c_073",2,14,0
"367","1","blast_c_073",2,15,0
"368","1","blast_c_073",1,16,1
"369","1","blast_c_073",2,17,0
"370","2","blast_c_073",2,18,1
"371","1","blast_c_073",1,19,1
"372","1","blast_c_073",1,20,1
"373","1","blast_c_073",2,21,0
"374","1","blast_c_073",1,22,1
"375","1","blast_c_073",2,23,0
"376","1","blast_c_073",1,24,1
"377","1","blast_c_073",2,25,0
"378","1","blast_c_073",1,26,1
"379","1","blast_c_073",2,27,0
"380","1","blast_c_073",1,28,1
"381","1","blast_c_073",1,29,1
"382","1","blast_c_073",2,30,0
"383","1","blast_c_073",2,31,0
"384","1","blast_c_073",2,32,0
"385","2","blast_c_085",1,1,0
"386","1","blast_c_085",1,2,1
"387","1","blast_c_085",2,3,0
"388","1","blast_c_085",1,4,1
"389","2","blast_c_085",1,5,0
"390","2","blast_c_085",1,6,0
"391","1","blast_c_085",2,7,0
"392","1","blast_c_085",2,8,0
"393","1","blast_c_085",2,9,0
"394","1","blast_c_085",2,10,0
"395","2","blast_c_085",1,11,0
"396","2","blast_c_085",1,12,0
"397","2","blast_c_085",1,13,0
"398","2","blast_c_085",2,14,1
"399","2","blast_c_085",2,15,1
"400","1","blast_c_085",1,16,1
"401","2","blast_c_085",2,17,1
"402","2","blast_c_085",2,18,1
"403","2","blast_c_085",1,19,0
"404","1","blast_c_085",1,20,1
"405","1","blast_c_085",2,21,0
"406","1","blast_c_085",1,22,1
"407","2","blast_c_085",2,23,1
"408","1","blast_c_085",1,24,1
"409","2","blast_c_085",2,25,1
"410","2","blast_c_085",1,26,0
"411","1","blast_c_085",2,27,0
"412","1","blast_c_085",1,28,1
"413","1","blast_c_085",1,29,1
"414","1","blast_c_085",2,30,0
"415","1","blast_c_085",2,31,0
"416","1","blast_c_085",2,32,0
"417","2","blast_c_088",1,1,0
"418","1","blast_c_088",1,2,1
"419","2","blast_c_088",2,3,1
"420","2","blast_c_088",1,4,0
"421","2","blast_c_088",1,5,0
"422","1","blast_c_088",1,6,1
"423","1","blast_c_088",2,7,0
"424","2","blast_c_088",2,8,1
"425","1","blast_c_088",2,9,0
"426","2","blast_c_088",2,10,1
"427","1","blast_c_088",1,11,1
"428","2","blast_c_088",1,12,0
"429","1","blast_c_088",1,13,1
"430","2","blast_c_088",2,14,1
"431","2","blast_c_088",2,15,1
"432","1","blast_c_088",1,16,1
"433","2","blast_c_088",2,17,1
"434","1","blast_c_088",2,18,0
"435","1","blast_c_088",1,19,1
"436","1","blast_c_088",1,20,1
"437","2","blast_c_088",2,21,1
"438","2","blast_c_088",1,22,0
"439","1","blast_c_088",2,23,0
"440","2","blast_c_088",1,24,0
"441","1","blast_c_088",2,25,0
"442","2","blast_c_088",1,26,0
"443","2","blast_c_088",2,27,1
"444","2","blast_c_088",1,28,0
"445","1","blast_c_088",1,29,1
"446","1","blast_c_088",2,30,0
"447","1","blast_c_088",2,31,0
"448","2","blast_c_088",2,32,1
"449","1","blast_c_092",1,1,1
"450","2","blast_c_092",1,2,0
"451","1","blast_c_092",2,3,0
"452","2","blast_c_092",1,4,0
"453","1","blast_c_092",1,5,1
"454","1","blast_c_092",1,6,1
"455","2","blast_c_092",2,7,1
"456","2","blast_c_092",2,8,1
"457","1","blast_c_092",2,9,0
"458","2","blast_c_092",2,10,1
"459","1","blast_c_092",1,11,1
"460","1","blast_c_092",1,12,1
"461","1","blast_c_092",1,13,1
"462","2","blast_c_092",2,14,1
"463","2","blast_c_092",2,15,1
"464","1","blast_c_092",1,16,1
"465","2","blast_c_092",2,17,1
"466","2","blast_c_092",2,18,1
"467","2","blast_c_092",1,19,0
"468","1","blast_c_092",1,20,1
"469","2","blast_c_092",2,21,1
"470","1","blast_c_092",1,22,1
"471","2","blast_c_092",2,23,1
"472","1","blast_c_092",1,24,1
"473","1","blast_c_092",2,25,0
"474","1","blast_c_092",1,26,1
"475","2","blast_c_092",2,27,1
"476","1","blast_c_092",1,28,1
"477","1","blast_c_092",1,29,1
"478","2","blast_c_092",2,30,1
"479","2","blast_c_092",2,31,1
"480","1","blast_c_092",2,32,0
"481","2","blast_c_095",1,1,0
"482","2","blast_c_095",1,2,0
"483","1","blast_c_095",2,3,0
"484","2","blast_c_095",1,4,0
"485","1","blast_c_095",1,5,1
"486","1","blast_c_095",1,6,1
"487","1","blast_c_095",2,7,0
"488","1","blast_c_095",2,8,0
"489","1","blast_c_095",2,9,0
"490","1","blast_c_095",2,10,0
"491","2","blast_c_095",1,11,0
"492","1","blast_c_095",1,12,1
"493","2","blast_c_095",1,13,0
"494","2","blast_c_095",2,14,1
"495","2","blast_c_095",2,15,1
"496","1","blast_c_095",1,16,1
"497","2","blast_c_095",2,17,1
"498","2","blast_c_095",2,18,1
"499","1","blast_c_095",1,19,1
"500","2","blast_c_095",1,20,0
"501","1","blast_c_095",2,21,0
"502","2","blast_c_095",1,22,0
"503","2","blast_c_095",2,23,1
"504","2","blast_c_095",1,24,0
"505","1","blast_c_095",2,25,0
"506","1","blast_c_095",1,26,1
"507","2","blast_c_095",2,27,1
"508","1","blast_c_095",1,28,1
"509","2","blast_c_095",1,29,0
"510","1","blast_c_095",2,30,0
"511","2","blast_c_095",2,31,1
"512","1","blast_c_095",2,32,0
"513","1","blast_c_096",1,1,1
"514","2","blast_c_096",1,2,0
"515","2","blast_c_096",2,3,1
"516","1","blast_c_096",1,4,1
"517","2","blast_c_096",1,5,0
"518","1","blast_c_096",1,6,1
"519","2","blast_c_096",2,7,1
"520","1","blast_c_096",2,8,0
"521","1","blast_c_096",2,9,0
"522","2","blast_c_096",2,10,1
"523","2","blast_c_096",1,11,0
"524","2","blast_c_096",1,12,0
"525","2","blast_c_096",1,13,0
"526","1","blast_c_096",2,14,0
"527","2","blast_c_096",2,15,1
"528","1","blast_c_096",1,16,1
"529","2","blast_c_096",2,17,1
"530","1","blast_c_096",2,18,0
"531","2","blast_c_096",1,19,0
"532","1","blast_c_096",1,20,1
"533","2","blast_c_096",2,21,1
"534","1","blast_c_096",1,22,1
"535","2","blast_c_096",2,23,1
"536","1","blast_c_096",1,24,1
"537","1","blast_c_096",2,25,0
"538","2","blast_c_096",1,26,0
"539","1","blast_c_096",2,27,0
"540","1","blast_c_096",1,28,1
"541","2","blast_c_096",1,29,0
"542","2","blast_c_096",2,30,1
"543","2","blast_c_096",2,31,1
"544","2","blast_c_096",2,32,1
"545","2","blast_c_097",1,1,0
"546","1","blast_c_097",1,2,1
"547","2","blast_c_097",2,3,1
"548","1","blast_c_097",1,4,1
"549","1","blast_c_097",1,5,1
"550","1","blast_c_097",1,6,1
"551","2","blast_c_097",2,7,1
"552","2","blast_c_097",2,8,1
"553","1","blast_c_097",2,9,0
"554","2","blast_c_097",2,10,1
"555","1","blast_c_097",1,11,1
"556","1","blast_c_097",1,12,1
"557","1","blast_c_097",1,13,1
"558","2","blast_c_097",2,14,1
"559","1","blast_c_097",2,15,0
"560","1","blast_c_097",1,16,1
"561","1","blast_c_097",2,17,0
"562","2","blast_c_097",2,18,1
"563","1","blast_c_097",1,19,1
"564","1","blast_c_097",1,20,1
"565","1","blast_c_097",2,21,0
"566","1","blast_c_097",1,22,1
"567","1","blast_c_097",2,23,0
"568","1","blast_c_097",1,24,1
"569","1","blast_c_097",2,25,0
"570","1","blast_c_097",1,26,1
"571","1","blast_c_097",2,27,0
"572","1","blast_c_097",1,28,1
"573","1","blast_c_097",1,29,1
"574","2","blast_c_097",2,30,1
"575","1","blast_c_097",2,31,0
"576","2","blast_c_097",2,32,1
"577","2","blast_c_109",1,1,0
"578","1","blast_c_109",1,2,1
"579","2","blast_c_109",2,3,1
"580","1","blast_c_109",1,4,1
"581","2","blast_c_109",1,5,0
"582","1","blast_c_109",1,6,1
"583","1","blast_c_109",2,7,0
"584","2","blast_c_109",2,8,1
"585","1","blast_c_109",2,9,0
"586","1","blast_c_109",2,10,0
"587","1","blast_c_109",1,11,1
"588","2","blast_c_109",1,12,0
"589","1","blast_c_109",1,13,1
"590","1","blast_c_109",2,14,0
"591","2","blast_c_109",2,15,1
"592","1","blast_c_109",1,16,1
"593","2","blast_c_109",2,17,1
"594","1","blast_c_109",2,18,0
"595","2","blast_c_109",1,19,0
"596","2","blast_c_109",1,20,0
"597","1","blast_c_109",2,21,0
"598","1","blast_c_109",1,22,1
"599","2","blast_c_109",2,23,1
"600","1","blast_c_109",1,24,1
"601","2","blast_c_109",2,25,1
"602","1","blast_c_109",1,26,1
"603","2","blast_c_109",2,27,1
"604","1","blast_c_109",1,28,1
"605","2","blast_c_109",1,29,0
"606","1","blast_c_109",2,30,0
"607","2","blast_c_109",2,31,1
"608","1","blast_c_109",2,32,0
"609","1","blast_c_118",1,1,1
"610","1","blast_c_118",1,2,1
"611","1","blast_c_118",2,3,0
"612","2","blast_c_118",1,4,0
"613","2","blast_c_118",1,5,0
"614","2","blast_c_118",1,6,0
"615","2","blast_c_118",2,7,1
"616","2","blast_c_118",2,8,1
"617","1","blast_c_118",2,9,0
"618","1","blast_c_118",2,10,0
"619","2","blast_c_118",1,11,0
"620","1","blast_c_118",1,12,1
"621","2","blast_c_118",1,13,0
"622","2","blast_c_118",2,14,1
"623","1","blast_c_118",2,15,0
"624","1","blast_c_118",1,16,1
"625","1","blast_c_118",2,17,0
"626","1","blast_c_118",2,18,0
"627","1","blast_c_118",1,19,1
"628","2","blast_c_118",1,20,0
"629","1","blast_c_118",2,21,0
"630","1","blast_c_118",1,22,1
"631","2","blast_c_118",2,23,1
"632","1","blast_c_118",1,24,1
"633","1","blast_c_118",2,25,0
"634","1","blast_c_118",1,26,1
"635","2","blast_c_118",2,27,1
"636","1","blast_c_118",1,28,1
"637","1","blast_c_118",1,29,1
"638","1","blast_c_118",2,30,0
"639","2","blast_c_118",2,31,1
"640","1","blast_c_118",2,32,0
"641","2","blast_c_122",1,1,0
"642","2","blast_c_122",1,2,0
"643","2","blast_c_122",2,3,1
"644","2","blast_c_122",1,4,0
"645","2","blast_c_122",1,5,0
"646","2","blast_c_122",1,6,0
"647","2","blast_c_122",2,7,1
"648","2","blast_c_122",2,8,1
"649","2","blast_c_122",2,9,1
"650","2","blast_c_122",2,10,1
"651","2","blast_c_122",1,11,0
"652","2","blast_c_122",1,12,0
"653","2","blast_c_122",1,13,0
"654","2","blast_c_122",2,14,1
"655","2","blast_c_122",2,15,1
"656","2","blast_c_122",1,16,0
"657","2","blast_c_122",2,17,1
"658","2","blast_c_122",2,18,1
"659","2","blast_c_122",1,19,0
"660","2","blast_c_122",1,20,0
"661","2","blast_c_122",2,21,1
"662","2","blast_c_122",1,22,0
"663","2","blast_c_122",2,23,1
"664","2","blast_c_122",1,24,0
"665","2","blast_c_122",2,25,1
"666","2","blast_c_122",1,26,0
"667","2","blast_c_122",2,27,1
"668","2","blast_c_122",1,28,0
"669","2","blast_c_122",1,29,0
"670","2","blast_c_122",2,30,1
"671","2","blast_c_122",2,31,1
"672","2","blast_c_122",2,32,1
"673","1","blast_c_124",1,1,1
"674","2","blast_c_124",1,2,0
"675","1","blast_c_124",2,3,0
"676","2","blast_c_124",1,4,0
"677","1","blast_c_124",1,5,1
"678","2","blast_c_124",1,6,0
"679","1","blast_c_124",2,7,0
"680","2","blast_c_124",2,8,1
"681","1","blast_c_124",2,9,0
"682","2","blast_c_124",2,10,1
"683","1","blast_c_124",1,11,1
"684","2","blast_c_124",1,12,0
"685","1","blast_c_124",1,13,1
"686","1","blast_c_124",2,14,0
"687","2","blast_c_124",2,15,1
"688","1","blast_c_124",1,16,1
"689","2","blast_c_124",2,17,1
"690","1","blast_c_124",2,18,0
"691","1","blast_c_124",1,19,1
"692","1","blast_c_124",1,20,1
"693","2","blast_c_124",2,21,1
"694","1","blast_c_124",1,22,1
"695","1","blast_c_124",2,23,0
"696","1","blast_c_124",1,24,1
"697","1","blast_c_124",2,25,0
"698","1","blast_c_124",1,26,1
"699","2","blast_c_124",2,27,1
"700","1","blast_c_124",1,28,1
"701","1","blast_c_124",1,29,1
"702","2","blast_c_124",2,30,1
"703","2","blast_c_124",2,31,1
"704","1","blast_c_124",2,32,0
"705","1","blast_c_147",1,1,1
"706","1","blast_c_147",1,2,1
"707","2","blast_c_147",2,3,1
"708","1","blast_c_147",1,4,1
"709","1","blast_c_147",1,5,1
"710","1","blast_c_147",1,6,1
"711","1","blast_c_147",2,7,0
"712","2","blast_c_147",2,8,1
"713","1","blast_c_147",2,9,0
"714","1","blast_c_147",2,10,0
"715","1","blast_c_147",1,11,1
"716","1","blast_c_147",1,12,1
"717","1","blast_c_147",1,13,1
"718","2","blast_c_147",2,14,1
"719","2","blast_c_147",2,15,1
"720","1","blast_c_147",1,16,1
"721","2","blast_c_147",2,17,1
"722","2","blast_c_147",2,18,1
"723","1","blast_c_147",1,19,1
"724","1","blast_c_147",1,20,1
"725","2","blast_c_147",2,21,1
"726","1","blast_c_147",1,22,1
"727","2","blast_c_147",2,23,1
"728","1","blast_c_147",1,24,1
"729","2","blast_c_147",2,25,1
"730","1","blast_c_147",1,26,1
"731","2","blast_c_147",2,27,1
"732","1","blast_c_147",1,28,1
"733","1","blast_c_147",1,29,1
"734","2","blast_c_147",2,30,1
"735","2","blast_c_147",2,31,1
"736","2","blast_c_147",2,32,1
"737","2","blast_c_149",1,1,0
"738","1","blast_c_149",1,2,1
"739","2","blast_c_149",2,3,1
"740","2","blast_c_149",1,4,0
"741","2","blast_c_149",1,5,0
"742","2","blast_c_149",1,6,0
"743","1","blast_c_149",2,7,0
"744","2","blast_c_149",2,8,1
"745","1","blast_c_149",2,9,0
"746","2","blast_c_149",2,10,1
"747","1","blast_c_149",1,11,1
"748","2","blast_c_149",1,12,0
"749","2","blast_c_149",1,13,0
"750","1","blast_c_149",2,14,0
"751","1","blast_c_149",2,15,0
"752","1","blast_c_149",1,16,1
"753","1","blast_c_149",2,17,0
"754","1","blast_c_149",2,18,0
"755","1","blast_c_149",1,19,1
"756","2","blast_c_149",1,20,0
"757","2","blast_c_149",2,21,1
"758","1","blast_c_149",1,22,1
"759","1","blast_c_149",2,23,0
"760","1","blast_c_149",1,24,1
"761","1","blast_c_149",2,25,0
"762","2","blast_c_149",1,26,0
"763","1","blast_c_149",2,27,0
"764","2","blast_c_149",1,28,0
"765","1","blast_c_149",1,29,1
"766","1","blast_c_149",2,30,0
"767","1","blast_c_149",2,31,0
"768","1","blast_c_149",2,32,0
"769","2","blast_c_164",1,1,0
"770","2","blast_c_164",1,2,0
"771","2","blast_c_164",2,3,1
"772","2","blast_c_164",1,4,0
"773","2","blast_c_164",1,5,0
"774","2","blast_c_164",1,6,0
"775","2","blast_c_164",2,7,1
