"","ans","subj","key","trial_order","corr"
"217","2","blast_c_045",2,25,1
"218","1","blast_c_045",1,26,1
"219","2","blast_c_045",2,27,1
"220","1","blast_c_045",1,28,1
"221","1","blast_c_045",1,29,1
"222","2","blast_c_045",2,30,1
"223","2","blast_c_045",2,31,1
"224","2","blast_c_045",2,32,1
"225","1","blast_c_059",1,1,1
"226","1","blast_c_059",1,2,1
"227","2","blast_c_059",2,3,1
"228","2","blast_c_059",1,4,0
"229","1","blast_c_059",1,5,1
"230","1","blast_c_059",1,6,1
"231","1","blast_c_059",2,7,0
"232","2","blast_c_059",2,8,1
"233","1","blast_c_059",2,9,0
"234","1","blast_c_059",2,10,0
"235","2","blast_c_059",1,11,0
"236","2","blast_c_059",1,12,0
"237","1","blast_c_059",1,13,1
"238","2","blast_c_059",2,14,1
"239","1","blast_c_059",2,15,0
"240","2","blast_c_059",1,16,0
"241","2","blast_c_059",2,17,1
"242","2","blast_c_059",2,18,1
"243","2","blast_c_059",1,19,0
"244","1","blast_c_059",1,20,1
"245","1","blast_c_059",2,21,0
"246","1","blast_c_059",1,22,1
"247","2","blast_c_059",2,23,1
"248","1","blast_c_059",1,24,1
"249","1","blast_c_059",2,25,0
"250","2","blast_c_059",1,26,0
"251","2","blast_c_059",2,27,1
"252","2","blast_c_059",1,28,0
"253","1","blast_c_059",1,29,1
"254","2","blast_c_059",2,30,1
"255","2","blast_c_059",2,31,1
"256","2","blast_c_059",2,32,1
"257","1","blast_c_061",1,1,1
"258","1","blast_c_061",1,2,1
"259","1","blast_c_061",2,3,0
"260","1","blast_c_061",1,4,1
"261","1","blast_c_061",1,5,1
"262","1","blast_c_061",1,6,1
"263","2","blast_c_061",2,7,1
"264","2","blast_c_061",2,8,1
"265","2","blast_c_061",2,9,1
"266","1","blast_c_061",2,10,0
"267","2","blast_c_061",1,11,0
"268","1","blast_c_061",1,12,1
"269","2","blast_c_061",1,13,0
"270","1","blast_c_061",2,14,0
"271","2","blast_c_061",2,15,1
"272","1","blast_c_061",1,16,1
"273","2","blast_c_061",2,17,1
"274","1","blast_c_061",2,18,0
"275","2","blast_c_061",1,19,0
"276","1","blast_c_061",1,20,1
"277","2","blast_c_061",2,21,1
"278","1","blast_c_061",1,22,1
"279","2","blast_c_061",2,23,1
"280","1","blast_c_061",1,24,1
"281","2","blast_c_061",2,25,1
"282","2","blast_c_061",1,26,0
"283","1","blast_c_061",2,27,0
"284","2","blast_c_061",1,28,0
"285","1","blast_c_061",1,29,1
"286","2","blast_c_061",2,30,1
"287","2","blast_c_061",2,31,1
"288","1","blast_c_061",2,32,0
"289","1","blast_c_071",1,1,1
"290","1","blast_c_071",1,2,1
"291","2","blast_c_071",2,3,1
"292","2","blast_c_071",1,4,0
"293","2","blast_c_071",1,5,0
"294","1","blast_c_071",1,6,1
"295","1","blast_c_071",2,7,0
"296","2","blast_c_071",2,8,1
"297","2","blast_c_071",2,9,1
"298","2","blast_c_071",2,10,1
"299","1","blast_c_071",1,11,1
"300","1","blast_c_071",1,12,1
"301","2","blast_c_071",1,13,0
"302","2","blast_c_071",2,14,1
"303","2","blast_c_071",2,15,1
"304","2","blast_c_071",1,16,0
"305","2","blast_c_071",2,17,1
"306","1","blast_c_071",2,18,0
"307","1","blast_c_071",1,19,1
"308","2","blast_c_071",1,20,0
"309","2","blast_c_071",2,21,1
"310","1","blast_c_071",1,22,1
"311","2","blast_c_071",2,23,1
"312","2","blast_c_071",1,24,0
"313","1","blast_c_071",2,25,0
"314","2","blast_c_071",1,26,0
"315","2","blast_c_071",2,27,1
"316","1","blast_c_071",1,28,1
"317","1","blast_c_071",1,29,1
"318","2","blast_c_071",2,30,1
"319","1","blast_c_071",2,31,0
"320","2","blast_c_071",2,32,1
"321","1","blast_c_073",1,1,1
"322","2","blast_c_073",1,2,0
"323","1","blast_c_073",2,3,0
"324","1","blast_c_073",1,4,1
"325","1","blast_c_073",1,5,1
"326","1","blast_c_073",1,6,1
"327","1","blast_c_073",2,7,0
"328","2","blast_c_073",2,8,1
"329","1","blast_c_073",2,9,0
"330","2","blast_c_073",2,10,1
"331","1","blast_c_073",1,11,1
"332","1","blast_c_073",1,12,1
"333","2","blast_c_073",1,13,0
"334","1","blast_c_073",2,14,0
"335","2","blast_c_073",2,15,1
"336","2","blast_c_073",1,16,0
"337","1","blast_c_073",2,17,0
"338","1","blast_c_073",2,18,0
"339","2","blast_c_073",1,19,0
"340","1","blast_c_073",1,20,1
"341","1","blast_c_073",2,21,0
"342","2","blast_c_073",1,22,0
"343","1","blast_c_073",2,23,0
"344","1","blast_c_073",1,24,1
"345","2","blast_c_073",2,25,1
"346","1","blast_c_073",1,26,1
"347","2","blast_c_073",2,27,1
"348","1","blast_c_073",1,28,1
"349","2","blast_c_073",1,29,0
"350","1","blast_c_073",2,30,0
"351","1","blast_c_073",2,31,0
"352","2","blast_c_073",2,32,1
"353","2","blast_c_081",1,1,0
"354","2","blast_c_081",1,2,0
"355","2","blast_c_081",2,3,1
"356","2","blast_c_081",1,4,0
"357","1","blast_c_081",1,5,1
"358","1","blast_c_081",1,6,1
"359","1","blast_c_081",2,7,0
"360","1","blast_c_081",2,8,0
"361","1","blast_c_081",2,9,0
"362","2","blast_c_081",2,10,1
"363","2","blast_c_081",1,11,0
"364","1","blast_c_081",1,12,1
"365","2","blast_c_081",1,13,0
"366","2","blast_c_081",2,14,1
"367","1","blast_c_081",2,15,0
"368","1","blast_c_081",1,16,1
"369","1","blast_c_081",2,17,0
"370","1","blast_c_081",2,18,0
"371","2","blast_c_081",1,19,0
"372","1","blast_c_081",1,20,1
"373","1","blast_c_081",2,21,0
"374","2","blast_c_081",1,22,0
"375","1","blast_c_081",2,23,0
"376","2","blast_c_081",1,24,0
"377","1","blast_c_081",2,25,0
"378","1","blast_c_081",1,26,1
"379","1","blast_c_081",2,27,0
"380","1","blast_c_081",1,28,1
"381","1","blast_c_081",1,29,1
"382","1","blast_c_081",2,30,0
"383","1","blast_c_081",2,31,0
"384","1","blast_c_081",2,32,0
"385","1","blast_c_085",1,1,1
"386","2","blast_c_085",1,2,0
"387","2","blast_c_085",2,3,1
"388","2","blast_c_085",1,4,0
"389","2","blast_c_085",1,5,0
"390","2","blast_c_085",1,6,0
"391","1","blast_c_085",2,7,0
"392","2","blast_c_085",2,8,1
"393","1","blast_c_085",2,9,0
"394","2","blast_c_085",2,10,1
"395","2","blast_c_085",1,11,0
"396","2","blast_c_085",1,12,0
"397","2","blast_c_085",1,13,0
"398","1","blast_c_085",2,14,0
"399","2","blast_c_085",2,15,1
"400","1","blast_c_085",1,16,1
"401","1","blast_c_085",2,17,0
"402","2","blast_c_085",2,18,1
"403","2","blast_c_085",1,19,0
"404","2","blast_c_085",1,20,0
"405","2","blast_c_085",2,21,1
"406","2","blast_c_085",1,22,0
"407","2","blast_c_085",2,23,1
"408","1","blast_c_085",1,24,1
"409","2","blast_c_085",2,25,1
"410","1","blast_c_085",1,26,1
"411","2","blast_c_085",2,27,1
"412","1","blast_c_085",1,28,1
"413","2","blast_c_085",1,29,0
"414","2","blast_c_085",2,30,1
"415","2","blast_c_085",2,31,1
"416","1","blast_c_085",2,32,0
"417","1","blast_c_088",1,1,1
"418","2","blast_c_088",1,2,0
"419","1","blast_c_088",2,3,0
"420","2","blast_c_088",1,4,0
"421","2","blast_c_088",1,5,0
"422","1","blast_c_088",1,6,1
"423","1","blast_c_088",2,7,0
"424","2","blast_c_088",2,8,1
"425","1","blast_c_088",2,9,0
"426","1","blast_c_088",2,10,0
"427","2","blast_c_088",1,11,0
"428","2","blast_c_088",1,12,0
"429","2","blast_c_088",1,13,0
"430","1","blast_c_088",2,14,0
"431","2","blast_c_088",2,15,1
"432","1","blast_c_088",1,16,1
"433","1","blast_c_088",2,17,0
"434","2","blast_c_088",2,18,1
"435","1","blast_c_088",1,19,1
"436","1","blast_c_088",1,20,1
"437","1","blast_c_088",2,21,0
"438","2","blast_c_088",1,22,0
"439","2","blast_c_088",2,23,1
"440","1","blast_c_088",1,24,1
"441","2","blast_c_088",2,25,1
"442","1","blast_c_088",1,26,1
"443","2","blast_c_088",2,27,1
"444","1","blast_c_088",1,28,1
"445","2","blast_c_088",1,29,0
"446","1","blast_c_088",2,30,0
"447","2","blast_c_088",2,31,1
"448","1","blast_c_088",2,32,0
"449","1","blast_c_092",1,1,1
"450","1","blast_c_092",1,2,1
"451","1","blast_c_092",2,3,0
"452","1","blast_c_092",1,4,1
"453","1","blast_c_092",1,5,1
"454","1","blast_c_092",1,6,1
"455","2","blast_c_092",2,7,1
"456","1","blast_c_092",2,8,0
"457","2","blast_c_092",2,9,1
"458","2","blast_c_092",2,10,1
"459","1","blast_c_092",1,11,1
"460","1","blast_c_092",1,12,1
"461","1","blast_c_092",1,13,1
"462","1","blast_c_092",2,14,0
"463","2","blast_c_092",2,15,1
"464","1","blast_c_092",1,16,1
"465","1","blast_c_092",2,17,0
"466","1","blast_c_092",2,18,0
"467","1","blast_c_092",1,19,1
"468","2","blast_c_092",1,20,0
"469","1","blast_c_092",2,21,0
"470","1","blast_c_092",1,22,1
"471","2","blast_c_092",2,23,1
"472","2","blast_c_092",1,24,0
"473","2","blast_c_092",2,25,1
"474","1","blast_c_092",1,26,1
"475","1","blast_c_092",2,27,0
"476","2","blast_c_092",1,28,0
"477","1","blast_c_092",1,29,1
"478","2","blast_c_092",2,30,1
"479","2","blast_c_092",2,31,1
"480","1","blast_c_092",2,32,0
"481","1","blast_c_095",1,1,1
"482","1","blast_c_095",1,2,1
"483","2","blast_c_095",2,3,1
"484","1","blast_c_095",1,4,1
"485","1","blast_c_095",1,5,1
"486","2","blast_c_095",1,6,0
"487","1","blast_c_095",2,7,0
"488","2","blast_c_095",2,8,1
"489","2","blast_c_095",2,9,1
"490","1","blast_c_095",2,10,0
"491","2","blast_c_095",1,11,0
"492","1","blast_c_095",1,12,1
"493","2","blast_c_095",1,13,0
"494","1","blast_c_095",2,14,0
"495","2","blast_c_095",2,15,1
"496","1","blast_c_095",1,16,1
"497","1","blast_c_095",2,17,0
"498","2","blast_c_095",2,18,1
"499","1","blast_c_095",1,19,1
"500","2","blast_c_095",1,20,0
"501","1","blast_c_095",2,21,0
"502","1","blast_c_095",1,22,1
"503","2","blast_c_095",2,23,1
"504","2","blast_c_095",1,24,0
"505","1","blast_c_095",2,25,0
"506","2","blast_c_095",1,26,0
"507","2","blast_c_095",2,27,1
"508","2","blast_c_095",1,28,0
"509","1","blast_c_095",1,29,1
"510","2","blast_c_095",2,30,1
"511","1","blast_c_095",2,31,0
"512","1","blast_c_095",2,32,0
"513","1","blast_c_097",1,1,1
"514","1","blast_c_097",1,2,1
"515","1","blast_c_097",2,3,0
"516","1","blast_c_097",1,4,1
"517","2","blast_c_097",1,5,0
"518","1","blast_c_097",1,6,1
"519","1","blast_c_097",2,7,0
"520","2","blast_c_097",2,8,1
"521","1","blast_c_097",2,9,0
"522","2","blast_c_097",2,10,1
"523","1","blast_c_097",1,11,1
"524","2","blast_c_097",1,12,0
"525","1","blast_c_097",1,13,1
"526","2","blast_c_097",2,14,1
"527","2","blast_c_097",2,15,1
"528","2","blast_c_097",1,16,0
"529","2","blast_c_097",2,17,1
"530","2","blast_c_097",2,18,1
"531","2","blast_c_097",1,19,0
"532","1","blast_c_097",1,20,1
"533","2","blast_c_097",2,21,1
"534","2","blast_c_097",1,22,0
"535","2","blast_c_097",2,23,1
"536","1","blast_c_097",1,24,1
"537","2","blast_c_097",2,25,1
"538","2","blast_c_097",1,26,0
"539","2","blast_c_097",2,27,1
"540","1","blast_c_097",1,28,1
"541","2","blast_c_097",1,29,0
"542","2","blast_c_097",2,30,1
"543","1","blast_c_097",2,31,0
"544","2","blast_c_097",2,32,1
"545","1","blast_c_109",1,1,1
"546","1","blast_c_109",1,2,1
"547","1","blast_c_109",2,3,0
"548","1","blast_c_109",1,4,1
"549","1","blast_c_109",1,5,1
"550","2","blast_c_109",1,6,0
"551","1","blast_c_109",2,7,0
"552","2","blast_c_109",2,8,1
"553","1","blast_c_109",2,9,0
"554","2","blast_c_109",2,10,1
"555","1","blast_c_109",1,11,1
"556","2","blast_c_109",1,12,0
"557","1","blast_c_109",1,13,1
"558","2","blast_c_109",2,14,1
"559","1","blast_c_109",2,15,0
"560","2","blast_c_109",1,16,0
"561","1","blast_c_109",2,17,0
"562","2","blast_c_109",2,18,1
"563","1","blast_c_109",1,19,1
"564","1","blast_c_109",1,20,1
"565","2","blast_c_109",2,21,1
"566","1","blast_c_109",1,22,1
"567","2","blast_c_109",2,23,1
"568","1","blast_c_109",1,24,1
"569","2","blast_c_109",2,25,1
"570","1","blast_c_109",1,26,1
"571","2","blast_c_109",2,27,1
"572","1","blast_c_109",1,28,1
"573","2","blast_c_109",1,29,0
"574","1","blast_c_109",2,30,0
"575","2","blast_c_109",2,31,1
"576","1","blast_c_109",2,32,0
"577","1","blast_c_118",1,1,1
"578","2","blast_c_118",1,2,0
"579","1","blast_c_118",2,3,0
"580","1","blast_c_118",1,4,1
"581","2","blast_c_118",1,5,0
"582","2","blast_c_118",1,6,0
"583","1","blast_c_118",2,7,0
"584","2","blast_c_118",2,8,1
"585","2","blast_c_118",2,9,1
"586","1","blast_c_118",2,10,0
"587","1","blast_c_118",1,11,1
"588","2","blast_c_118",1,12,0
"589","1","blast_c_118",1,13,1
"590","1","blast_c_118",2,14,0
"591","2","blast_c_118",2,15,1
"592","1","blast_c_118",1,16,1
"593","2","blast_c_118",2,17,1
"594","2","blast_c_118",2,18,1
"595","1","blast_c_118",1,19,1
"596","1","blast_c_118",1,20,1
"597","1","blast_c_118",2,21,0
"598","1","blast_c_118",1,22,1
"599","2","blast_c_118",2,23,1
"600","2","blast_c_118",1,24,0
"601","1","blast_c_118",2,25,0
"602","1","blast_c_118",1,26,1
"603","1","blast_c_118",2,27,0
"604","2","blast_c_118",1,28,0
"605","2","blast_c_118",1,29,0
"606","2","blast_c_118",2,30,1
"607","1","blast_c_118",2,31,0
"608","1","blast_c_118",2,32,0
"609","1","blast_c_119",1,1,1
"610","2","blast_c_119",1,2,0
"611","2","blast_c_119",2,3,1
"612","1","blast_c_119",1,4,1
"613","1","blast_c_119",1,5,1
"614","1","blast_c_119",1,6,1
"615","1","blast_c_119",2,7,0
"616","1","blast_c_119",2,8,0
"617","1","blast_c_119",2,9,0
"618","1","blast_c_119",2,10,0
"619","1","blast_c_119",1,11,1
"620","2","blast_c_119",1,12,0
"621","2","blast_c_119",1,13,0
"622","1","blast_c_119",2,14,0
"623","1","blast_c_119",2,15,0
"624","2","blast_c_119",1,16,0
"625","1","blast_c_119",2,17,0
"626","1","blast_c_119",2,18,0
"627","1","blast_c_119",1,19,1
"628","1","blast_c_119",1,20,1
"629","1","blast_c_119",2,21,0
"630","1","blast_c_119",1,22,1
"631","1","blast_c_119",2,23,0
"632","1","blast_c_119",1,24,1
"633","1","blast_c_119",2,25,0
"634","1","blast_c_119",1,26,1
"635","1","blast_c_119",2,27,0
"636","1","blast_c_119",1,28,1
"637","1","blast_c_119",1,29,1
"638","2","blast_c_119",2,30,1
"639","1","blast_c_119",2,31,0
"640","1","blast_c_119",2,32,0
"641","1","blast_c_122",1,1,1
"642","2","blast_c_122",1,2,0
"643","1","blast_c_122",2,3,0
"644","2","blast_c_122",1,4,0
"645","1","blast_c_122",1,5,1
"646","2","blast_c_122",1,6,0
"647","1","blast_c_122",2,7,0
"648","2","blast_c_122",2,8,1
"649","1","blast_c_122",2,9,0
"650","2","blast_c_122",2,10,1
"651","1","blast_c_122",1,11,1
"652","2","blast_c_122",1,12,0
"653","1","blast_c_122",1,13,1
"654","2","blast_c_122",2,14,1
"655","1","blast_c_122",2,15,0
"656","2","blast_c_122",1,16,0
"657","1","blast_c_122",2,17,0
"658","2","blast_c_122",2,18,1
"659","1","blast_c_122",1,19,1
"660","2","blast_c_122",1,20,0
"661","1","blast_c_122",2,21,0
"662","2","blast_c_122",1,22,0
"663","1","blast_c_122",2,23,0
"664","2","blast_c_122",1,24,0
"665","1","blast_c_122",2,25,0
"666","2","blast_c_122",1,26,0
"667","2","blast_c_122",2,27,1
"668","1","blast_c_122",1,28,1
"669","2","blast_c_122",1,29,0
"670","1","blast_c_122",2,30,0
"671","2","blast_c_122",2,31,1
"672","1","blast_c_122",2,32,0
"673","1","blast_c_124",1,1,1
"674","2","blast_c_124",1,2,0
"675","2","blast_c_124",2,3,1
"676","1","blast_c_124",1,4,1
"677","1","blast_c_124",1,5,1
"678","1","blast_c_124",1,6,1
"679","2","blast_c_124",2,7,1
"680","2","blast_c_124",2,8,1
"681","2","blast_c_124",2,9,1
"682","2","blast_c_124",2,10,1
"683","2","blast_c_124",1,11,0
"684","1","blast_c_124",1,12,1
"685","1","blast_c_124",1,13,1
"686","1","blast_c_124",2,14,0
"687","2","blast_c_124",2,15,1
"688","1","blast_c_124",1,16,1
"689","1","blast_c_124",2,17,0
"690","2","blast_c_124",2,18,1
"691","1","blast_c_124",1,19,1
"692","1","blast_c_124",1,20,1
"693","2","blast_c_124",2,21,1
"694","1","blast_c_124",1,22,1
"695","2","blast_c_124",2,23,1
"696","2","blast_c_124",1,24,0
"697","2","blast_c_124",2,25,1
"698","1","blast_c_124",1,26,1
"699","1","blast_c_124",2,27,0
"700","1","blast_c_124",1,28,1
"701","1","blast_c_124",1,29,1
"702","2","blast_c_124",2,30,1
"703","2","blast_c_124",2,31,1
"704","2","blast_c_124",2,32,1
"705","1","blast_c_126",1,1,1
"706","2","blast_c_126",1,2,0
"707","2","blast_c_126",2,3,1
"708","1","blast_c_126",1,4,1
"709","2","blast_c_126",1,5,0
"710","1","blast_c_126",1,6,1
"711","2","blast_c_126",2,7,1
"712","1","blast_c_126",2,8,0
"713","2","blast_c_126",2,9,1
"714","2","blast_c_126",2,10,1
"715","1","blast_c_126",1,11,1
"716","1","blast_c_126",1,12,1
"717","2","blast_c_126",1,13,0
"718","1","blast_c_126",2,14,0
"719","1","blast_c_126",2,15,0
"720","2","blast_c_126",1,16,0
"721","1","blast_c_126",2,17,0
"722","2","blast_c_126",2,18,1
"723","2","blast_c_126",1,19,0
"724","1","blast_c_126",1,20,1
"725","1","blast_c_126",2,21,0
"726","1","blast_c_126",1,22,1
"727","2","blast_c_126",2,23,1
"728","1","blast_c_126",1,24,1
"729","2","blast_c_126",2,25,1
"730","1","blast_c_126",1,26,1
"731","2","blast_c_126",2,27,1
"732","1","blast_c_126",1,28,1
"733","1","blast_c_126",1,29,1
"734","2","blast_c_126",2,30,1
"735","1","blast_c_126",2,31,0
"736","2","blast_c_126",2,32,1
"737","1","blast_c_147",1,1,1
"738","2","blast_c_147",1,2,0
"739","1","blast_c_147",2,3,0
"740","2","blast_c_147",1,4,0
"741","1","blast_c_147",1,5,1
"742","2","blast_c_147",1,6,0
"743","2","blast_c_147",2,7,1
"744","1","blast_c_147",2,8,0
"745","2","blast_c_147",2,9,1
"746","1","blast_c_147",2,10,0
"747","2","blast_c_147",1,11,0
"748","2","blast_c_147",1,12,0
"749","2","blast_c_147",1,13,0
"750","2","blast_c_147",2,14,1
"751","1","blast_c_147",2,15,0
"752","2","blast_c_147",1,16,0
"753","1","blast_c_147",2,17,0
"754","2","blast_c_147",2,18,1
"755","2","blast_c_147",1,19,0
"756","1","blast_c_147",1,20,1
"757","2","blast_c_147",2,21,1
"758","1","blast_c_147",1,22,1
"759","1","blast_c_147",2,23,0
"760","1","blast_c_147",1,24,1
"761","2","blast_c_147",2,25,1
"762","1","blast_c_147",1,26,1
"763","1","blast_c_147",2,27,0
"764","2","blast_c_147",1,28,0
"765","2","blast_c_147",1,29,0
"766","1","blast_c_147",2,30,0
"767","2","blast_c_147",2,31,1
"768","2","blast_c_147",2,32,1
"769","1","blast_c_149",1,1,1
"770","2","blast_c_149",1,2,0
"771","2","blast_c_149",2,3,1
"772","2","blast_c_149",1,4,0
"773","1","blast_c_149",1,5,1
"774","2","blast_c_149",1,6,0
"775","1","blast_c_149",2,7,0
