"","vsl_a_entropy","vsl_b_entropy","vsl_c_entropy","vsl_d_entropy","part_id","mean_entropy"
"28",0.76420450650862,0.954434002924965,0,0.591672778582327,"blast_c_186",0.578
"29",0.991076059838222,0.811278124459133,1,0.591672778582327,"blast_c_193",0.849
"30",0.991076059838222,0.954434002924965,0.954434002924965,0.863120568566631,"blast_c_204",0.941
"31",0.503258334775646,0.543564443199596,0,0.591672778582327,"blast_c_206",0.41
"32",0.91829583405449,0.954434002924965,0.811278124459133,0.863120568566631,"blast_c_209",0.887
"33",0.991076059838222,1,0.811278124459133,0.591672778582327,"blast_c_210",0.849
"34",0.91829583405449,0.954434002924965,0.954434002924965,0.863120568566631,"blast_c_213",0.923
"35",0.76420450650862,0.811278124459133,0.954434002924965,0,"blast_c_216",0.632
"36",0.954434002924965,0.811278124459133,1,0.954434002924965,"blast_c_101",0.93
"37",0.543564443199596,0.954434002924965,0.811278124459133,0.811278124459133,"blast_c_150",0.78
"38",1,0.954434002924965,0.954434002924965,1,"blast_c_211",0.977
"39",0.954434002924965,0.954434002924965,0.954434002924965,0.954434002924965,"blast_c_220",0.954
"40",0.811278124459133,1,1,0.954434002924965,"blast_c_224",0.941
"41",0.954434002924965,1,0.811278124459133,1,"blast_c_231",0.941
"42",0,0.811278124459133,0.811278124459133,0.543564443199596,"blast_c_232",0.542
"43",0.543564443199596,0,0,0,"blast_c_233",0.136
"44",0,0,0,0,"blast_c_265",0
"45",0.811278124459133,0.543564443199596,0,0.543564443199596,"blast_c_267",0.475
"46",0.954434002924965,0.543564443199596,0.954434002924965,0.811278124459133,"blast_c_268",0.816
"47",1,1,0.954434002924965,0.954434002924965,"blast_c_406",0.977
"48",0.811278124459133,1,0,0.811278124459133,"blast_c_409",0.656
"49",0.954434002924965,0.811278124459133,0.811278124459133,0.954434002924965,"blast_c_410",0.883
"50",0.954434002924965,1,0.811278124459133,0.954434002924965,"blast_c_420",0.93
"51",0.954434002924965,0.954434002924965,0,0.811278124459133,"blast_c_423",0.68
"52",0,0.543564443199596,0,0,"blast_c_426",0.136
"53",0.954434002924965,0.954434002924965,0,0.954434002924965,"blast_c_427",0.716
"54",0.811278124459133,1,1,0.811278124459133,"blast_c_428",0.906
"55",0.811278124459133,1,1,1,"blast_c_429",0.953
"56",0,0,0,0,"blast_c_438",0
"57",0.543564443199596,0.811278124459133,0.811278124459133,0,"blast_c_439",0.542
"58",0.811278124459133,0.811278124459133,0.954434002924965,1,"blast_c_440",0.894
"59",0.543564443199596,0.543564443199596,0,0.811278124459133,"blast_c_444",0.475
"60",1,1,0.954434002924965,0.954434002924965,"blast_c_449",0.977
"61",0.543564443199596,0.954434002924965,0.543564443199596,0.811278124459133,"blast_c_450",0.713
"62",0,0,0,0.543564443199596,"blast_c_451",0.136
"63",0.543564443199596,0.811278124459133,0.954434002924965,1,"blast_c_454",0.827
"64",0.954434002924965,0.811278124459133,0.954434002924965,1,"blast_c_457",0.93
"65",1,0.543564443199596,0.811278124459133,0.811278124459133,"blast_c_461",0.792
"66",0.954434002924965,1,1,0.954434002924965,"blast_c_462",0.977
"67",0.811278124459133,0.811278124459133,0.811278124459133,0.811278124459133,"blast_c_467",0.811
"68",0.954434002924965,1,1,0.954434002924965,"blast_c_468",0.977
"69",1,1,0.954434002924965,0.954434002924965,"blast_c_469",0.977
"70",0.811278124459133,0.811278124459133,0.811278124459133,0.954434002924965,"blast_c_470",0.847
"71",1,1,0.954434002924965,0.954434002924965,"blast_c_475",0.977
"72",0,0,0,0,"blast_c_476",0
