"","tsl_a_entropy","tsl_b_entropy","tsl_c_entropy","tsl_d_entropy","part_id","mean_entropy"
"43",0.954434002924965,0.954434002924965,0.811278124459133,0.954434002924965,"blast_c_267",0.919
"44",0.954434002924965,1,0.811278124459133,0.811278124459133,"blast_c_268",0.894
"45",0.954434002924965,0.954434002924965,0.811278124459133,1,"blast_c_269",0.93
"46",0.811278124459133,0.811278124459133,1,0.954434002924965,"blast_c_406",0.894
"47",0.811278124459133,0.811278124459133,0.954434002924965,0.954434002924965,"blast_c_409",0.883
"48",0,0.954434002924965,0.543564443199596,0.954434002924965,"blast_c_420",0.613
"49",1,0.954434002924965,0.954434002924965,0.811278124459133,"blast_c_427",0.93
"50",0.954434002924965,1,0.954434002924965,1,"blast_c_428",0.977
"51",0.954434002924965,0.811278124459133,0.543564443199596,0.811278124459133,"blast_c_429",0.78
"52",1,0.954434002924965,0.954434002924965,0.811278124459133,"blast_c_438",0.93
"53",1,1,0.954434002924965,0.954434002924965,"blast_c_439",0.977
"54",0.811278124459133,0.954434002924965,0.954434002924965,0.954434002924965,"blast_c_440",0.919
"55",0.954434002924965,0.954434002924965,0.954434002924965,0.811278124459133,"blast_c_444",0.919
"56",0,0,0.543564443199596,0.954434002924965,"blast_c_451",0.374
"57",0.954434002924965,1,0.954434002924965,0.954434002924965,"blast_c_454",0.966
"58",1,0.811278124459133,0.954434002924965,0.954434002924965,"blast_c_457",0.93
"59",0.954434002924965,0.954434002924965,0.811278124459133,1,"blast_c_458",0.93
"60",1,1,1,1,"blast_c_462",1
"61",1,0.811278124459133,0.954434002924965,0.954434002924965,"blast_c_467",0.93
"62",1,0.811278124459133,0.954434002924965,0.811278124459133,"blast_c_469",0.894
"63",0.954434002924965,0.954434002924965,0.954434002924965,1,"blast_c_470",0.966
"64",0.954434002924965,0.954434002924965,0.811278124459133,0.543564443199596,"blast_c_474",0.816
"65",0.954434002924965,1,0.954434002924965,1,"blast_c_475",0.977
"66",0.811278124459133,1,0.543564443199596,0.954434002924965,"blast_c_476",0.827
