"","tsl_a_entropy","tsl_b_entropy","tsl_c_entropy","tsl_d_entropy","part_id","mean_entropy"
"42",1,0.811278124459133,1,0.811278124459133,"blast_c_233",0.906
"43",0.954434002924965,0.811278124459133,0.954434002924965,0,"blast_c_265",0.68
"44",0.954434002924965,0.954434002924965,0.811278124459133,0.954434002924965,"blast_c_267",0.919
"45",0.954434002924965,1,0.811278124459133,0.811278124459133,"blast_c_268",0.894
"46",0.954434002924965,0.954434002924965,0.811278124459133,1,"blast_c_269",0.93
"47",0.811278124459133,0.811278124459133,1,0.954434002924965,"blast_c_406",0.894
"48",0.811278124459133,0.811278124459133,0.954434002924965,0.954434002924965,"blast_c_409",0.883
"49",0,0.954434002924965,0.543564443199596,0.954434002924965,"blast_c_420",0.613
"50",1,0.954434002924965,0.954434002924965,0.811278124459133,"blast_c_427",0.93
"51",0.954434002924965,1,0.954434002924965,1,"blast_c_428",0.977
"52",0.954434002924965,0.811278124459133,0.543564443199596,0.811278124459133,"blast_c_429",0.78
"53",1,0.954434002924965,0.954434002924965,0.811278124459133,"blast_c_438",0.93
"54",1,1,0.954434002924965,0.954434002924965,"blast_c_439",0.977
"55",0.811278124459133,0.954434002924965,0.954434002924965,0.954434002924965,"blast_c_440",0.919
"56",0.954434002924965,0.954434002924965,0.954434002924965,0.811278124459133,"blast_c_444",0.919
"57",0,0,0.543564443199596,0.954434002924965,"blast_c_451",0.374
"58",0.954434002924965,1,0.954434002924965,0.954434002924965,"blast_c_454",0.966
"59",0.811278124459133,0.954434002924965,0.543564443199596,0.954434002924965,"blast_c_456",0.816
"60",1,0.811278124459133,0.954434002924965,0.954434002924965,"blast_c_457",0.93
"61",0.954434002924965,0.954434002924965,0.811278124459133,1,"blast_c_458",0.93
"62",1,1,1,1,"blast_c_462",1
"63",1,0.811278124459133,0.954434002924965,0.954434002924965,"blast_c_467",0.93
"64",1,0.811278124459133,0.954434002924965,0.811278124459133,"blast_c_469",0.894
"65",0.954434002924965,0.954434002924965,0.954434002924965,1,"blast_c_470",0.966
"66",0.954434002924965,0.954434002924965,0.811278124459133,0.543564443199596,"blast_c_474",0.816
"67",0.954434002924965,1,0.954434002924965,1,"blast_c_475",0.977
"68",0.811278124459133,1,0.543564443199596,0.954434002924965,"blast_c_476",0.827
"69",1,0.954434002924965,0.954434002924965,0.954434002924965,"blast_c_478",0.966
"70",0.954434002924965,0.954434002924965,1,0.954434002924965,"blast_c_481",0.966
"71",1,0.954434002924965,0.954434002924965,0.954434002924965,"blast_c_483",0.966
"72",0.954434002924965,0.954434002924965,0.543564443199596,0.543564443199596,"blast_c_484",0.749
"73",0.543564443199596,1,1,0.954434002924965,"blast_c_485",0.874
"74",1,0.954434002924965,0.811278124459133,0.811278124459133,"blast_c_487",0.894
"75",0.954434002924965,0.811278124459133,1,1,"blast_c_488",0.941
"76",0.954434002924965,1,0.954434002924965,1,"blast_c_491",0.977
"77",0.811278124459133,0.954434002924965,0.954434002924965,0.954434002924965,"blast_c_492",0.919
"78",0.954434002924965,0.543564443199596,1,0.811278124459133,"blast_c_493",0.827
"79",0.954434002924965,0.954434002924965,0.811278124459133,0.811278124459133,"blast_c_497",0.883
"80",0.811278124459133,0.954434002924965,0.954434002924965,0.954434002924965,"blast_c_499",0.919
"81",0.811278124459133,0.954434002924965,0.954434002924965,0,"blast_c_503",0.68
"82",0.954434002924965,0.954434002924965,1,0.811278124459133,"blast_c_512",0.93
"83",0.954434002924965,0.954434002924965,0.811278124459133,0.954434002924965,"blast_c_515",0.919
"84",1,0.954434002924965,1,0.954434002924965,"blast_c_516",0.977
"85",0.954434002924965,1,0.954434002924965,0.954434002924965,"blast_c_520",0.966
"86",0.954434002924965,1,0.811278124459133,0.954434002924965,"blast_c_522",0.93
"87",0.954434002924965,1,1,0.954434002924965,"blast_c_540",0.977
"88",0.811278124459133,1,0.811278124459133,1,"blast_c_549",0.906
"89",0.954434002924965,1,0.954434002924965,1,"blast_c_554",0.977
