"","par_id","mean_rt","scaled_rt_slope","d_prime","hits","hit_rate","misses","miss_rate","corr_rej","corr_rej_rate","false_alarms","false_alarm_rate","distractors","total_disc","resp_acc"
"47","blast_c_409","-67.048","-0.028","0.779298278305703","28","0.583","20","0.417","309","0.715","123","0.285","432","480","0.702"
"48","blast_c_420","347.086","-0.011","2.24623601241155","35","0.729","13","0.271","410","0.949","22","0.051","432","480","0.927"
"49","blast_c_427","292","-0.005","0.898904728471687","27","0.562","21","0.438","333","0.771","99","0.229","432","480","0.75"
"50","blast_c_428","118.197","-0.007","1.68543219546233","42","0.875","6","0.125","304","0.704","128","0.296","432","480","0.721"
"51","blast_c_429","-2.492","-0.008","1.05413475343627","37","0.771","11","0.229","269","0.623","163","0.377","432","480","0.638"
"52","blast_c_438","387.238","-0.033","0.391631141148122","7","0.146","41","0.854","400","0.926","32","0.074","432","480","0.848"
"53","blast_c_439","249.143","-0.002","0.373568007097657","14","0.292","34","0.708","355","0.822","77","0.178","432","480","0.769"
"54","blast_c_440","147.289","0.007","0.915012584974171","30","0.625","18","0.375","313","0.725","119","0.275","432","480","0.715"
"55","blast_c_444","239.834","-0.007","1.03476674805382","18","0.375","30","0.625","394","0.912","38","0.088","432","480","0.858"
"56","blast_c_451","230.28","0.01","0.187780452644753","9","0.188","39","0.812","371","0.859","61","0.141","432","480","0.792"
"57","blast_c_454","552.86","-0.018","0.696194171113814","18","0.375","30","0.625","365","0.845","67","0.155","432","480","0.798"
"58","blast_c_456","418.877","0.02","2.49409532175751","38","0.792","10","0.208","412","0.954","20","0.046","432","480","0.938"
"59","blast_c_457","612.49","-0.009","1.08711453436863","20","0.417","28","0.583","390","0.903","42","0.097","432","480","0.854"
"60","blast_c_458","-124.667","0.017","0.29888339315696","4","0.083","44","0.917","412","0.954","20","0.046","432","480","0.867"
"61","blast_c_462","284.464","0.005","0.593385568900042","23","0.479","25","0.521","320","0.741","112","0.259","432","480","0.715"
"62","blast_c_467","70.974","-0.01","0.613121514723432","26","0.542","22","0.458","300","0.694","132","0.306","432","480","0.679"
"63","blast_c_469","41.333","-0.002","0.700831601465906","17","0.354","31","0.646","371","0.859","61","0.141","432","480","0.808"
"64","blast_c_470","150.905","0.01","0.992487770309121","18","0.375","30","0.625","391","0.905","41","0.095","432","480","0.852"
"65","blast_c_471","259.733","-0.005","1.77963936760161","40","0.833","8","0.167","342","0.792","90","0.208","432","480","0.796"
"66","blast_c_474","-153.581","0.001","0.975945414000589","43","0.896","5","0.104","168","0.389","264","0.611","432","480","0.44"
"67","blast_c_475","27.704","-0.011","0.480903854995082","9","0.188","39","0.812","395","0.914","37","0.086","432","480","0.842"
"68","blast_c_476","26.15","0.035","0.283623688140694","10","0.208","38","0.792","373","0.863","59","0.137","432","480","0.798"
"69","blast_c_478","99.733","-0.004","1.31673788049406","40","0.833","8","0.167","275","0.637","157","0.363","432","480","0.656"
"70","blast_c_481","287.879","-0.008","1.012613172249","22","0.458","26","0.542","375","0.868","57","0.132","432","480","0.827"
"71","blast_c_483","225","-0.001","1.13464908812397","32","0.667","16","0.333","328","0.759","104","0.241","432","480","0.75"
"72","blast_c_484","529.949","0.017","2.02632285633438","39","0.812","9","0.188","377","0.873","55","0.127","432","480","0.867"
"73","blast_c_485","116.961","0.017","0.675753388215751","16","0.333","32","0.667","374","0.866","58","0.134","432","480","0.812"
"74","blast_c_487","-50.512","-0.009","0.445943759563184","10","0.208","38","0.792","387","0.896","45","0.104","432","480","0.827"
"75","blast_c_488","-134.133","0.023","0.192952579314551","10","0.208","38","0.792","364","0.843","68","0.157","432","480","0.779"
"76","blast_c_491","-50.5","-0.022","0.619017303519339","30","0.625","18","0.375","267","0.618","165","0.382","432","480","0.619"
"77","blast_c_492","150.267","-0.031","0.702821532435684","20","0.417","28","0.583","354","0.819","78","0.181","432","480","0.779"
"78","blast_c_493","195.619","0.017","0.860033373285504","7","0.146","41","0.854","420","0.972","12","0.028","432","480","0.89"
"79","blast_c_497","21.333","0.01","0.962708930678733","20","0.417","28","0.583","380","0.88","52","0.12","432","480","0.833"
"80","blast_c_499","287.273","0","0.970293556049554","22","0.458","26","0.542","371","0.859","61","0.141","432","480","0.819"
"81","blast_c_503","-134.319","-0.019","0.951314898139995","46","0.958","2","0.042","94","0.218","338","0.782","432","480","0.292"
"82","blast_c_512","-167.649","-0.006","0.695908491535825","38","0.792","10","0.208","196","0.454","236","0.546","432","480","0.488"
"83","blast_c_515","338.312","-0.011","1.31408632238719","31","0.646","17","0.354","357","0.826","75","0.174","432","480","0.808"
"84","blast_c_516","272","-0.018","0.885413095392682","20","0.417","28","0.583","373","0.863","59","0.137","432","480","0.819"
"85","blast_c_520","407.556","0.032","0.463862474420075","6","0.125","42","0.875","409","0.947","23","0.053","432","480","0.865"
"86","blast_c_522","-42.275","-0.017","0.732385277313485","17","0.354","31","0.646","374","0.866","58","0.134","432","480","0.815"
"87","blast_c_540","149.939","0.016","0.732037093627297","22","0.458","26","0.542","345","0.799","87","0.201","432","480","0.765"
"88","blast_c_549","-38.438","0.02","0.814794391380497","35","0.729","13","0.271","251","0.581","181","0.419","432","480","0.596"
"89","blast_c_554","33.956","-0.028","0.674129781803906","30","0.625","18","0.375","276","0.639","156","0.361","432","480","0.638"
