"","par_id","mean_rt","scaled_rt_slope","d_prime","this_targets","hits","hit_rate","misses","miss_rate","corr_rej","corr_rej_rate","false_alarms","false_alarm_rate","distractors","total_disc","resp_acc","total_stimuli"
"41","blast_c_265","467.541","-0.026","1.96370072220453","48","35","0.729","13","0.271","394","0.912","38","0.088","432","480","0.894","576"
"42","blast_c_267","628.092","-0.03","1.57527411109942","48","29","0.604","19","0.396","391","0.905","41","0.095","432","480","0.875","576"
"43","blast_c_268","578.71","0.001","1.94815600621665","48","31","0.646","17","0.354","408","0.942","25","0.058","433","481","0.913","576"
"44","blast_c_406","239.011","-0.013","1.2612419692166","48","31","0.646","17","0.354","351","0.812","81","0.188","432","480","0.796","576"
"45","blast_c_409","465.778","-0.022","0.843028583062486","48","18","0.375","30","0.625","379","0.877","53","0.123","432","480","0.827","576"
"46","blast_c_410","543.77","0.006","1.41056795251467","48","23","0.479","25","0.521","401","0.928","31","0.072","432","480","0.883","576"
"47","blast_c_420","356.727","-0.026","3.65397479698101","48","44","0.917","4","0.083","427","0.988","5","0.012","432","480","0.981","576"
"48","blast_c_421","561.374","-0.002","1.28680125799503","48","23","0.479","25","0.521","393","0.91","39","0.09","432","480","0.867","576"
"49","blast_c_423","191.474","-0.003","0.692164812109556","48","8","0.167","40","0.833","412","0.952","21","0.048","433","481","0.873","576"
"50","blast_c_426","494.369","-0.028","1.89078901687515","48","26","0.542","22","0.458","416","0.963","16","0.037","432","480","0.921","576"
"51","blast_c_428","383.377","-0.034","2.92494155728548","48","39","0.812","9","0.188","424","0.979","9","0.021","433","481","0.963","576"
"52","blast_c_429","520.045","0.002","1.25426596612876","48","18","0.375","30","0.625","407","0.942","25","0.058","432","480","0.885","576"
"53","blast_c_438","612.074","-0.016","2.38073212056159","48","36","0.75","12","0.25","413","0.956","19","0.044","432","480","0.935","576"
"54","blast_c_439","324","0.008","1.67294549921726","48","31","0.646","17","0.354","391","0.903","42","0.097","433","481","0.877","576"
"55","blast_c_440","519.761","-0.017","2.13260587067715","48","39","0.812","9","0.188","386","0.894","46","0.106","432","480","0.885","576"
"56","blast_c_444","302.931","0.005","1.00692314448392","48","19","0.396","29","0.604","388","0.898","44","0.102","432","480","0.848","576"
"57","blast_c_449","536.717","0.007","1.42663785297348","48","20","0.417","28","0.583","411","0.949","22","0.051","433","481","0.896","576"
"58","blast_c_450","331.886","-0.021","2.22062866912692","48","31","0.646","17","0.354","418","0.968","14","0.032","432","480","0.935","576"
"59","blast_c_451","243.929","-0.007","3.58431062311848","48","44","0.917","4","0.083","427","0.986","6","0.014","433","481","0.979","576"
"60","blast_c_454","632.417","-0.016","1.94602449708352","48","29","0.604","19","0.396","412","0.954","20","0.046","432","480","0.919","576"
"61","blast_c_456","620.741","0.004","1.95322525898447","48","18","0.375","30","0.625","428","0.988","5","0.012","433","481","0.927","576"
"62","blast_c_457","655.156","0.004","2.25161559462924","48","40","0.833","8","0.167","389","0.9","43","0.1","432","480","0.894","576"
"63","blast_c_462","820","0.002","1.17204350873312","48","12","0.25","36","0.75","418","0.968","14","0.032","432","480","0.896","576"
"64","blast_c_467","571.901","-0.02","1.67287470899904","48","27","0.562","21","0.438","404","0.935","28","0.065","432","480","0.898","576"
"65","blast_c_470","491.474","-0.017","1.08483672509342","48","16","0.333","32","0.667","404","0.935","28","0.065","432","480","0.875","576"
"66","blast_c_471","602.222","-0.004","3.02957375968945","48","36","0.75","12","0.25","428","0.991","4","0.009","432","480","0.967","576"
"67","blast_c_475","505.614","0.007","1.58238628210328","48","19","0.396","29","0.604","418","0.968","14","0.032","432","480","0.91","576"
"68","blast_c_478","722.345","-0.004","1.44142192475495","48","17","0.354","31","0.646","417","0.965","15","0.035","432","480","0.904","576"
"69","blast_c_479","536.9","-0.019","1.6293640335969","48","33","0.688","15","0.312","378","0.873","55","0.127","433","481","0.854","576"
"70","blast_c_483","706.133","-0.045","0.919446594622332","48","10","0.208","38","0.792","414","0.958","18","0.042","432","480","0.883","576"
"71","blast_c_484","645.333","-0.02","2.0201453656228","48","26","0.542","22","0.458","421","0.972","12","0.028","433","481","0.929","576"
"72","blast_c_485","33.491","-0.024","0.795417617412873","48","15","0.312","33","0.688","389","0.9","43","0.1","432","480","0.842","576"
"73","blast_c_487","636.337","-0.048","1.26297083702368","48","17","0.354","31","0.646","411","0.949","22","0.051","433","481","0.89","576"
"74","blast_c_488","466.949","0.005","2.44187162425065","48","33","0.688","15","0.312","422","0.975","11","0.025","433","481","0.946","576"
"75","blast_c_491","479.901","0.003","1.0556929257478","48","17","0.354","31","0.646","399","0.924","33","0.076","432","480","0.867","576"
"76","blast_c_492","552.19","-0.028","0.62461504222856","48","14","0.292","34","0.708","380","0.88","52","0.12","432","480","0.821","576"
"77","blast_c_493","652.747","0.005","1.93167971034825","48","25","0.521","23","0.479","419","0.97","13","0.03","432","480","0.925","576"
"78","blast_c_497","671.2","0.003","2.09023599922152","48","35","0.729","13","0.271","402","0.931","30","0.069","432","480","0.91","576"
"79","blast_c_498","-209.467","-0.025","0.801679928504981","48","40","0.833","8","0.167","188","0.434","245","0.566","433","481","0.474","576"
"80","blast_c_503","590.551","-0.003","2.14816540083409","48","23","0.479","25","0.521","426","0.986","6","0.014","432","480","0.935","576"
"81","blast_c_512","133.111","0.042","0.390154301742306","48","12","0.25","36","0.75","370","0.856","62","0.144","432","480","0.796","576"
"82","blast_c_514","697.467","-0.006","1.14425129886284","48","20","0.417","28","0.583","395","0.912","38","0.088","433","481","0.863","576"
"83","blast_c_515","512.564","0.007","1.7797110012148","48","29","0.604","19","0.396","404","0.935","28","0.065","432","480","0.902","576"
"84","blast_c_516","437.412","-0.026","1.02415782035178","48","17","0.354","31","0.646","397","0.919","35","0.081","432","480","0.862","576"
"85","blast_c_522","696","-0.027","1.44870723067685","48","16","0.333","32","0.667","419","0.97","13","0.03","432","480","0.906","576"
"86","blast_c_540","337.905","0.016","1.14143170448587","48","28","0.583","20","0.417","356","0.824","76","0.176","432","480","0.8","576"
"87","blast_c_554","66.933","-0.057","0.141339375957871","48","5","0.104","43","0.896","398","0.919","35","0.081","433","481","0.838","576"
"88","blast_c_555","565.276","0.009","2.87490033140611","48","36","0.75","12","0.25","426","0.986","6","0.014","432","480","0.962","576"
