"","par_id","mean_rt","scaled_rt_slope","d_prime","this_targets","hits","hit_rate","misses","miss_rate","corr_rej","corr_rej_rate","false_alarms","false_alarm_rate","distractors","total_disc","resp_acc","total_stimuli"
"14","blast_c_092_lsl","695.957","-0.005","3.93207497733228","24","23","0.958","1","0.042","497","0.986","7","0.014","504","528","0.942","576"
"15","blast_c_095_lsl","356.625","0.007","Inf","24","24","1","0","0","497","0.986","7","0.014","504","528","0.944","576"
"16","blast_c_096_lsl","659.565","0.066","4.38642342946257","24","23","0.958","1","0.042","502","0.996","2","0.004","504","528","0.951","576"
"17","blast_c_097_lsl","486.696","0.028","4.24661927392477","24","23","0.958","1","0.042","501","0.994","3","0.006","504","528","0.949","576"
"18","blast_c_109_lsl","487.913","-0.03","4.24661927392477","24","23","0.958","1","0.042","501","0.994","3","0.006","504","528","0.949","576"
"19","blast_c_112_lsl","611.783","0.003","4.14348669200558","24","23","0.958","1","0.042","500","0.992","4","0.008","504","528","0.947","576"
"20","blast_c_118_lsl","666.167","0.055","Inf","24","24","1","0","0","492","0.976","12","0.024","504","528","0.935","576"
"21","blast_c_122_lsl","736.5","-0.067","0.192773502272436","24","2","0.083","22","0.917","475","0.942","29","0.058","504","528","0.864","576"
"22","blast_c_124_lsl","493.917","-0.042","Inf","24","24","1","0","0","499","0.99","5","0.01","504","528","0.947","576"
"23","blast_c_147_lsl","622.917","-0.031","Inf","24","24","1","0","0","495","0.982","9","0.018","504","528","0.94","576"
"24","blast_c_149_lsl","965.667","0.058","3.32924878353641","24","18","0.75","6","0.25","502","0.996","2","0.004","504","528","0.942","576"
"25","blast_c_150_lsl","408.913","0.014","4.6123387552333","24","23","0.958","1","0.042","503","0.998","1","0.002","504","528","0.953","576"
"26","blast_c_168_lsl","616.895","0.005","2.91238329434438","24","19","0.792","5","0.208","495","0.982","9","0.018","504","528","0.931","576"
"27","blast_c_170_lsl","908.1","0.032","2.11890765881407","24","10","0.417","14","0.583","499","0.99","5","0.01","504","528","0.922","576"
"28","blast_c_193_lsl","866.5","-0.007","2.87490033140611","24","18","0.75","6","0.25","497","0.986","7","0.014","504","528","0.933","576"
"29","blast_c_198_lsl","571.381","0.062","3.47968543343801","24","21","0.875","3","0.125","499","0.99","5","0.01","504","528","0.942","576"
"30","blast_c_204_lsl","394.778","0.021","3.08631204607941","24","18","0.75","6","0.25","500","0.992","4","0.008","504","528","0.938","576"
"31","blast_c_206_lsl","418.391","-0.031","Inf","24","23","0.958","1","0.042","504","1","0","0","504","528","0.955","576"
"32","blast_c_209_lsl","546.875","-0.115","1.98109499658787","24","8","0.333","16","0.667","500","0.992","4","0.008","504","528","0.92","576"
"33","blast_c_210_lsl","433.783","0.01","3.58739431884236","24","23","0.958","1","0.042","488","0.968","16","0.032","504","528","0.926","576"
"34","blast_c_211_lsl","787","0.039","2.37711718150378","24","17","0.708","7","0.292","487","0.966","17","0.034","504","528","0.913","576"
"35","blast_c_213_lsl","294.261","-0.082","4.14348669200558","24","23","0.958","1","0.042","500","0.992","4","0.008","504","528","0.947","576"
"36","blast_c_216_lsl","674","0.03","3.53058801065668","24","22","0.917","2","0.083","496","0.984","8","0.016","504","528","0.938","576"
"37","blast_c_220_lsl","479.042","0.041","Inf","24","24","1","0","0","504","1","0","0","504","528","0.957","576"
"38","blast_c_230_lsl","462.227","-0.087","4.03775316044096","24","22","0.917","2","0.083","502","0.996","2","0.004","504","528","0.949","576"
"39","blast_c_232_lsl","394.542","-0.09","Inf","24","24","1","0","0","504","1","0","0","504","528","0.957","576"
"40","blast_c_233_lsl","284.792","-0.073","Inf","24","24","1","0","0","504","1","0","0","504","528","0.957","576"
"41","blast_c_265_lsl","582.208","-0.018","Inf","24","24","1","0","0","504","1","0","0","504","528","0.957","576"
"42","blast_c_267_lsl","629","-0.019","4.03775316044096","24","22","0.917","2","0.083","502","0.996","2","0.004","504","528","0.949","576"
"43","blast_c_268_lsl","230.182","0.009","4.2636684862117","24","22","0.917","2","0.083","503","0.998","1","0.002","504","528","0.951","576"
"44","blast_c_269_lsl","686.333","-0.042","1.77804280203817","24","12","0.5","12","0.5","485","0.962","19","0.038","504","528","0.9","576"
"45","blast_c_403_lsl","660.545","0","4.2636684862117","24","22","0.917","2","0.083","503","0.998","1","0.002","504","528","0.951","576"
"46","blast_c_406_lsl","748.143","0.046","2.4706173855773","24","14","0.583","10","0.417","498","0.988","6","0.012","504","528","0.928","576"
"47","blast_c_409_lsl","546.875","0.024","Inf","24","24","1","0","0","504","1","0","0","504","528","0.957","576"
"48","blast_c_410_lsl","507.542","-0.077","Inf","24","24","1","0","0","499","0.99","5","0.01","504","528","0.947","576"
"49","blast_c_412_lsl","511.417","-0.028","Inf","24","24","1","0","0","502","0.996","2","0.004","504","528","0.953","576"
"50","blast_c_418_lsl","469.417","-0.076","Inf","24","24","1","0","0","499","0.99","5","0.01","504","528","0.947","576"
"51","blast_c_423_lsl","695.467","-0.083","2.57882835529375","24","15","0.625","9","0.375","498","0.988","6","0.012","504","528","0.929","576"
"52","blast_c_427_lsl","640.864","-0.019","3.03170759739149","24","22","0.917","2","0.083","479","0.95","25","0.05","504","528","0.908","576"
"53","blast_c_428_lsl","666.55","-0.066","3.48237644390423","24","20","0.833","4","0.167","501","0.994","3","0.006","504","528","0.944","576"
"54","blast_c_429_lsl","1156.333","0.088","0.830403016271271","24","3","0.125","21","0.875","492","0.976","12","0.024","504","528","0.897","576"
"55","blast_c_438_lsl","329.391","-0.011","3.99185338745162","24","23","0.958","1","0.042","498","0.988","6","0.012","504","528","0.944","576"
"56","blast_c_439_lsl","685.043","-0.042","4.24661927392477","24","23","0.958","1","0.042","501","0.994","3","0.006","504","528","0.949","576"
"57","blast_c_440_lsl","540.053","-0.081","3.22404009738324","24","19","0.792","5","0.208","500","0.992","4","0.008","504","528","0.94","576"
"58","blast_c_444_lsl","465.045","0.007","3.79481642298397","24","22","0.917","2","0.083","500","0.992","4","0.008","504","528","0.946","576"
"59","blast_c_449_lsl","484.85","-0.035","3.22761055743108","24","20","0.833","4","0.167","498","0.988","6","0.012","504","528","0.938","576"
"60","blast_c_450_lsl","322.792","-0.09","Inf","24","24","1","0","0","502","0.996","2","0.004","504","528","0.953","576"
"61","blast_c_451_lsl","189.913","-0.005","4.06100044918425","24","23","0.958","1","0.042","499","0.99","5","0.01","504","528","0.946","576"
"62","blast_c_454_lsl","764.292","-0.004","Inf","24","24","1","0","0","498","0.988","6","0.012","504","528","0.946","576"
"63","blast_c_457_lsl","706.818","-0.003","4.03775316044096","24","22","0.917","2","0.083","502","0.996","2","0.004","504","528","0.949","576"
"64","blast_c_461_lsl","608.913","0.036","3.61596881890467","24","23","0.958","1","0.042","489","0.97","15","0.03","504","528","0.928","576"
"65","blast_c_462_lsl","799.095","0","4.03102373948706","24","21","0.875","3","0.125","503","0.998","1","0.002","504","528","0.949","576"
"66","blast_c_467_lsl","613.304","-0.026","3.71241679276952","24","23","0.958","1","0.042","492","0.976","12","0.024","504","528","0.933","576"
"67","blast_c_469_lsl","534","-0.038","3.80510841371633","24","21","0.875","3","0.125","502","0.996","2","0.004","504","528","0.947","576"
"68","blast_c_470_lsl","410.143","-0.023","3.13110177702329","24","21","0.875","3","0.125","492","0.976","12","0.024","504","528","0.929","576"
"69","blast_c_471_lsl","277.273","-0.045","4.03775316044096","24","22","0.917","2","0.083","502","0.996","2","0.004","504","528","0.949","576"
"70","blast_c_475_lsl","533.1","-0.008","3.37924386198503","24","20","0.833","4","0.167","500","0.992","4","0.008","504","528","0.942","576"
"71","blast_c_476_lsl","431.042","-0.049","Inf","24","24","1","0","0","501","0.994","3","0.006","504","528","0.951","576"
