"","par_id","mean_rt","scaled_rt_slope","d_prime","this_targets","hits","hit_rate","misses","miss_rate","corr_rej","corr_rej_rate","false_alarms","false_alarm_rate","distractors","total_disc","resp_acc","total_stimuli"
"14","blast_c_092_lsl","695.957","-0.005","3.93207497733228","24","23","0.958","1","0.042","497","0.986","7","0.014","504","528","0.942","576"
"15","blast_c_095_lsl","356.625","0.007","Inf","24","24","1","0","0","497","0.986","7","0.014","504","528","0.944","576"
"16","blast_c_096_lsl","659.565","0.066","4.38642342946257","24","23","0.958","1","0.042","502","0.996","2","0.004","504","528","0.951","576"
"17","blast_c_097_lsl","486.696","0.028","4.24661927392477","24","23","0.958","1","0.042","501","0.994","3","0.006","504","528","0.949","576"
"18","blast_c_109_lsl","487.913","-0.03","4.24661927392477","24","23","0.958","1","0.042","501","0.994","3","0.006","504","528","0.949","576"
"19","blast_c_112_lsl","611.783","0.003","4.14348669200558","24","23","0.958","1","0.042","500","0.992","4","0.008","504","528","0.947","576"
"20","blast_c_118_lsl","666.167","0.055","Inf","24","24","1","0","0","492","0.976","12","0.024","504","528","0.935","576"
"21","blast_c_122_lsl","736.5","-0.067","0.192773502272436","24","2","0.083","22","0.917","475","0.942","29","0.058","504","528","0.864","576"
"22","blast_c_124_lsl","493.917","-0.042","Inf","24","24","1","0","0","499","0.99","5","0.01","504","528","0.947","576"
"23","blast_c_147_lsl","622.917","-0.031","Inf","24","24","1","0","0","495","0.982","9","0.018","504","528","0.94","576"
"24","blast_c_149_lsl","965.667","0.058","3.32924878353641","24","18","0.75","6","0.25","502","0.996","2","0.004","504","528","0.942","576"
"25","blast_c_150_lsl","437.25","0.034","Inf","24","24","1","0","0","503","0.998","1","0.002","504","528","0.955","576"
"26","blast_c_168_lsl","567.619","0.034","3.1677780907192","24","21","0.875","3","0.125","493","0.978","11","0.022","504","528","0.931","576"
"27","blast_c_170_lsl","881.733","0.064","2.64797541702637","24","15","0.625","9","0.375","499","0.99","5","0.01","504","528","0.931","576"
"28","blast_c_193_lsl","770.143","0.023","3.35075996158604","24","21","0.875","3","0.125","497","0.986","7","0.014","504","528","0.938","576"
"29","blast_c_198_lsl","561.81","0.068","3.47968543343801","24","21","0.875","3","0.125","499","0.99","5","0.01","504","528","0.942","576"
"30","blast_c_204_lsl","486.105","0.039","3.14155385456191","24","19","0.792","5","0.208","499","0.99","5","0.01","504","528","0.938","576"
"31","blast_c_206_lsl","418.391","-0.031","Inf","24","23","0.958","1","0.042","504","1","0","0","504","528","0.955","576"
"32","blast_c_209_lsl","522.125","-0.12","1.89860875376654","24","8","0.333","16","0.667","499","0.99","5","0.01","504","528","0.918","576"
"33","blast_c_210_lsl","391.25","0.014","Inf","24","24","1","0","0","485","0.962","19","0.038","504","528","0.922","576"
"34","blast_c_211_lsl","833.714","-0.024","2.9530924711152","24","21","0.875","3","0.125","486","0.964","18","0.036","504","528","0.918","576"
"35","blast_c_213_lsl","320.348","-0.092","4.06100044918425","24","23","0.958","1","0.042","499","0.99","5","0.01","504","528","0.946","576"
"36","blast_c_216_lsl","622.957","-0.028","3.74909310646544","24","23","0.958","1","0.042","493","0.978","11","0.022","504","528","0.935","576"
"37","blast_c_220_lsl","479.042","0.041","Inf","24","24","1","0","0","504","1","0","0","504","528","0.957","576"
"38","blast_c_230_lsl","377.091","-0.066","4.03775316044096","24","22","0.917","2","0.083","502","0.996","2","0.004","504","528","0.949","576"
"39","blast_c_232_lsl","386.25","-0.09","Inf","24","24","1","0","0","504","1","0","0","504","528","0.957","576"
"40","blast_c_233_lsl","309.958","-0.081","Inf","24","24","1","0","0","503","0.998","1","0.002","504","528","0.955","576"
"41","blast_c_265_lsl","566.625","-0.012","Inf","24","24","1","0","0","504","1","0","0","504","528","0.957","576"
"42","blast_c_267_lsl","572.739","-0.046","4.38642342946257","24","23","0.958","1","0.042","502","0.996","2","0.004","504","528","0.951","576"
"43","blast_c_268_lsl","257.455","0.009","4.03775316044096","24","22","0.917","2","0.083","502","0.996","2","0.004","504","528","0.949","576"
"44","blast_c_269_lsl","1007.9","-0.028","2.61613503639255","24","20","0.833","4","0.167","479","0.95","25","0.05","504","528","0.904","576"
"45","blast_c_403_lsl","670.565","-0.013","4.6123387552333","24","23","0.958","1","0.042","503","0.998","1","0.002","504","528","0.953","576"
"46","blast_c_406_lsl","804.125","0.034","2.63113788050549","24","16","0.667","8","0.333","497","0.986","7","0.014","504","528","0.929","576"
"47","blast_c_409_lsl","538.542","0.021","Inf","24","24","1","0","0","504","1","0","0","504","528","0.957","576"
"48","blast_c_410_lsl","390.292","-0.058","Inf","24","24","1","0","0","498","0.988","6","0.012","504","528","0.946","576"
"49","blast_c_412_lsl","511.417","-0.028","Inf","24","24","1","0","0","502","0.996","2","0.004","504","528","0.953","576"
"50","blast_c_418_lsl","372.875","-0.077","Inf","24","24","1","0","0","499","0.99","5","0.01","504","528","0.947","576"
"51","blast_c_423_lsl","597.941","-0.032","2.80871127402747","24","17","0.708","7","0.292","498","0.988","6","0.012","504","528","0.933","576"
"52","blast_c_427_lsl","526.696","-0.043","3.30743202549532","24","23","0.958","1","0.042","475","0.942","29","0.058","504","528","0.902","576"
"53","blast_c_428_lsl","659.045","-0.066","3.89794900490317","24","22","0.917","2","0.083","501","0.994","3","0.006","504","528","0.947","576"
"54","blast_c_429_lsl","1250.5","0.012","2.15699011504691","24","14","0.583","10","0.417","491","0.974","13","0.026","504","528","0.915","576"
"55","blast_c_438_lsl","320.292","-0.033","Inf","24","24","1","0","0","498","0.988","6","0.012","504","528","0.946","576"
"56","blast_c_439_lsl","602.217","-0.035","4.24661927392477","24","23","0.958","1","0.042","501","0.994","3","0.006","504","528","0.949","576"
"57","blast_c_440_lsl","464.2","-0.058","3.37924386198503","24","20","0.833","4","0.167","500","0.992","4","0.008","504","528","0.942","576"
"58","blast_c_444_lsl","362.174","-0.028","4.06100044918425","24","23","0.958","1","0.042","499","0.99","5","0.01","504","528","0.946","576"
"59","blast_c_449_lsl","508.364","-0.022","3.64318311843001","24","22","0.917","2","0.083","498","0.988","6","0.012","504","528","0.942","576"
"60","blast_c_450_lsl","322.792","-0.09","Inf","24","24","1","0","0","502","0.996","2","0.004","504","528","0.953","576"
"61","blast_c_451_lsl","267.167","-0.003","Inf","24","24","1","0","0","496","0.984","8","0.016","504","528","0.942","576"
"62","blast_c_454_lsl","646.833","0.004","Inf","24","24","1","0","0","498","0.988","6","0.012","504","528","0.946","576"
"63","blast_c_457_lsl","749.958","0.054","Inf","24","24","1","0","0","502","0.996","2","0.004","504","528","0.953","576"
"64","blast_c_461_lsl","502.917","-0.002","Inf","24","24","1","0","0","485","0.962","19","0.038","504","528","0.922","576"
"65","blast_c_462_lsl","767.727","0.013","4.2636684862117","24","22","0.917","2","0.083","503","0.998","1","0.002","504","528","0.951","576"
"66","blast_c_467_lsl","555.957","-0.039","3.67822611692123","24","23","0.958","1","0.042","491","0.974","13","0.026","504","528","0.931","576"
"67","blast_c_469_lsl","570.091","-0.039","3.89794900490317","24","22","0.917","2","0.083","501","0.994","3","0.006","504","528","0.947","576"
"68","blast_c_470_lsl","389.227","-0.021","3.23872404982075","24","22","0.917","2","0.083","488","0.968","16","0.032","504","528","0.924","576"
"69","blast_c_471_lsl","305.348","-0.052","4.38642342946257","24","23","0.958","1","0.042","502","0.996","2","0.004","504","528","0.951","576"
"70","blast_c_475_lsl","542.174","0.016","4.06100044918425","24","23","0.958","1","0.042","499","0.99","5","0.01","504","528","0.946","576"
"71","blast_c_476_lsl","394.542","-0.021","Inf","24","24","1","0","0","501","0.994","3","0.006","504","528","0.951","576"
"72","blast_c_478_lsl","352.304","-0.008","3.99185338745162","24","23","0.958","1","0.042","498","0.988","6","0.012","504","528","0.944","576"
"73","blast_c_479_lsl","332.652","-0.035","4.24661927392477","24","23","0.958","1","0.042","501","0.994","3","0.006","504","528","0.949","576"
"74","blast_c_481_lsl","516.417","-0.061","Inf","24","24","1","0","0","501","0.994","3","0.006","504","528","0.951","576"
"75","blast_c_483_lsl","432.304","-0.028","4.24661927392477","24","23","0.958","1","0.042","501","0.994","3","0.006","504","528","0.949","576"
"76","blast_c_484_lsl","311.435","-0.005","4.6123387552333","24","23","0.958","1","0.042","503","0.998","1","0.002","504","528","0.953","576"
"77","blast_c_485_lsl","515.3","-0.107","3.37924386198503","24","20","0.833","4","0.167","500","0.992","4","0.008","504","528","0.942","576"
"78","blast_c_487_lsl","798.619","0.037","3.47968543343801","24","21","0.875","3","0.125","499","0.99","5","0.01","504","528","0.942","576"
"79","blast_c_488_lsl","442.167","0.009","Inf","24","24","1","0","0","502","0.996","2","0.004","504","528","0.953","576"
"80","blast_c_491_lsl","443.957","-0.077","3.78870271901893","24","23","0.958","1","0.042","494","0.98","10","0.02","504","528","0.937","576"
"81","blast_c_493_lsl","547.208","0.013","Inf","24","24","1","0","0","487","0.966","17","0.034","504","528","0.926","576"
"82","blast_c_497_lsl","593.682","0.048","3.89794900490317","24","22","0.917","2","0.083","501","0.994","3","0.006","504","528","0.947","576"
"83","blast_c_498_lsl","444.773","0.02","3.89794900490317","24","22","0.917","2","0.083","501","0.994","3","0.006","504","528","0.947","576"
"84","blast_c_499_lsl","270.696","0.008","3.99185338745162","24","23","0.958","1","0.042","498","0.988","6","0.012","504","528","0.944","576"
"85","blast_c_503_lsl","841.158","0.025","2.8296465118431","24","19","0.792","5","0.208","493","0.978","11","0.022","504","528","0.928","576"
"86","blast_c_512_lsl","314.75","0.015","Inf","24","24","1","0","0","502","0.996","2","0.004","504","528","0.953","576"
"87","blast_c_520_lsl","252.1","-0.035","3.06758705894617","24","20","0.833","4","0.167","495","0.982","9","0.018","504","528","0.933","576"
"88","blast_c_522_lsl","371","-0.077","0.700969627845377","24","4","0.167","20","0.833","480","0.952","24","0.048","504","528","0.877","576"
"89","blast_c_540_lsl","1121.333","0.028","2.47723284093527","24","18","0.75","6","0.25","486","0.964","18","0.036","504","528","0.913","576"
"90","blast_c_549_lsl","443.05","-0.062","3.06758705894617","24","20","0.833","4","0.167","495","0.982","9","0.018","504","528","0.933","576"
"91","blast_c_554__lsl","612.667","0.013","3.66530425817853","24","21","0.875","3","0.125","501","0.994","3","0.006","504","528","0.946","576"
"92","blast_c_554_lsl","612.667","0.013","3.66530425817853","24","21","0.875","3","0.125","501","0.994","3","0.006","504","528","0.946","576"
"93","blast_c_555__lsl","425.043","-0.009","4.06100044918425","24","23","0.958","1","0.042","499","0.99","5","0.01","504","528","0.946","576"
"94","blast_c_555_lsl","425.043","-0.009","4.06100044918425","24","23","0.958","1","0.042","499","0.99","5","0.01","504","528","0.946","576"
