soundFile,trialnum,condition,word,location,repetition
2A.wav,234,R,0,3,1
4B.wav,235,R,0,1,1
4A.wav,236,R,0,2,1
1B.wav,237,R,0,3,1
1C.wav,238,R,0,1,1
2B.wav,239,R,0,2,1
2B.wav,240,R,0,3,1
pi.wav,217,S,1,1,19
tu.wav,218,S,1,2,19
bi.wav,219,S,1,3,19
ta.wav,220,S,3,1,19
ti.wav,221,S,3,2,19
du.wav,222,S,3,3,19
bu.wav,223,S,4,1,19
pa.wav,224,S,4,2,19
da.wav,225,S,4,3,19
di.wav,226,S,2,1,19
ba.wav,227,S,2,2,19
pu.wav,228,S,2,3,19
bu.wav,229,S,4,1,20
pa.wav,230,S,4,2,20
da.wav,231,S,4,3,20
ta.wav,232,S,3,1,20
ti.wav,233,S,3,2,20
du.wav,234,S,3,3,20
pi.wav,235,S,1,1,20
tu.wav,236,S,1,2,20
bi.wav,237,S,1,3,20
di.wav,238,S,2,1,20
ba.wav,239,S,2,2,20
pu.wav,240,S,2,3,20
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
4C.wav,241,R,0,1,1
3C.wav,242,R,0,2,1
3B.wav,243,R,0,3,1
4B.wav,244,R,0,1,1
2C.wav,245,R,0,2,1
2B.wav,246,R,0,3,1
1C.wav,247,R,0,1,1
1A.wav,248,R,0,2,1
4C.wav,249,R,0,3,1
3C.wav,250,R,0,1,1
4B.wav,251,R,0,2,1
3A.wav,252,R,0,3,1
2C.wav,253,R,0,1,1
2C.wav,254,R,0,2,1
3B.wav,255,R,0,3,1
2A.wav,256,R,0,1,1
1B.wav,257,R,0,2,1
3A.wav,258,R,0,3,1
2A.wav,259,R,0,1,1
4A.wav,260,R,0,2,1
2A.wav,261,R,0,3,1
2B.wav,262,R,0,1,1
4A.wav,263,R,0,2,1
2B.wav,264,R,0,3,1
bu.wav,241,S,4,1,21
pa.wav,242,S,4,2,21
da.wav,243,S,4,3,21
pi.wav,244,S,1,1,21
tu.wav,245,S,1,2,21
bi.wav,246,S,1,3,21
ta.wav,247,S,3,1,21
ti.wav,248,S,3,2,21
du.wav,249,S,3,3,21
bu.wav,250,S,4,1,22
pa.wav,251,S,4,2,22
da.wav,252,S,4,3,22
pi.wav,253,S,1,1,22
tu.wav,254,S,1,2,22
bi.wav,255,S,1,3,22
ta.wav,256,S,3,1,22
ti.wav,257,S,3,2,22
du.wav,258,S,3,3,22
di.wav,259,S,2,1,21
ba.wav,260,S,2,2,21
pu.wav,261,S,2,3,21
bu.wav,262,S,4,1,23
pa.wav,263,S,4,2,23
da.wav,264,S,4,3,23
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
di.wav,265,S,2,1,22
ba.wav,266,S,2,2,22
pu.wav,267,S,2,3,22
ta.wav,268,S,3,1,23
ti.wav,269,S,3,2,23
du.wav,270,S,3,3,23
pi.wav,271,S,1,1,23
tu.wav,272,S,1,2,23
bi.wav,273,S,1,3,23
di.wav,274,S,2,1,23
ba.wav,275,S,2,2,23
pu.wav,276,S,2,3,23
ta.wav,277,S,3,1,24
ti.wav,278,S,3,2,24
du.wav,279,S,3,3,24
bu.wav,280,S,4,1,24
pa.wav,281,S,4,2,24
da.wav,282,S,4,3,24
pi.wav,283,S,1,1,24
tu.wav,284,S,1,2,24
bi.wav,285,S,1,3,24
di.wav,286,S,2,1,24
ba.wav,287,S,2,2,24
pu.wav,288,S,2,3,24
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
pi.wav,289,S,1,1,25
tu.wav,290,S,1,2,25
bi.wav,291,S,1,3,25
di.wav,292,S,2,1,25
ba.wav,293,S,2,2,25
pu.wav,294,S,2,3,25
ta.wav,295,S,3,1,25
ti.wav,296,S,3,2,25
du.wav,297,S,3,3,25
pi.wav,298,S,1,1,26
tu.wav,299,S,1,2,26
bi.wav,300,S,1,3,26
bu.wav,301,S,4,1,25
pa.wav,302,S,4,2,25
da.wav,303,S,4,3,25
di.wav,304,S,2,1,26
ba.wav,305,S,2,2,26
pu.wav,306,S,2,3,26
ta.wav,307,S,3,1,26
ti.wav,308,S,3,2,26
du.wav,309,S,3,3,26
pi.wav,310,S,1,1,27
tu.wav,311,S,1,2,27
bi.wav,312,S,1,3,27
3C.wav,265,R,0,1,1
1A.wav,266,R,0,2,1
4C.wav,267,R,0,3,1
4B.wav,268,R,0,1,1
1A.wav,269,R,0,2,1
3B.wav,270,R,0,3,1
2B.wav,271,R,0,1,1
1C.wav,272,R,0,2,1
3C.wav,273,R,0,3,1
2C.wav,274,R,0,1,1
4B.wav,275,R,0,2,1
1B.wav,276,R,0,3,1
4C.wav,277,R,0,1,1
4A.wav,278,R,0,2,1
1C.wav,279,R,0,3,1
1B.wav,280,R,0,1,1
1C.wav,281,R,0,2,1
4A.wav,282,R,0,3,1
1A.wav,283,R,0,1,1
2A.wav,284,R,0,2,1
3B.wav,285,R,0,3,1
3A.wav,286,R,0,1,1
3A.wav,287,R,0,2,1
1B.wav,288,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
3B.wav,289,R,0,1,1
1B.wav,290,R,0,2,1
1C.wav,291,R,0,3,1
4C.wav,292,R,0,1,1
2A.wav,293,R,0,2,1
1B.wav,294,R,0,3,1
4A.wav,295,R,0,1,1
1A.wav,296,R,0,2,1
3C.wav,297,R,0,3,1
3A.wav,298,R,0,1,1
3C.wav,299,R,0,2,1
4A.wav,300,R,0,3,1
3C.wav,301,R,0,1,1
2C.wav,302,R,0,2,1
3A.wav,303,R,0,3,1
3A.wav,304,R,0,1,1
2B.wav,305,R,0,2,1
4C.wav,306,R,0,3,1
1A.wav,307,R,0,1,1
3B.wav,308,R,0,2,1
4B.wav,309,R,0,3,1
1C.wav,310,R,0,1,1
3B.wav,311,R,0,2,1
4B.wav,312,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
bu.wav,313,S,4,1,26
pa.wav,314,S,4,2,26
da.wav,315,S,4,3,26
di.wav,316,S,2,1,27
ba.wav,317,S,2,2,27
pu.wav,318,S,2,3,27
bu.wav,319,S,4,1,27
pa.wav,320,S,4,2,27
da.wav,321,S,4,3,27
ta.wav,322,S,3,1,27
ti.wav,323,S,3,2,27
du.wav,324,S,3,3,27
pi.wav,325,S,1,1,28
tu.wav,326,S,1,2,28
bi.wav,327,S,1,3,28
ta.wav,328,S,3,1,28
ti.wav,329,S,3,2,28
du.wav,330,S,3,3,28
pi.wav,331,S,1,1,29
tu.wav,332,S,1,2,29
bi.wav,333,S,1,3,29
bu.wav,334,S,4,1,28
pa.wav,335,S,4,2,28
da.wav,336,S,4,3,28
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
4A.wav,337,R,0,1,1
3B.wav,338,R,0,2,1
1C.wav,339,R,0,3,1
3A.wav,340,R,0,1,1
2C.wav,341,R,0,2,1
4B.wav,342,R,0,3,1
3A.wav,343,R,0,1,1
2A.wav,344,R,0,2,1
1B.wav,345,R,0,3,1
4A.wav,346,R,0,1,1
2A.wav,347,R,0,2,1
2B.wav,348,R,0,3,1
3C.wav,349,R,0,1,1
3C.wav,350,R,0,2,1
2A.wav,351,R,0,3,1
4B.wav,352,R,0,1,1
4C.wav,353,R,0,2,1
2C.wav,354,R,0,3,1
2B.wav,355,R,0,1,1
1A.wav,356,R,0,2,1
2C.wav,357,R,0,3,1
4C.wav,358,R,0,1,1
2B.wav,359,R,0,2,1
3B.wav,360,R,0,3,1
di.wav,337,S,2,1,28
ba.wav,338,S,2,2,28
pu.wav,339,S,2,3,28
ta.wav,340,S,3,1,29
ti.wav,341,S,3,2,29
du.wav,342,S,3,3,29
pi.wav,343,S,1,1,30
tu.wav,344,S,1,2,30
bi.wav,345,S,1,3,30
bu.wav,346,S,4,1,29
pa.wav,347,S,4,2,29
da.wav,348,S,4,3,29
di.wav,349,S,2,1,29
ba.wav,350,S,2,2,29
pu.wav,351,S,2,3,29
bu.wav,352,S,4,1,30
pa.wav,353,S,4,2,30
da.wav,354,S,4,3,30
pi.wav,355,S,1,1,31
tu.wav,356,S,1,2,31
bi.wav,357,S,1,3,31
ta.wav,358,S,3,1,30
ti.wav,359,S,3,2,30
du.wav,360,S,3,3,30
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
2A.wav,313,R,0,1,1
3A.wav,314,R,0,2,1
4A.wav,315,R,0,3,1
1B.wav,316,R,0,1,1
2B.wav,317,R,0,2,1
1C.wav,318,R,0,3,1
1C.wav,319,R,0,1,1
1B.wav,320,R,0,2,1
2C.wav,321,R,0,3,1
4A.wav,322,R,0,1,1
4B.wav,323,R,0,2,1
3C.wav,324,R,0,3,1
3B.wav,325,R,0,1,1
4C.wav,326,R,0,2,1
3C.wav,327,R,0,3,1
4C.wav,328,R,0,1,1
2B.wav,329,R,0,2,1
1A.wav,330,R,0,3,1
1A.wav,331,R,0,1,1
2C.wav,332,R,0,2,1
2A.wav,333,R,0,3,1
3A.wav,334,R,0,1,1
3B.wav,335,R,0,2,1
4B.wav,336,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
di.wav,361,S,2,1,30
ba.wav,362,S,2,2,30
pu.wav,363,S,2,3,30
pi.wav,364,S,1,1,32
tu.wav,365,S,1,2,32
bi.wav,366,S,1,3,32
bu.wav,367,S,4,1,31
pa.wav,368,S,4,2,31
da.wav,369,S,4,3,31
ta.wav,370,S,3,1,31
ti.wav,371,S,3,2,31
du.wav,372,S,3,3,31
di.wav,373,S,2,1,31
ba.wav,374,S,2,2,31
pu.wav,375,S,2,3,31
bu.wav,376,S,4,1,32
pa.wav,377,S,4,2,32
da.wav,378,S,4,3,32
ta.wav,382,S,3,1,32
ti.wav,383,S,3,2,32
du.wav,384,S,3,3,32
di.wav,388,S,2,1,32
ba.wav,389,S,2,2,32
pu.wav,390,S,2,3,32
4B.wav,361,R,0,1,1
4A.wav,362,R,0,2,1
2B.wav,363,R,0,3,1
1A.wav,364,R,0,1,1
4C.wav,365,R,0,2,1
2A.wav,366,R,0,3,1
3C.wav,367,R,0,1,1
1B.wav,368,R,0,2,1
1B.wav,369,R,0,3,1
2C.wav,370,R,0,1,1
2A.wav,371,R,0,2,1
4B.wav,372,R,0,3,1
1C.wav,373,R,0,1,1
2B.wav,374,R,0,2,1
1C.wav,375,R,0,3,1
4A.wav,376,R,0,1,1
1A.wav,377,R,0,2,1
3A.wav,378,R,0,3,1
1B.wav,379,R,0,1,1
1A.wav,380,R,0,2,1
2C.wav,381,R,0,3,1
3B.wav,382,R,0,1,1
4C.wav,383,R,0,2,1
1C.wav,384,R,0,3,1
